country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
1,UNITED_STATES,1,USA,2025-09-21 04:42:11,False
2,CANADA,1,CAN,2024-01-25 14:39:14,False
3,MEXICO,52,MEX,2024-09-27 15:05:32,False
4,UNITED_KINGDOM,44,GBR,2024-08-07 15:20:41,False
5,GERMANY,49,DEU,2025-12-25 16:30:15,True
6,FRANCE,33,FRA,2025-10-27 20:56:06,True
7,SPAIN,34,ESP,2026-05-27 21:42:45,True
8,ITALY,39,ITA,2024-03-26 13:08:50,True
9,NETHERLANDS,31,NLD,2025-02-19 04:06:20,True
10,INDIA,91,IND,2024-01-30 07:41:28,False
11,AUSTRALIA,61,AUS,2024-08-03 03:21:15,False
12,BRAZIL,55,BRA,2025-05-12 06:28:13,False
13,JAPAN,81,JPN,2024-01-27 02:40:24,False
14,SOUTH_AFRICA,27,ZAF,2024-07-14 15:44:59,False
15,SWEDEN,46,SWE,2025-10-01 11:40:15,True
