country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
1,AFGHANISTAN,1,AFG,2022-01-09 08:17:23,FALSE
2,ALAND_ISLANDS,1,ALA,2022-02-21 15:28:23,FALSE
3,ALBANIA,1,ALB,2022-04-05 09:39:23,FALSE
4,ALGERIA,1,DZA,2022-05-18 16:50:23,FALSE
5,AMERICAN_SAMOA,1,ASM,2022-06-30 11:01:23,FALSE
6,ANDORRA,1,AND,2022-08-12 18:12:23,FALSE
7,ANGOLA,1,AGO,2022-09-24 11:22:23,FALSE
8,ANGUILLA,1,AIA,2022-11-06 18:33:23,FALSE
9,ANTARCTICA,1,ATA,2022-12-19 12:44:23,FALSE
10,ANTIGUA_AND_BARBUDA,1,ATG,2023-01-31 19:55:23,FALSE
11,ARGENTINA,1,ARG,2023-03-15 14:06:23,FALSE
12,ARMENIA,1,ARM,2023-04-27 21:17:23,FALSE
13,ARUBA,1,ABW,2023-06-09 14:27:23,FALSE
14,AUSTRALIA,61,AUS,2023-07-22 08:38:23,FALSE
15,AUSTRIA,1,AUT,2023-09-03 15:49:23,TRUE
16,AZERBAIJAN,1,AZE,2023-10-16 10:00:23,FALSE
17,BAHAMAS,1,BHS,2023-11-28 17:11:23,FALSE
18,BAHRAIN,1,BHR,2024-01-10 10:21:23,FALSE
19,BANGLADESH,1,BGD,2024-02-22 17:32:23,FALSE
20,BARBADOS,1,BRB,2024-04-05 11:43:23,FALSE
21,BELARUS,1,BLR,2024-05-18 18:54:23,FALSE
22,BELGIUM,1,BEL,2024-06-30 13:05:23,TRUE
23,BELIZE,1,BLZ,2024-08-12 20:16:23,FALSE
24,BENIN,1,BEN,2024-09-24 13:26:23,FALSE
25,BERMUDA,1,BMU,2024-11-06 20:37:23,FALSE
26,BHUTAN,1,BTN,2024-12-19 14:48:23,FALSE
27,BOLIVIA_PLURINATIONAL_STATE_OF,1,BOL,2025-01-31 08:59:23,FALSE
28,BONAIRE_SINT_EUSTATIUS_AND_SABA,1,BES,2025-03-15 16:10:23,FALSE
29,BOSNIA_AND_HERZEGOVINA,1,BIH,2025-04-27 09:20:23,FALSE
30,BOTSWANA,1,BWA,2025-06-09 16:31:23,FALSE
31,BOUVET_ISLAND,1,BVT,2025-07-22 10:42:23,FALSE
32,BRAZIL,55,BRA,2025-09-03 17:53:23,FALSE
33,BRITISH_INDIAN_OCEAN_TERRITORY,1,IOT,2025-10-16 12:04:23,FALSE
34,BRUNEI_DARUSSALAM,1,BRN,2025-11-28 19:15:23,FALSE
35,BULGARIA,1,BGR,2026-01-10 12:25:23,TRUE
36,BURKINA_FASO,1,BFA,2022-01-14 19:36:23,FALSE
37,BURUNDI,1,BDI,2022-02-26 13:47:23,FALSE
38,CABO_VERDE,1,CPV,2022-04-10 20:58:23,FALSE
39,CAMBODIA,1,KHM,2022-05-23 15:09:23,FALSE
40,CAMEROON,1,CMR,2022-07-05 08:19:23,FALSE
41,CANADA,1,CAN,2022-08-17 15:30:23,FALSE
42,CAYMAN_ISLANDS,1,CYM,2022-09-29 09:41:23,FALSE
43,CENTRAL_AFRICAN_REPUBLIC,1,CAF,2022-11-11 16:52:23,FALSE
44,CHAD,1,TCD,2022-12-24 11:03:23,FALSE
45,CHILE,1,CHL,2023-02-05 18:14:23,FALSE
46,CHINA,86,CHN,2023-03-20 11:24:23,FALSE
47,CHRISTMAS_ISLAND,1,CXR,2023-05-02 18:35:23,FALSE
48,COCOS_(KEELING)_ISLANDS,1,CCK,2023-06-14 12:46:23,FALSE
49,COLOMBIA,1,COL,2023-07-27 19:57:23,FALSE
50,COMOROS,1,COM,2023-09-08 14:08:23,FALSE
51,CONGO,1,COG,2023-10-21 20:18:23,FALSE
52,CONGO_THE_DEMOCRATIC_REPUBLIC_OF_THE,1,COD,2023-12-03 14:29:23,FALSE
53,COOK_ISLANDS,1,COK,2024-01-15 08:40:23,FALSE
54,COSTA_RICA,1,CRI,2024-02-27 15:51:23,FALSE
55,COTE_D'IVOIRE,1,CIV,2024-04-10 10:02:23,FALSE
56,CROATIA,1,HRV,2024-05-23 17:13:23,TRUE
57,CUBA,1,CUB,2024-07-05 10:23:23,FALSE
58,CURACAO,1,CUW,2024-08-17 17:34:23,FALSE
59,CYPRUS,1,CYP,2024-09-29 11:45:23,TRUE
60,CZECHIA,1,CZE,2024-11-11 18:56:23,TRUE
61,DENMARK,45,DNK,2024-12-24 13:07:23,TRUE
62,DJIBOUTI,1,DJI,2025-02-05 19:17:23,FALSE
63,DOMINICA,1,DMA,2025-03-20 13:28:23,FALSE
64,DOMINICAN_REPUBLIC,1,DOM,2025-05-02 20:39:23,FALSE
65,ECUADOR,1,ECU,2025-06-14 14:50:23,FALSE
66,EGYPT,1,EGY,2025-07-27 09:01:23,FALSE
67,EL_SALVADOR,1,SLV,2025-09-08 16:12:23,FALSE
68,EQUATORIAL_GUINEA,1,GNQ,2025-10-21 09:22:23,FALSE
69,ERITREA,1,ERI,2025-12-03 16:33:23,FALSE
70,ESTONIA,1,EST,2026-01-15 10:44:23,TRUE
71,ESWATINI,1,SWZ,2022-01-19 17:55:23,FALSE
72,ETHIOPIA,1,ETH,2022-03-03 12:06:23,FALSE
73,FALKLAND_ISLANDS_(MALVINAS),1,FLK,2022-04-15 19:17:23,FALSE
74,FAROE_ISLANDS,1,FRO,2022-05-28 12:27:23,FALSE
75,FIJI,1,FJI,2022-07-10 19:38:23,FALSE
76,FINLAND,1,FIN,2022-08-22 13:49:23,TRUE
77,FRANCE,33,FRA,2022-10-04 21:00:23,TRUE
78,FRENCH_GUIANA,1,GUF,2022-11-16 15:11:23,FALSE
79,FRENCH_POLYNESIA,1,PYF,2022-12-29 08:21:23,FALSE
80,FRENCH_SOUTHERN_TERRITORIES,1,ATF,2023-02-10 15:32:23,FALSE
81,GABON,1,GAB,2023-03-25 09:43:23,FALSE
82,GAMBIA,1,GMB,2023-05-07 16:54:23,FALSE
83,GEORGIA,1,GEO,2023-06-19 11:05:23,FALSE
84,GERMANY,49,DEU,2023-08-01 18:16:23,TRUE
85,GHANA,1,GHA,2023-09-13 11:26:23,FALSE
86,GIBRALTAR,1,GIB,2023-10-26 18:37:23,FALSE
87,GREECE,1,GRC,2023-12-08 12:48:23,TRUE
88,GREENLAND,1,GRL,2024-01-20 19:59:23,FALSE
89,GRENADA,1,GRD,2024-03-03 14:10:23,FALSE
90,GUADELOUPE,1,GLP,2024-04-15 20:20:23,FALSE
91,GUAM,1,GUM,2024-05-28 14:31:23,FALSE
92,GUATEMALA,1,GTM,2024-07-10 08:42:23,FALSE
93,GUERNSEY,1,GGY,2024-08-22 15:53:23,FALSE
94,GUINEA,1,GIN,2024-10-04 10:04:23,FALSE
95,GUINEA-BISSAU,1,GNB,2024-11-16 17:15:23,FALSE
96,GUYANA,1,GUY,2024-12-29 10:25:23,FALSE
97,HAITI,1,HTI,2025-02-10 17:36:23,FALSE
98,HEARD_ISLAND_AND_MCDONALD_ISLANDS,1,HMD,2025-03-25 11:47:23,FALSE
