country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
1,United States,1,US,2025-08-26 19:21:41,FALSE
2,Canada,1,CA,2025-06-20 18:14:03,FALSE
3,India,91,IN,2025-12-31 22:55:05,FALSE
4,United Kingdom,44,GB,2025-12-08 13:06:54,FALSE
5,Germany,49,DE,2025-11-21 16:56:59,TRUE
6,France,33,FR,2025-09-17 17:10:31,TRUE
7,Ireland,353,IE,2025-08-19 22:38:54,TRUE
8,Sweden,46,SE,2026-07-29 22:22:08,TRUE
9,Spain,34,ES,2025-08-07 20:39:26,TRUE
10,Italy,39,IT,2026-04-25 01:11:34,TRUE
11,Netherlands,31,NL,2025-06-26 00:28:19,TRUE
12,Australia,61,AU,2025-06-24 11:27:37,FALSE
13,Mexico,52,MX,2025-08-13 02:36:21,FALSE
14,Brazil,55,BR,2025-11-18 03:42:26,FALSE
15,Japan,81,JP,2025-11-29 01:06:48,FALSE
16,South Africa,27,ZA,2026-06-28 20:30:19,FALSE
17,Nigeria,234,NG,2025-06-21 22:39:58,FALSE
18,Singapore,65,SG,2026-08-11 06:21:58,FALSE
19,New Zealand,64,NZ,2025-11-02 18:36:08,FALSE
20,United Arab Emirates,971,AE,2026-07-29 14:26:43,FALSE
