country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
1,AFGHANISTAN,93,AFG,2025-09-11 09:55:19,False
13,AUSTRALIA,61,AUS,2026-08-30 12:34:23,False
14,AUSTRIA,43,AUT,2026-02-05 09:23:53,True
21,BELGIUM,32,BEL,2026-04-21 16:39:26,True
30,BRAZIL,55,BRA,2025-12-14 02:25:23,False
38,CANADA,1,CAN,2025-01-01 16:06:15,False
44,CHINA,86,CHN,2026-08-23 01:38:46,False
57,CZECH_REPUBLIC,420,CZE,2025-01-30 22:21:44,True
58,DENMARK,45,DNK,2024-07-03 16:54:30,True
67,EGYPT,20,EGY,2025-01-12 20:13:58,False
74,FINLAND,358,FIN,2026-03-21 00:06:27,True
75,FRANCE,33,FRA,2024-07-22 17:31:08,True
82,GERMANY,49,DEU,2024-05-28 04:46:29,True
94,GREECE,30,GRC,2025-11-24 06:03:28,True
104,INDIA,91,IND,2026-05-08 18:25:14,False
105,INDONESIA,62,IDN,2025-04-26 14:36:33,False
108,IRELAND,353,IRL,2024-02-23 20:26:06,True
110,ITALY,39,ITA,2024-09-28 19:06:46,True
113,JAPAN,81,JPN,2025-03-24 18:34:10,False
120,KENYA,254,KEN,2026-05-14 00:24:14,False
144,MEXICO,52,MEX,2025-05-11 15:48:12,False
156,NETHERLANDS,31,NLD,2026-01-01 20:56:05,True
158,NEW_ZEALAND,64,NZL,2024-12-07 03:12:23,False
165,NORWAY,47,NOR,2026-08-18 08:18:23,False
174,PHILIPPINES,63,PHL,2025-12-11 19:27:43,False
176,POLAND,48,POL,2024-01-25 14:52:22,True
177,PORTUGAL,351,PRT,2024-01-28 03:30:56,True
203,SPAIN,34,ESP,2024-04-20 15:52:09,True
211,SWEDEN,46,SWE,2025-11-27 21:08:18,True
231,UNITED_KINGDOM,44,GBR,2025-03-16 21:34:22,False
233,UNITED_STATES_OF_AMERICA,1,USA,2024-10-29 02:31:48,False
