user_id,cat_id,created_at,last_updated_at
SID-00-000-000-072,5.3,2026-04-14 00:12:43,2026-07-17 01:57:38
SID-00-000-000-072,4.3.6,2026-04-14 00:12:43,2026-07-17 01:57:38
SID-00-000-000-072,1.3.3,2026-04-14 00:12:43,2026-07-17 01:57:38
SID-00-000-000-051,1.3.4,2026-05-23 06:27:01,2026-06-23 03:18:56
SID-00-000-000-051,4.1,2026-05-23 06:27:01,2026-06-23 03:18:56
SID-00-000-000-051,5.1.11,2026-05-23 06:27:01,2026-06-23 03:18:56
SID-00-000-000-051,4.7,2026-05-23 06:27:01,2026-06-23 03:18:56
SID-00-000-000-071,6.3,2026-05-14 17:52:50,2026-08-24 13:13:53
SID-00-000-000-071,1.2,2026-05-14 17:52:50,2026-08-24 13:13:53
SID-00-000-000-042,1.3.3,2025-02-12 05:22:15,2025-07-18 03:11:20
SID-00-000-000-042,3.4,2025-02-12 05:22:15,2025-07-18 03:11:20
SID-00-000-000-036,4.3.5,2025-09-05 00:49:11,2025-09-24 16:03:58
SID-00-000-000-036,3.3.7,2025-09-05 00:49:11,2025-09-24 16:03:58
SID-00-000-000-067,5.1.11,2025-06-28 14:34:39,2026-06-24 04:14:12
SID-00-000-000-067,4.6,2025-06-28 14:34:39,2026-06-24 04:14:12
SID-00-000-000-067,3,2025-06-28 14:34:39,2026-06-24 04:14:12
SID-00-000-000-059,4.3.6,2024-10-09 05:44:21,2025-04-15 03:47:31
SID-00-000-000-059,5.1.9,2024-10-09 05:44:21,2025-04-15 03:47:31
SID-00-000-000-059,6.7,2024-10-09 05:44:21,2025-04-15 03:47:31
SID-00-000-000-059,5.1.4,2024-10-09 05:44:21,2025-04-15 03:47:31
SID-00-000-000-002,6.6,2026-07-23 14:56:15,2026-09-07 16:47:39
SID-00-000-000-002,6.1,2026-07-23 14:56:15,2026-09-07 16:47:39
SID-00-000-000-090,3.6,2025-06-09 21:15:59,2025-10-14 21:22:51
SID-00-000-000-090,2.1,2025-06-09 21:15:59,2025-10-14 21:22:51
SID-00-000-000-090,3.9,2025-06-09 21:15:59,2025-10-14 21:22:51
SID-00-000-000-080,3.3.2,2025-07-12 18:06:23,2025-08-20 07:40:08
SID-00-000-000-080,6.4,2025-07-12 18:06:23,2025-08-20 07:40:08
SID-00-000-000-076,3.3.10,2026-07-13 05:42:38,2026-08-03 17:29:45
SID-00-000-000-076,3.3.8,2026-07-13 05:42:38,2026-08-03 17:29:45
SID-00-000-000-095,5.2,2026-02-03 14:28:05,2026-07-12 15:21:06
SID-00-000-000-095,1.1,2026-02-03 14:28:05,2026-07-12 15:21:06
SID-00-000-000-095,1,2026-02-03 14:28:05,2026-07-12 15:21:06
SID-00-000-000-054,3.3.4,2026-08-24 11:52:45,2026-08-27 16:57:27
SID-00-000-000-054,6.7,2026-08-24 11:52:45,2026-08-27 16:57:27
SID-00-000-000-054,1,2026-08-24 11:52:45,2026-08-27 16:57:27
SID-00-000-000-015,4.1,2025-03-30 12:53:55,2026-07-16 01:15:01
SID-00-000-000-015,3.8,2025-03-30 12:53:55,2026-07-16 01:15:01
SID-00-000-000-088,4.3.3,2026-08-12 01:00:45,2026-08-30 07:38:17
SID-00-000-000-088,5.1.5,2026-08-12 01:00:45,2026-08-30 07:38:17
SID-00-000-000-088,3.5,2026-08-12 01:00:45,2026-08-30 07:38:17
SID-00-000-000-020,5.3,2025-09-12 23:52:53,2026-01-08 08:04:39
SID-00-000-000-020,3.3.13,2025-09-12 23:52:53,2026-01-08 08:04:39
SID-00-000-000-019,0.0.0.0.0,2025-12-13 11:37:49,2026-01-22 05:14:53
SID-00-000-000-019,5.2,2025-12-13 11:37:49,2026-01-22 05:14:53
SID-00-000-000-019,4.3.6,2025-12-13 11:37:49,2026-01-22 05:14:53
SID-00-000-000-073,4,2026-01-31 07:19:54,2026-05-21 02:04:16
SID-00-000-000-073,2.3,2026-01-31 07:19:54,2026-05-21 02:04:16
SID-00-000-000-073,5.1.8,2026-01-31 07:19:54,2026-05-21 02:04:16
SID-00-000-000-073,1.3.4,2026-01-31 07:19:54,2026-05-21 02:04:16
SID-00-000-000-092,4.3,2025-04-18 06:01:16,2026-08-28 19:34:21
SID-00-000-000-092,3.8,2025-04-18 06:01:16,2026-08-28 19:34:21
SID-00-000-000-092,3.6,2025-04-18 06:01:16,2026-08-28 19:34:21
SID-00-000-000-075,4,2026-03-21 19:44:55,2026-09-11 02:30:42
SID-00-000-000-075,3.3.6,2026-03-21 19:44:55,2026-09-11 02:30:42
SID-00-000-000-075,3.3.1,2026-03-21 19:44:55,2026-09-11 02:30:42
SID-00-000-000-075,5.3,2026-03-21 19:44:55,2026-09-11 02:30:42
SID-00-000-000-013,6.7,2026-08-15 07:22:55,2026-08-18 01:31:45
SID-00-000-000-013,4.7,2026-08-15 07:22:55,2026-08-18 01:31:45
SID-00-000-000-014,1.2,2025-05-21 17:30:35,2025-09-07 09:59:05
SID-00-000-000-014,5.1.10,2025-05-21 17:30:35,2025-09-07 09:59:05
SID-00-000-000-014,3.10,2025-05-21 17:30:35,2025-09-07 09:59:05
SID-00-000-000-014,3.6,2025-05-21 17:30:35,2025-09-07 09:59:05
SID-00-000-000-083,1.3,2025-07-26 18:16:12,2026-05-24 08:14:20
SID-00-000-000-083,6.5,2025-07-26 18:16:12,2026-05-24 08:14:20
SID-00-000-000-083,6.4,2025-07-26 18:16:12,2026-05-24 08:14:20
SID-00-000-000-091,5.5,2025-06-09 01:05:50,2025-11-28 18:14:51
SID-00-000-000-091,5.1.7,2025-06-09 01:05:50,2025-11-28 18:14:51
SID-00-000-000-037,4,2025-06-20 22:52:15,2026-07-19 23:54:18
SID-00-000-000-037,3.3.3,2025-06-20 22:52:15,2026-07-19 23:54:18
SID-00-000-000-037,6.2,2025-06-20 22:52:15,2026-07-19 23:54:18
SID-00-000-000-037,3.3.5,2025-06-20 22:52:15,2026-07-19 23:54:18
SID-00-000-000-069,3.1,2024-11-30 07:27:10,2025-11-30 23:26:39
SID-00-000-000-069,3.6,2024-11-30 07:27:10,2025-11-30 23:26:39
SID-00-000-000-069,6.2,2024-11-30 07:27:10,2025-11-30 23:26:39
SID-00-000-000-045,2.1,2026-02-25 10:45:24,2026-07-05 19:04:40
SID-00-000-000-045,3.3.10,2026-02-25 10:45:24,2026-07-05 19:04:40
SID-00-000-000-053,5.1,2025-03-07 23:08:03,2025-11-01 11:37:06
SID-00-000-000-053,4.3.1,2025-03-07 23:08:03,2025-11-01 11:37:06
SID-00-000-000-053,4.3.6,2025-03-07 23:08:03,2025-11-01 11:37:06
SID-00-000-000-034,5.1.6,2025-12-14 07:49:44,2026-04-07 12:35:02
SID-00-000-000-034,3,2025-12-14 07:49:44,2026-04-07 12:35:02
SID-00-000-000-034,5.1.7,2025-12-14 07:49:44,2026-04-07 12:35:02
