user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-001,1.3.1,EXPERT,2022-01-01 12:26:00,2022-01-29 12:26:00
SID-00-000-000-001,2,BEGINNER,2022-01-01 13:26:00,2022-01-04 13:26:00
SID-00-000-000-002,3.2,ADVANCED,2022-01-04 10:20:00,2022-01-25 10:20:00
SID-00-000-000-003,3,EXPERT,2022-01-07 11:56:00,2022-02-01 11:56:00
SID-00-000-000-003,4.1,ADVANCED,2022-01-07 12:56:00,2022-01-31 12:56:00
SID-00-000-000-004,5.2,BEGINNER,2022-01-10 09:11:00,2022-01-15 09:11:00
SID-00-000-000-004,5,INTERMEDIATE,2022-01-10 10:11:00,2022-02-01 10:11:00
SID-00-000-000-004,4.2,ADVANCED,2022-01-10 11:11:00,2022-02-03 11:11:00
SID-00-000-000-005,1.2,BEGINNER,2022-01-13 13:06:00,2022-01-16 13:06:00
SID-00-000-000-005,2.1,EXPERT,2022-01-13 14:06:00,2022-01-31 14:06:00
SID-00-000-000-005,2,BEGINNER,2022-01-13 15:06:00,2022-01-14 15:06:00
SID-00-000-000-006,5.2,INTERMEDIATE,2022-01-16 08:16:00,2022-01-19 08:16:00
SID-00-000-000-006,1.2,EXPERT,2022-01-16 09:16:00,2022-01-26 09:16:00
SID-00-000-000-007,2.2,INTERMEDIATE,2022-01-19 11:28:00,2022-01-24 11:28:00
SID-00-000-000-008,2,ADVANCED,2022-01-22 12:55:00,2022-02-19 12:55:00
SID-00-000-000-008,1,EXPERT,2022-01-22 13:55:00,2022-02-06 13:55:00
SID-00-000-000-008,1.1,ADVANCED,2022-01-22 14:55:00,2022-02-09 14:55:00
SID-00-000-000-009,1.3.1,EXPERT,2022-01-25 09:37:00,2022-02-15 09:37:00
SID-00-000-000-009,6,EXPERT,2022-01-25 10:37:00,2022-02-11 10:37:00
SID-00-000-000-010,6,INTERMEDIATE,2022-01-28 14:34:00,2022-02-23 14:34:00
SID-00-000-000-010,3.1,BEGINNER,2022-01-28 15:34:00,2022-02-12 15:34:00
SID-00-000-000-010,4,ADVANCED,2022-01-28 16:34:00,2022-02-09 16:34:00
SID-00-000-000-011,3,BEGINNER,2022-01-31 11:00:00,2022-02-17 11:00:00
SID-00-000-000-011,1.3.1,INTERMEDIATE,2022-01-31 12:00:00,2022-02-12 12:00:00
SID-00-000-000-012,5.1,EXPERT,2022-02-03 07:44:00,2022-02-28 07:44:00
SID-00-000-000-012,6,EXPERT,2022-02-03 08:44:00,2022-02-13 08:44:00
SID-00-000-000-013,4.2,INTERMEDIATE,2022-02-06 11:38:00,2022-03-04 11:38:00
SID-00-000-000-014,6,EXPERT,2022-02-09 12:12:00,2022-03-10 12:12:00
SID-00-000-000-015,4.2,EXPERT,2022-02-12 09:45:00,2022-03-11 09:45:00
SID-00-000-000-015,4.1,EXPERT,2022-02-12 10:45:00,2022-02-20 10:45:00
SID-00-000-000-015,2.2,ADVANCED,2022-02-12 11:45:00,2022-02-15 11:45:00
SID-00-000-000-016,2.2,ADVANCED,2022-02-15 11:18:00,2022-03-01 11:18:00
SID-00-000-000-016,5.2,INTERMEDIATE,2022-02-15 12:18:00,2022-03-15 12:18:00
SID-00-000-000-017,2,BEGINNER,2022-02-18 09:18:00,2022-03-11 09:18:00
SID-00-000-000-018,6.2,EXPERT,2022-02-21 11:44:00,2022-02-28 11:44:00
SID-00-000-000-018,5,ADVANCED,2022-02-21 12:44:00,2022-02-22 12:44:00
SID-00-000-000-019,1.1,INTERMEDIATE,2022-02-24 15:01:00,2022-02-28 15:01:00
SID-00-000-000-020,3,BEGINNER,2022-02-27 14:46:00,2022-03-07 14:46:00
SID-00-000-000-020,1.3.1,BEGINNER,2022-02-27 15:46:00,2022-03-04 15:46:00
SID-00-000-000-021,5.1,EXPERT,2022-03-02 10:21:00,2022-03-12 10:21:00
SID-00-000-000-022,4,BEGINNER,2022-03-05 07:21:00,2022-04-01 07:21:00
SID-00-000-000-022,5,INTERMEDIATE,2022-03-05 08:21:00,2022-03-07 08:21:00
SID-00-000-000-023,4.1,INTERMEDIATE,2022-03-08 15:30:00,2022-03-15 15:30:00
SID-00-000-000-023,1.2,ADVANCED,2022-03-08 16:30:00,2022-04-04 16:30:00
SID-00-000-000-024,1,EXPERT,2022-03-11 10:24:00,2022-03-19 10:24:00
SID-00-000-000-024,1.3,BEGINNER,2022-03-11 11:24:00,2022-03-18 11:24:00
SID-00-000-000-025,1.3,EXPERT,2022-03-14 10:30:00,2022-04-05 10:30:00
SID-00-000-000-025,5.2,ADVANCED,2022-03-14 11:30:00,2022-04-13 11:30:00
SID-00-000-000-026,2,BEGINNER,2022-03-17 15:33:00,2022-03-26 15:33:00
SID-00-000-000-026,1.1,EXPERT,2022-03-17 16:33:00,2022-04-07 16:33:00
SID-00-000-000-027,2.1,INTERMEDIATE,2022-03-20 07:55:00,2022-03-24 07:55:00
SID-00-000-000-027,4,INTERMEDIATE,2022-03-20 08:55:00,2022-04-10 08:55:00
SID-00-000-000-028,3.2,ADVANCED,2022-03-23 09:50:00,2022-04-11 09:50:00
SID-00-000-000-028,1,BEGINNER,2022-03-23 10:50:00,2022-04-05 10:50:00
SID-00-000-000-029,1,EXPERT,2022-03-26 07:37:00,2022-04-18 07:37:00
SID-00-000-000-030,1.3.1,EXPERT,2022-03-29 10:10:00,2022-04-01 10:10:00
SID-00-000-000-030,4,ADVANCED,2022-03-29 11:10:00,2022-04-28 11:10:00
SID-00-000-000-030,1.2,BEGINNER,2022-03-29 12:10:00,2022-03-31 12:10:00
SID-00-000-000-031,1.3.1,EXPERT,2022-04-01 08:08:00,2022-04-09 08:08:00
SID-00-000-000-031,6,ADVANCED,2022-04-01 09:08:00,2022-04-19 09:08:00
SID-00-000-000-032,4,EXPERT,2022-04-04 07:44:00,2022-04-16 07:44:00
SID-00-000-000-032,5,INTERMEDIATE,2022-04-04 08:44:00,2022-04-13 08:44:00
SID-00-000-000-032,2.1,BEGINNER,2022-04-04 09:44:00,2022-04-20 09:44:00
SID-00-000-000-033,5,EXPERT,2022-04-07 15:44:00,2022-04-14 15:44:00
SID-00-000-000-033,6,INTERMEDIATE,2022-04-07 16:44:00,2022-04-25 16:44:00
SID-00-000-000-033,3.1,ADVANCED,2022-04-07 17:44:00,2022-04-18 17:44:00
SID-00-000-000-034,5,INTERMEDIATE,2022-04-10 09:04:00,2022-04-25 09:04:00
SID-00-000-000-034,3,ADVANCED,2022-04-10 10:04:00,2022-05-07 10:04:00
SID-00-000-000-034,6,ADVANCED,2022-04-10 11:04:00,2022-04-28 11:04:00
SID-00-000-000-035,5,INTERMEDIATE,2022-04-13 15:24:00,2022-05-12 15:24:00
SID-00-000-000-035,1,BEGINNER,2022-04-13 16:24:00,2022-05-03 16:24:00
SID-00-000-000-036,6.2,BEGINNER,2022-04-16 12:46:00,2022-05-08 12:46:00
SID-00-000-000-036,2.2,EXPERT,2022-04-16 13:46:00,2022-04-23 13:46:00
SID-00-000-000-037,5.1,EXPERT,2022-04-19 11:20:00,2022-05-10 11:20:00
SID-00-000-000-037,6,ADVANCED,2022-04-19 12:20:00,2022-04-23 12:20:00
SID-00-000-000-037,1.3.1,BEGINNER,2022-04-19 13:20:00,2022-05-06 13:20:00
SID-00-000-000-038,1.2,BEGINNER,2022-04-22 09:55:00,2022-04-29 09:55:00
SID-00-000-000-038,1.1,BEGINNER,2022-04-22 10:55:00,2022-05-08 10:55:00
SID-00-000-000-038,1.3.1,INTERMEDIATE,2022-04-22 11:55:00,2022-04-26 11:55:00
SID-00-000-000-039,6.1,EXPERT,2022-04-25 13:42:00,2022-05-12 13:42:00
SID-00-000-000-040,6.1,BEGINNER,2022-04-28 12:14:00,2022-04-29 12:14:00
SID-00-000-000-040,3,INTERMEDIATE,2022-04-28 13:14:00,2022-05-19 13:14:00
SID-00-000-000-040,1.1,EXPERT,2022-04-28 14:14:00,2022-05-28 14:14:00
SID-00-000-000-041,5,EXPERT,2022-05-01 07:23:00,2022-05-28 07:23:00
SID-00-000-000-042,1.1,BEGINNER,2022-05-04 15:02:00,2022-05-31 15:02:00
SID-00-000-000-042,3,ADVANCED,2022-05-04 16:02:00,2022-05-07 16:02:00
SID-00-000-000-043,5.2,INTERMEDIATE,2022-05-07 08:06:00,2022-05-25 08:06:00
