user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-000-000-013,5.4,EXPERT,2026-03-31 00:06:26,2026-04-05 13:41:00
SID-00-000-000-000-000-013,3.3.6,ADVANCED,2026-03-24 08:30:50,2026-03-31 05:52:11
SID-00-000-000-000-000-013,3.3.13,BEGINNER,2026-03-27 04:04:33,2026-04-12 19:40:25
SID-00-000-000-000-000-018,4.3.3,ADVANCED,2025-09-01 12:35:01,2025-09-21 07:50:03
SID-00-000-000-000-000-097,3,EXPERT,2025-10-05 17:02:00,2025-11-01 04:34:51
SID-00-000-000-000-000-097,4.5,BEGINNER,2025-10-08 17:22:24,2025-10-28 23:42:56
SID-00-000-000-000-000-097,3.4,INTERMEDIATE,2025-10-02 21:53:01,2025-10-19 22:33:05
SID-00-000-000-000-000-097,6,BEGINNER,2025-10-12 12:52:40,2025-11-09 10:20:33
SID-00-000-000-000-000-016,5.5,ADVANCED,2025-12-22 12:48:37,2025-12-26 13:18:22
SID-00-000-000-000-000-016,5.1.10,INTERMEDIATE,2025-12-12 12:04:57,2025-12-17 20:40:01
SID-00-000-000-000-000-076,5,BEGINNER,2026-05-12 02:01:37,2026-05-12 14:44:44
SID-00-000-000-000-000-076,4.5,BEGINNER,2026-05-12 13:13:21,2026-06-06 12:50:23
SID-00-000-000-000-000-076,5.1.2,BEGINNER,2026-05-07 05:40:35,2026-06-02 03:00:13
SID-00-000-000-000-000-094,5.1.11,EXPERT,2025-06-20 11:53:00,2025-07-07 19:01:47
SID-00-000-000-000-000-094,4.4,ADVANCED,2025-06-18 21:02:59,2025-06-28 18:59:57
SID-00-000-000-000-000-094,4.6,EXPERT,2025-06-11 05:18:25,2025-06-15 08:20:25
SID-00-000-000-000-000-050,4.1,INTERMEDIATE,2025-10-01 13:11:39,2025-10-25 00:25:05
SID-00-000-000-000-000-045,3.3.13,BEGINNER,2026-06-08 11:58:35,2026-06-14 09:50:11
SID-00-000-000-000-000-045,3.3.6,ADVANCED,2026-06-07 18:28:03,2026-06-10 04:10:07
SID-00-000-000-000-000-055,3.3.3,BEGINNER,2026-07-28 19:56:15,2026-08-02 17:37:30
SID-00-000-000-000-000-041,1.3.5,INTERMEDIATE,2025-09-15 17:19:06,2025-10-07 03:03:43
SID-00-000-000-000-000-041,3.3.2,ADVANCED,2025-09-17 21:21:18,2025-09-28 10:31:18
SID-00-000-000-000-000-041,4.2,ADVANCED,2025-09-11 10:43:14,2025-10-02 00:01:07
SID-00-000-000-000-000-099,4.3.1,INTERMEDIATE,2026-01-21 17:13:01,2026-01-31 08:48:07
SID-00-000-000-000-000-099,5.1.6,INTERMEDIATE,2026-01-24 21:56:05,2026-02-02 02:53:39
SID-00-000-000-000-000-032,2,INTERMEDIATE,2025-12-12 00:42:44,2025-12-30 13:32:21
SID-00-000-000-000-000-032,1.2,INTERMEDIATE,2025-12-02 17:06:41,2025-12-31 10:37:22
SID-00-000-000-000-000-032,5.1.9,ADVANCED,2025-12-07 12:05:04,2026-01-01 06:51:58
SID-00-000-000-000-000-036,5.1.4,INTERMEDIATE,2025-09-26 06:53:54,2025-10-12 07:36:09
SID-00-000-000-000-000-036,5.1.9,INTERMEDIATE,2025-09-26 08:56:41,2025-10-02 03:33:23
SID-00-000-000-000-000-083,4.3.4,ADVANCED,2026-06-15 17:39:58,2026-06-22 19:22:11
SID-00-000-000-000-000-083,1.3.2,ADVANCED,2026-06-19 07:22:04,2026-07-17 08:24:45
