city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,VA,Cedar Point,37.190670,-78.536992,2026-04-26 12:53:27
2,VA,Maple Grove,37.367216,-78.697533,2025-03-08 03:42:04
3,VA,Willow Heights,37.679144,-79.051701,2024-09-05 00:31:50
4,VA,Oak Crossing,37.590112,-78.784700,2024-08-29 12:41:45
5,VA,Pine Village,37.203851,-78.446105,2024-06-07 18:40:31
6,VA,River Park,37.105797,-78.979527,2025-06-18 07:35:55
7,VA,Lake Landing,37.514581,-78.411197,2025-12-14 16:36:03
8,VA,Meadow Haven,37.460582,-78.278407,2025-08-11 00:47:04
9,VA,Summit Ridge,37.094640,-78.822357,2026-08-18 20:05:15
10,VA,Valley Center,37.739961,-78.767592,2024-10-25 17:02:17
11,CA,Spring Point,36.941957,-119.781240,2024-12-20 00:39:48
12,CA,Hill Grove,36.996755,-119.029723,2024-12-27 15:04:23
13,CA,Forest Heights,37.071487,-119.513799,2025-12-05 08:21:40
14,CA,Brook Crossing,36.886848,-119.526034,2025-07-29 01:20:48
15,CA,Stone Village,36.662517,-119.281760,2024-04-20 22:04:42
16,CA,Green Park,36.865605,-119.680989,2025-01-15 07:12:46
17,CA,Silver Landing,36.509022,-119.514336,2026-05-15 04:35:29
18,CA,Golden Haven,36.553992,-119.558474,2024-03-27 21:31:04
19,CA,Clear Ridge,36.561538,-119.792220,2025-05-05 00:56:31
20,CA,Fair Center,36.699232,-119.764949,2026-05-31 02:00:17
21,NY,Cedar Point,43.254894,-75.675058,2026-02-14 12:41:25
22,NY,Maple Grove,42.870306,-75.195162,2025-12-13 19:14:13
23,NY,Willow Heights,42.668097,-75.815096,2026-05-22 01:19:15
24,NY,Oak Crossing,42.984982,-75.329189,2025-10-27 13:10:14
25,NY,Pine Village,43.272058,-75.607280,2024-12-06 16:52:13
26,NY,River Park,43.351661,-75.816135,2026-02-05 15:36:14
27,NY,Lake Landing,42.626528,-75.889107,2024-06-19 08:00:57
28,NY,Meadow Haven,42.676073,-75.798814,2025-10-17 19:15:51
29,NY,Summit Ridge,43.030927,-75.618986,2026-07-14 16:19:50
30,NY,Valley Center,43.350697,-75.503509,2026-05-09 09:45:22
31,TX,Spring Point,32.257224,-100.292615,2024-06-26 22:47:54
32,TX,Hill Grove,32.113968,-99.872224,2025-02-18 11:57:50
33,TX,Forest Heights,32.183479,-100.029660,2025-03-31 22:28:40
34,TX,Brook Crossing,31.916412,-99.938821,2025-02-13 03:51:19
35,TX,Stone Village,32.346110,-99.692230,2026-02-27 15:44:40
36,TX,Green Park,32.298702,-99.605385,2025-04-08 14:49:41
37,TX,Silver Landing,32.241935,-99.895670,2024-11-04 23:56:36
38,TX,Golden Haven,31.690871,-99.691791,2026-04-17 21:30:27
39,TX,Clear Ridge,32.331400,-99.563853,2024-01-01 21:19:18
40,TX,Fair Center,32.047756,-99.910915,2024-06-22 18:43:51
41,NC,Cedar Point,36.102879,-78.716322,2025-04-22 16:57:27
42,NC,Maple Grove,35.551162,-79.226603,2026-05-31 08:35:59
43,NC,Willow Heights,36.117160,-79.350777,2026-01-24 23:02:15
44,NC,Oak Crossing,36.012419,-78.636912,2026-04-07 12:43:31
45,NC,Pine Village,35.972268,-79.316587,2026-01-08 07:48:40
46,NC,River Park,36.117079,-79.287198,2026-03-30 17:06:16
47,NC,Lake Landing,36.057546,-79.080790,2024-11-25 00:24:33
48,NC,Meadow Haven,36.102731,-78.815088,2024-11-08 11:27:18
49,NC,Summit Ridge,35.929959,-79.100106,2025-08-03 02:07:31
50,NC,Valley Center,35.710080,-79.005239,2024-07-06 23:21:48
51,IL,Spring Point,40.431424,-89.747279,2024-02-02 16:12:50
52,IL,Hill Grove,40.703747,-89.614408,2024-12-08 02:17:57
53,IL,Forest Heights,40.238853,-89.232227,2024-04-01 10:58:23
54,IL,Brook Crossing,40.416253,-89.074164,2025-05-28 07:16:01
55,IL,Stone Village,40.289786,-89.608096,2026-01-24 01:33:51
56,IL,Green Park,40.404489,-89.692651,2026-06-06 02:01:46
57,IL,Silver Landing,40.694069,-89.604102,2026-01-04 17:42:33
58,IL,Golden Haven,40.879098,-89.646172,2024-05-30 13:50:33
59,IL,Clear Ridge,40.760286,-89.515062,2025-09-30 15:00:13
60,IL,Fair Center,40.606720,-89.215239,2024-06-01 21:17:03
61,MA,Cedar Point,42.055690,-71.199829,2024-06-18 17:50:41
62,MA,Maple Grove,42.206125,-71.630233,2025-11-27 21:31:31
63,MA,Willow Heights,42.119346,-71.635610,2025-12-19 16:01:28
64,MA,Oak Crossing,42.207045,-71.043788,2025-11-19 09:06:41
65,MA,Pine Village,42.653618,-71.097626,2024-06-01 02:18:07
66,MA,River Park,42.047671,-70.982974,2024-01-23 22:12:45
67,MA,Lake Landing,42.782397,-71.041306,2025-01-02 04:51:58
68,MA,Meadow Haven,42.140249,-71.393887,2024-11-28 01:04:36
69,MA,Summit Ridge,42.698920,-71.060446,2024-09-12 18:07:00
70,MA,Valley Center,42.310378,-70.994153,2025-02-15 23:29:11
71,WA,Spring Point,47.742114,-120.511997,2025-03-19 02:51:43
72,WA,Hill Grove,47.339306,-120.374246,2026-05-13 08:32:41
73,WA,Forest Heights,47.530397,-120.750763,2024-10-21 23:54:20
74,WA,Brook Crossing,47.238266,-120.365133,2026-06-18 17:24:22
75,WA,Stone Village,47.589490,-121.091334,2025-05-02 04:02:05
76,WA,Green Park,47.046632,-120.672758,2026-02-20 03:37:15
77,WA,Silver Landing,47.736410,-120.715199,2024-03-29 08:37:27
78,WA,Golden Haven,47.769523,-121.076011,2024-10-15 16:03:24
79,WA,Clear Ridge,47.055717,-121.085731,2024-12-31 09:02:12
80,WA,Fair Center,47.323920,-120.386823,2026-06-03 23:02:19
81,CO,Cedar Point,39.347072,-105.706485,2026-08-20 04:12:59
82,CO,Maple Grove,39.215687,-105.656201,2026-05-28 01:11:13
83,CO,Willow Heights,39.568326,-105.434335,2024-11-13 07:20:05
84,CO,Oak Crossing,39.685881,-105.930753,2025-02-16 14:49:36
85,CO,Pine Village,39.466729,-105.644748,2025-04-11 00:42:06
86,CO,River Park,39.515880,-105.438885,2024-04-22 16:36:12
87,CO,Lake Landing,39.157552,-105.685173,2026-05-24 13:55:27
88,CO,Meadow Haven,39.946977,-106.123491,2024-11-27 02:58:07
