city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,AL,Birmingham,33.5207,-86.8025,2024-04-29 01:38:06
2,AK,Anchorage,61.2181,-149.9003,2024-08-09 02:27:08
3,AZ,Phoenix,33.4484,-112.074,2024-11-28 16:13:43
4,AR,Fayetteville,36.0626,-94.1574,2025-08-01 21:29:55
5,CA,San Francisco,37.7749,-122.4194,2024-08-14 10:23:22
6,CO,Boulder,40.015,-105.2705,2024-08-04 16:39:13
7,CT,Hartford,41.7658,-72.6734,2024-03-10 20:34:21
8,DE,Wilmington,39.7447,-75.5484,2025-09-13 00:07:38
9,FL,Tampa,27.9506,-82.4572,2024-08-13 06:41:20
10,GA,Savannah,32.0809,-81.0912,2026-06-09 22:23:56
11,HI,Honolulu,21.3069,-157.8583,2026-04-25 21:08:58
12,ID,Idaho Falls,43.4917,-112.0339,2024-03-10 17:22:01
13,IL,Springfield,39.7817,-89.6501,2024-08-22 04:43:02
14,IN,Fort Wayne,41.0793,-85.1394,2025-10-20 06:34:45
15,IA,Des Moines,41.5868,-93.625,2024-07-29 19:24:59
16,KS,Topeka,39.0473,-95.6752,2024-05-10 04:40:35
17,KY,Louisville,38.2527,-85.7585,2026-07-09 13:06:15
18,LA,New Orleans,29.9511,-90.0715,2025-07-15 21:45:13
19,ME,Augusta,44.3106,-69.7795,2025-04-10 02:35:56
20,MD,Annapolis,38.9784,-76.4922,2026-02-11 01:34:20
21,MA,Worcester,42.2626,-71.8023,2026-03-05 13:50:56
22,MI,Grand Rapids,42.9634,-85.6681,2024-07-06 08:43:13
23,MN,Minneapolis,44.9778,-93.265,2024-04-05 09:07:05
24,MS,Jackson,32.2988,-90.1848,2025-02-28 03:42:17
25,MO,St. Louis,38.627,-90.1994,2025-02-20 19:13:57
26,MT,Billings,45.7833,-108.5007,2025-04-04 13:15:16
27,NE,Omaha,41.2565,-95.9345,2025-12-18 09:51:18
28,NV,Las Vegas,36.1699,-115.1398,2025-10-24 14:10:37
29,NH,Manchester,42.9956,-71.4548,2026-08-26 10:02:44
30,NJ,Newark,40.7357,-74.1724,2024-04-06 20:14:11
31,NM,Santa Fe,35.687,-105.9378,2025-01-31 04:18:15
32,NY,Albany,42.6526,-73.7562,2024-11-29 20:58:13
33,NC,Charlotte,35.2271,-80.8431,2026-04-27 21:15:31
34,ND,Bismarck,46.8083,-100.7837,2024-09-01 16:16:04
35,OH,Cleveland,41.4993,-81.6944,2024-07-06 03:58:24
36,OK,Tulsa,36.154,-95.9928,2025-03-17 10:27:27
37,OR,Eugene,44.0521,-123.0868,2025-02-19 03:09:24
38,PA,Philadelphia,39.9526,-75.1652,2024-10-01 02:07:19
39,RI,Providence,41.824,-71.4128,2024-09-02 19:25:44
40,SC,Charleston,32.7765,-79.9311,2026-06-27 11:50:25
41,SD,Rapid City,44.0805,-103.231,2025-03-12 00:58:32
42,TN,Nashville,36.1627,-86.7816,2026-04-27 13:37:13
43,TX,Austin,30.2672,-97.7431,2025-06-25 12:28:57
44,UT,Provo,40.2338,-111.6585,2024-02-19 18:41:38
45,VT,Burlington,44.4759,-73.2121,2026-09-10 07:03:17
46,VA,Virginia Beach,36.8529,-75.978,2026-04-02 15:37:38
47,WA,Seattle,47.6062,-122.3321,2026-08-11 11:48:56
48,WV,Charleston,38.3498,-81.6326,2026-06-30 13:04:57
49,WI,Milwaukee,43.0389,-87.9065,2026-04-15 02:47:54
50,WY,Cheyenne,41.14,-104.8202,2024-06-12 15:36:11
51,TX,Dallas,32.7767,-96.797,2025-04-22 20:54:02
52,NH,Concord,43.2081,-71.5376,2024-07-29 07:51:22
53,NV,Reno,39.5296,-119.8138,2025-01-29 14:58:03
54,GA,Atlanta,33.749,-84.388,2024-02-27 16:44:00
