city_id,state_id,city_name,lattitude,longitude,last_update_date
1,MD,Annapolis,38.980000,-76.490000,2026-05-12 22:00:26
2,RI,Providence,41.820000,-71.410000,2026-08-27 17:55:44
3,SD,Sioux Falls,43.550000,-96.700000,2026-07-21 17:54:29
4,CA,Sacramento,38.580000,-121.490000,2026-03-10 21:54:05
5,NC,Raleigh,35.780000,-78.640000,2026-09-03 20:39:57
6,MN,Saint Paul,44.950000,-93.090000,2025-11-01 09:16:41
7,AL,Montgomery,32.370000,-86.300000,2025-07-26 16:37:19
8,OK,Oklahoma City,35.470000,-97.520000,2026-06-05 02:07:48
9,DE,Dover,39.160000,-75.520000,2026-02-18 04:11:38
10,SC,Charleston,32.780000,-79.930000,2026-08-10 05:42:53
11,NH,Manchester,42.990000,-71.460000,2026-06-20 11:57:01
12,CO,Denver,39.740000,-104.990000,2025-12-11 00:32:16
13,MI,Lansing,42.730000,-84.560000,2026-01-31 16:56:56
14,KS,Topeka,39.060000,-95.680000,2025-11-08 03:08:20
15,NV,Las Vegas,36.170000,-115.140000,2026-05-04 16:22:43
16,LA,Baton Rouge,30.450000,-91.150000,2026-07-26 23:37:21
17,MO,Kansas City,39.100000,-94.580000,2026-05-14 13:36:38
18,KS,Wichita,37.690000,-97.340000,2026-06-30 07:22:11
19,NC,Charlotte,35.230000,-80.840000,2025-09-27 17:52:27
20,MI,Detroit,42.330000,-83.050000,2026-05-03 18:28:53
21,IA,Des Moines,41.600000,-93.610000,2026-06-22 02:42:23
22,NY,Albany,42.650000,-73.750000,2026-02-06 02:45:19
23,CA,Los Angeles,34.050000,-118.240000,2025-11-23 15:53:20
24,GA,Augusta,33.470000,-81.970000,2026-04-11 09:06:04
25,NE,Lincoln,40.810000,-96.680000,2026-06-10 14:59:35
26,WV,Charleston,38.350000,-81.630000,2026-09-06 22:49:01
27,UT,Provo,40.230000,-111.660000,2025-09-01 08:48:48
28,MA,Boston,42.360000,-71.060000,2026-04-04 03:51:02
29,NM,Santa Fe,35.690000,-105.940000,2026-01-03 18:17:49
30,IL,Chicago,41.880000,-87.630000,2026-04-01 21:16:06
31,RI,Warwick,41.700000,-71.420000,2026-08-22 08:49:22
32,MT,Billings,45.780000,-108.500000,2026-08-01 05:36:13
33,WI,Milwaukee,43.040000,-87.910000,2026-03-02 14:11:04
34,MS,Gulfport,30.370000,-89.090000,2026-08-27 22:36:16
35,NJ,Trenton,40.220000,-74.760000,2026-08-21 15:04:08
36,OR,Portland,45.520000,-122.680000,2026-09-01 06:42:49
37,MS,Jackson,32.300000,-90.180000,2026-06-08 07:32:08
38,PA,Philadelphia,39.950000,-75.160000,2025-06-15 17:06:07
39,WY,Cheyenne,41.140000,-104.820000,2025-11-05 09:45:05
40,NH,Concord,43.210000,-71.540000,2026-09-06 20:04:42
41,TX,Austin,30.270000,-97.740000,2026-09-14 20:22:15
42,CT,Bridgeport,41.180000,-73.190000,2026-08-29 22:17:34
43,LA,New Orleans,29.950000,-90.070000,2026-04-29 14:29:22
44,HI,Hilo,19.710000,-155.090000,2025-10-07 13:48:25
45,ME,Augusta,44.310000,-69.780000,2025-09-19 07:49:01
46,MD,Baltimore,39.290000,-76.610000,2026-09-08 09:31:24
47,FL,Jacksonville,30.330000,-81.660000,2026-08-02 20:29:30
48,ND,Fargo,46.880000,-96.790000,2025-05-04 11:31:04
49,AZ,Tucson,32.220000,-110.930000,2026-06-05 06:28:17
50,NM,Albuquerque,35.080000,-106.650000,2025-01-21 04:50:01
51,AR,Fayetteville,36.060000,-94.160000,2026-07-10 08:37:33
52,KY,Louisville,38.250000,-85.760000,2026-06-18 01:03:09
53,SD,Pierre,44.370000,-100.350000,2026-08-10 17:14:33
54,MN,Minneapolis,44.980000,-93.270000,2026-05-27 18:16:29
55,AK,Anchorage,61.220000,-149.900000,2026-05-20 16:02:13
56,MO,St. Louis,38.630000,-90.200000,2026-04-21 04:26:47
57,DC,Washington,38.907200,-77.036900,2025-08-15 15:12:11
58,ME,Portland,43.660000,-70.260000,2026-06-22 22:25:02
