city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,AL,Unionshire,32.837033,-86.86724,2024-08-10 20:27:01
2,AK,Meadowlake,63.762501,-152.099445,2025-05-07 12:02:37
3,AZ,Rosefield,34.256389,-111.603329,2025-01-12 01:45:35
4,AR,Pinevale,35.138208,-92.281472,2024-04-01 12:26:14
5,CA,Elmbrook,37.244577,-119.374168,2025-01-11 22:22:00
6,CO,Summithill,39.286149,-105.492724,2025-07-13 05:46:15
7,CT,Prairiehaven,41.489194,-72.603735,2026-01-15 22:55:22
8,DE,Northvale,39.203164,-75.574222,2024-05-27 16:04:25
9,DC,Southside,38.839824,-76.682464,2026-04-08 22:07:21
10,FL,Pinehill,28.676743,-82.397254,2024-02-26 09:29:53
11,GA,Hazellake,32.338113,-83.067838,2025-10-06 19:40:56
12,HI,Prairiemont,20.923782,-156.730922,2024-06-22 07:57:52
13,ID,Graniteford,44.572533,-114.394602,2024-07-31 12:56:59
14,IL,Millville,39.744067,-89.522651,2025-04-24 03:07:32
15,IN,Baysidehill,40.154654,-86.430273,2024-10-01 16:07:32
16,IA,Bridgeford,42.085451,-93.515764,2026-03-11 13:04:51
17,KS,Rivervale,38.264845,-98.41569,2024-10-19 15:18:13
18,KY,Crestville,37.308052,-85.041593,2026-05-31 05:26:44
19,LA,Hazelridge,31.392963,-91.890199,2024-01-27 20:06:25
20,ME,Oakview,45.50807,-69.198235,2024-02-11 02:57:00
21,MD,Eaglevale,38.989107,-76.658773,2024-02-07 20:23:36
22,MA,Mapleton,42.162852,-71.92174,2026-06-07 14:06:18
23,MI,Clearwood,44.527044,-85.152578,2024-09-26 23:35:18
24,MN,Meadowmont,46.517033,-94.063732,2026-05-11 03:33:10
25,MS,Thornton,32.360837,-89.710119,2024-03-20 04:27:13
26,MO,Bridgefield,38.422897,-92.501518,2024-11-19 08:36:08
27,MT,Harborwood,47.310548,-109.357077,2026-04-11 16:15:57
28,NE,Summitvale,41.622306,-100.063484,2025-08-23 20:15:38
29,NV,Rockmont,39.623795,-116.737908,2024-06-04 14:05:44
30,NH,Oakvale,44.041251,-71.727247,2024-10-31 16:21:02
31,NJ,Northlake,40.30613,-74.854801,2024-09-02 21:54:22
32,NM,Birchview,34.526262,-105.829059,2025-03-25 20:06:30
33,NY,Juniperford,43.018504,-75.535533,2024-07-15 15:42:00
34,NC,Eagleridge,35.706559,-79.23141,2025-09-17 20:13:18
