city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,233.1,Birmingham,33.520700,-86.802500,2025-01-07 05:35:52
2,233.1,Montgomery,32.379200,-86.307700,2025-06-06 07:47:07
3,233.1,Huntsville,34.730400,-86.586100,2025-03-03 06:07:03
4,233.2,Anchorage,61.218100,-149.900300,2025-03-19 21:33:48
5,233.2,Fairbanks,64.837800,-147.716400,2025-02-21 23:45:46
6,233.4,Phoenix,33.448400,-112.074000,2025-01-13 20:27:40
7,233.4,Tucson,32.222600,-110.974700,2025-02-10 23:15:04
8,233.4,Mesa,33.415200,-111.831500,2025-06-27 07:31:21
9,233.5,Little Rock,34.746500,-92.289600,2025-04-21 03:15:02
10,233.5,Fayetteville,36.062600,-94.157400,2025-06-20 04:10:08
11,233.7,Los Angeles,34.052200,-118.243700,2025-05-20 09:43:22
12,233.7,San Jose,37.338200,-121.886300,2025-03-03 02:30:18
13,233.7,San Diego,32.715700,-117.161100,2025-02-11 06:54:41
14,233.7,Sacramento,38.581600,-121.494400,2025-05-08 06:33:56
15,233.7,San Francisco,37.774900,-122.419400,2025-04-07 22:35:10
16,233.8,Denver,39.739200,-104.990300,2025-03-18 19:46:41
17,233.8,Colorado Springs,38.833900,-104.821400,2025-06-21 18:55:20
18,233.8,Boulder,40.015000,-105.270500,2025-06-27 14:06:02
19,233.9,Hartford,41.765800,-72.673400,2025-05-05 19:54:24
20,233.9,New Haven,41.308300,-72.927900,2025-03-31 02:24:16
21,233.10,Wilmington,39.739100,-75.539800,2025-01-28 17:49:47
22,233.10,Dover,39.158200,-75.524400,2025-02-21 10:25:51
23,233.11,Washington,38.907200,-77.036900,2025-01-28 02:43:28
24,233.12,Miami,25.761700,-80.191800,2025-02-17 21:22:02
25,233.12,Orlando,28.538300,-81.379200,2025-05-25 15:54:01
26,233.12,Tampa,27.950600,-82.457200,2025-04-20 00:09:54
27,233.12,Jacksonville,30.332200,-81.655700,2025-04-15 15:48:58
28,233.13,Atlanta,33.749000,-84.388000,2025-02-21 00:27:52
29,233.13,Savannah,32.080900,-81.091200,2025-05-26 01:20:12
30,233.13,Augusta,33.473500,-82.010500,2025-04-24 12:22:05
31,233.15,Honolulu,21.306900,-157.858300,2025-03-25 04:38:46
32,233.15,Hilo,19.729700,-155.090000,2025-06-24 08:09:28
33,233.17,Boise,43.615000,-116.202300,2025-04-24 07:27:37
