city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,AL,Birmingham,33.5207,-86.8025,2025-08-23 11:22:13
2,AL,Montgomery,32.3668,-86.3,2026-05-10 08:44:59
3,AL,Huntsville,34.7304,-86.5861,2026-05-16 20:04:38
4,AK,Anchorage,61.2181,-149.9003,2026-04-22 05:34:46
5,AK,Fairbanks,64.8378,-147.7164,2025-10-04 05:29:24
6,AZ,Phoenix,33.4484,-112.074,2025-10-17 20:44:35
7,AZ,Tucson,32.2226,-110.9747,2025-09-21 21:20:53
8,AZ,Mesa,33.4152,-111.8315,2026-06-29 01:14:52
9,CA,Los Angeles,34.0522,-118.2437,2025-06-17 10:25:17
10,CA,San Francisco,37.7749,-122.4194,2025-07-04 06:58:36
11,CA,San Jose,37.3382,-121.8863,2026-08-23 22:20:13
12,CA,San Diego,32.7157,-117.1611,2026-05-02 15:25:56
13,CO,Denver,39.7392,-104.9903,2026-04-26 14:09:16
14,CO,Boulder,40.015,-105.2705,2025-08-11 07:47:35
15,FL,Miami,25.7617,-80.1918,2026-03-03 08:47:37
16,FL,Orlando,28.5383,-81.3792,2026-01-06 18:25:23
17,FL,Tampa,27.9506,-82.4572,2025-09-21 04:32:31
18,GA,Atlanta,33.749,-84.388,2025-07-17 01:55:07
19,GA,Savannah,32.0809,-81.0912,2025-08-18 20:10:50
20,GA,Augusta,33.4735,-81.9748,2026-05-15 13:38:04
21,IL,Chicago,41.8781,-87.6298,2025-12-15 12:38:29
22,IL,Springfield,39.7817,-89.6501,2026-02-26 08:35:55
23,IL,Naperville,41.7508,-88.1535,2025-06-06 21:46:07
24,NY,New York City,40.7128,-74.006,2026-05-16 17:48:17
25,NY,Buffalo,42.8864,-78.8784,2026-06-29 20:21:07
26,NY,Albany,42.6526,-73.7562,2025-10-29 13:10:29
27,TX,Houston,29.7604,-95.3698,2025-06-02 23:56:46
28,TX,Dallas,32.7767,-96.797,2025-10-13 16:48:11
29,TX,Austin,30.2672,-97.7431,2026-02-15 03:55:40
30,TX,San Antonio,29.4241,-98.4936,2025-10-31 20:32:38
31,VA,Richmond,37.5407,-77.436,2025-09-10 04:23:48
32,VA,Virginia Beach,36.8529,-75.978,2025-08-22 17:49:59
33,VA,Norfolk,36.8508,-76.2859,2026-02-27 00:38:20
34,VA,Charlottesville,38.0293,-78.4767,2026-02-06 00:07:59
35,WA,Seattle,47.6062,-122.3321,2025-12-03 09:15:03
36,WA,Tacoma,47.2529,-122.4443,2025-10-02 18:05:05
37,WA,Spokane,47.6588,-117.426,2026-06-10 15:52:04
38,OH,Columbus,39.9612,-82.9988,2026-06-25 17:49:08
39,OH,Cleveland,41.4993,-81.6944,2025-08-05 21:30:35
40,OH,Cincinnati,39.1031,-84.512,2025-08-24 08:33:55
41,PA,Philadelphia,39.9526,-75.1652,2026-04-07 13:13:59
42,PA,Pittsburgh,40.4406,-79.9959,2026-03-04 23:44:12
43,PA,Allentown,40.6084,-75.4902,2026-06-01 09:25:42
44,NC,Charlotte,35.2271,-80.8431,2026-04-29 11:28:57
45,NC,Raleigh,35.7796,-78.6382,2026-02-20 14:07:15
46,NC,Durham,35.994,-78.8986,2025-09-24 02:21:01
47,MH,Mumbai,19.076,72.8777,2026-03-29 17:14:37
48,MH,Pune,18.5204,73.8567,2025-09-21 00:04:45
49,KA,Bangalore,12.9716,77.5946,2026-04-20 01:14:04
50,KA,Mysore,12.2958,76.6394,2025-06-17 10:04:32
51,DL,New Delhi,28.6139,77.209,2025-09-30 08:42:31
52,TN,Chennai,13.0827,80.2707,2025-09-18 17:08:46
53,TN,Coimbatore,11.0168,76.9558,2026-08-26 18:36:30
54,ENG,London,51.5074,-0.1278,2025-10-03 15:51:26
55,ENG,Manchester,53.4808,-2.2426,2025-09-06 03:06:42
