city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,US-AL,Montgomery,32.379200,-86.307700,2025-12-22 09:51:30
2,US-AK,Juneau,58.301900,-134.419700,2026-08-29 09:28:21
3,US-AZ,Phoenix,33.448400,-112.074000,2026-04-30 02:35:07
4,US-AR,Little Rock,34.746500,-92.289600,2026-08-28 13:50:31
5,US-CA,Sacramento,38.581600,-121.494400,2026-04-07 13:21:54
6,US-CA,Los Angeles,34.052200,-118.243700,2026-03-09 12:06:10
7,US-CO,Denver,39.739200,-104.990300,2025-11-18 16:26:06
8,US-CT,Hartford,41.765800,-72.673400,2025-09-16 18:41:26
9,US-DE,Dover,39.158200,-75.524400,2026-07-02 02:15:30
10,US-FL,Tallahassee,30.438300,-84.280700,2026-06-19 15:48:07
11,US-FL,Miami,25.761700,-80.191800,2025-08-10 22:40:27
12,US-GA,Atlanta,33.749000,-84.388000,2025-07-07 22:18:46
13,US-HI,Honolulu,21.306900,-157.858300,2025-08-25 12:00:28
14,US-ID,Boise,43.615000,-116.202300,2025-09-28 01:10:07
15,US-IL,Springfield,39.781700,-89.650100,2025-10-03 14:16:50
16,US-IL,Chicago,41.878100,-87.629800,2026-04-25 05:37:55
17,US-IN,Indianapolis,39.768400,-86.158100,2025-07-20 16:14:32
18,US-IA,Des Moines,41.586800,-93.625000,2026-03-27 04:34:57
19,US-KS,Topeka,39.047300,-95.675200,2026-03-24 17:53:56
20,US-KY,Frankfort,38.200900,-84.873300,2026-05-30 21:04:56
21,US-LA,Baton Rouge,30.451500,-91.187100,2026-07-17 07:24:22
22,US-ME,Augusta,44.310600,-69.779500,2025-12-13 14:41:55
23,US-MD,Annapolis,38.978400,-76.492200,2026-08-05 00:52:41
24,US-MA,Boston,42.360100,-71.058900,2025-06-10 06:01:18
25,US-MI,Lansing,42.732500,-84.555500,2025-08-29 07:23:57
26,US-MI,Detroit,42.331400,-83.045800,2026-07-23 09:51:08
27,US-MN,Saint Paul,44.953700,-93.090000,2025-12-25 13:58:55
28,US-MS,Jackson,32.298800,-90.184800,2026-02-20 13:19:49
29,US-MO,Jefferson City,38.576700,-92.173500,2025-08-26 23:28:59
30,US-MT,Helena,46.589100,-112.039100,2026-01-15 07:14:20
31,US-NE,Lincoln,40.813600,-96.702600,2026-05-05 00:36:42
32,US-NV,Carson City,39.163800,-119.767400,2025-10-02 04:16:27
33,US-NV,Las Vegas,36.169900,-115.139800,2026-05-19 18:01:22
34,US-NH,Concord,43.208100,-71.537600,2025-06-03 20:29:49
35,US-NJ,Trenton,40.220600,-74.759700,2025-12-22 21:55:39
36,US-NM,Santa Fe,35.687000,-105.937800,2026-06-25 03:36:05
37,US-NY,Albany,42.652600,-73.756200,2025-10-18 02:18:44
38,US-NY,New York City,40.712800,-74.006000,2026-06-30 15:52:20
39,US-NC,Raleigh,35.779600,-78.638200,2025-08-22 23:38:29
40,US-NC,Charlotte,35.227100,-80.843100,2026-01-19 03:24:50
41,US-ND,Bismarck,46.808300,-100.783700,2026-06-30 15:31:19
42,US-OH,Columbus,39.961200,-82.998800,2025-11-02 19:58:18
43,US-OH,Cleveland,41.499300,-81.694400,2025-09-28 01:07:49
44,US-OK,Oklahoma City,35.467600,-97.516400,2026-03-18 18:15:33
45,US-OR,Salem,44.942900,-123.035100,2025-10-04 19:29:32
46,US-PA,Harrisburg,40.273200,-76.886700,2026-07-25 06:45:13
47,US-PA,Philadelphia,39.952600,-75.165200,2026-07-18 06:30:32
48,US-RI,Providence,41.824000,-71.412800,2025-06-01 18:39:39
49,US-SC,Columbia,34.000700,-81.034800,2026-02-08 02:42:24
50,US-SD,Pierre,44.368300,-100.351000,2026-06-15 20:16:14
51,US-TN,Nashville,36.162700,-86.781600,2025-06-16 11:04:22
52,US-TX,Austin,30.267200,-97.743100,2025-08-27 05:21:55
53,US-TX,Houston,29.760400,-95.369800,2026-03-10 06:27:06
54,US-UT,Salt Lake City,40.760800,-111.891000,2026-01-26 04:28:43
55,US-VT,Montpelier,44.260100,-72.575400,2025-12-04 07:42:52
56,US-VA,Richmond,37.540700,-77.436000,2025-07-16 07:48:12
57,US-VA,Virginia Beach,36.852900,-75.978000,2025-12-05 10:10:18
58,US-WA,Olympia,47.037900,-122.900700,2026-08-16 00:17:59
59,US-WA,Seattle,47.606200,-122.332100,2025-08-01 12:08:16
60,US-WV,Charleston,38.349800,-81.632600,2025-08-06 20:41:45
61,US-WI,Madison,43.073100,-89.401200,2026-06-13 19:31:07
62,US-WY,Cheyenne,41.140000,-104.820200,2025-07-25 02:12:53
63,US-DC,Washington,38.907200,-77.036900,2026-07-20 02:21:45
64,CA-ON,Toronto,43.653200,-79.383200,2025-09-07 00:20:45
65,CA-BC,Vancouver,49.282700,-123.120700,2025-09-09 01:23:25
66,CA-QC,Montreal,45.501900,-73.567400,2026-06-05 11:54:20
67,IN-MH,Mumbai,19.076000,72.877700,2026-08-02 09:04:54
68,IN-DL,New Delhi,28.613900,77.209000,2025-10-07 14:11:22
69,IN-KA,Bengaluru,12.971600,77.594600,2025-12-24 05:00:49
70,GB-ENG,London,51.507200,-0.127600,2026-07-16 04:33:08
71,GB-SCT,Edinburgh,55.953300,-3.188300,2026-04-25 23:51:46
72,DE-BY,Munich,48.135100,11.582000,2025-11-12 20:12:16
73,DE-BE,Berlin,52.520000,13.405000,2026-07-25 05:12:27
74,FR-IDF,Paris,48.856600,2.352200,2025-11-04 13:43:39
75,IE-L,Dublin,53.349800,-6.260300,2026-01-29 10:48:46
76,SE-AB,Stockholm,59.329300,18.068600,2026-04-07 05:45:19
77,ES-MD,Madrid,40.416800,-3.703800,2026-03-18 09:03:45
78,IT-LAZ,Rome,41.902800,12.496400,2026-05-07 14:46:38
79,NL-NH,Amsterdam,52.367600,4.904100,2026-07-08 08:18:46
80,AU-NSW,Sydney,-33.868800,151.209300,2026-05-18 00:18:42
81,AU-VIC,Melbourne,-37.813600,144.963100,2025-09-03 07:40:54
82,MX-CDMX,Mexico City,19.432600,-99.133200,2025-12-10 21:17:44
83,BR-SP,Sao Paulo,-23.550500,-46.633300,2025-11-22 20:39:43
84,JP-TKY,Tokyo,35.676200,139.650300,2025-07-21 01:31:45
85,ZA-GP,Johannesburg,-26.204100,28.047300,2026-02-18 22:22:18
86,NG-LA,Lagos,6.524400,3.379200,2025-06-17 16:06:25
87,SG-SG,Singapore,1.352100,103.819800,2026-09-01 06:52:09
88,NZ-AUK,Auckland,-36.848500,174.763300,2026-08-05 13:50:44
89,AE-DXB,Dubai,25.204800,55.270800,2025-11-27 01:38:58
