city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,VA,Richmond,37.53431,-77.449781,2025-02-20 17:38:44
2,VA,Norfolk,36.83451,-76.302031,2025-02-17 11:54:19
3,VA,Arlington,38.872181,-77.109262,2024-12-20 09:26:52
4,VA,Roanoke,37.255993,-79.924508,2025-07-03 10:01:25
5,MD,Baltimore,39.282127,-76.607054,2025-02-08 10:56:42
6,MD,Annapolis,38.966092,-76.509418,2025-04-18 00:27:38
7,NC,Charlotte,35.246509,-80.828887,2025-06-22 03:45:51
8,NC,Raleigh,35.770719,-78.632773,2025-02-06 19:50:47
9,CA,San Jose,37.333007,-121.89792,2025-03-29 13:31:07
10,CA,Sacramento,38.564456,-121.489001,2024-11-11 22:50:15
11,TX,Austin,30.253736,-97.747922,2024-10-30 21:55:13
12,TX,Dallas,32.784085,-96.783286,2025-07-14 22:15:49
13,NY,Albany,42.665472,-73.743998,2025-01-18 23:40:21
14,NY,Buffalo,42.869048,-78.861875,2024-10-26 01:22:53
15,OH,Columbus,39.949705,-82.998831,2024-12-20 19:07:34
16,OH,Cleveland,41.489895,-81.704535,2024-10-29 09:32:52
17,PA,Philadelphia,39.94311,-75.161817,2024-10-18 04:27:58
18,PA,Pittsburgh,40.43508,-79.976007,2025-06-03 08:28:32
19,GA,Atlanta,33.748741,-84.377769,2025-06-16 19:29:21
20,GA,Savannah,32.085998,-81.079517,2025-01-08 11:38:20
21,FL,Orlando,28.520841,-81.383935,2024-12-16 09:11:20
22,FL,Tampa,27.940657,-82.455071,2025-08-06 18:05:42
