city_id,state_id,city_name,lattitude,longitude,last_updated_at
CITY-001,ST-009,City 1,35.068476,-98.395084,2026-09-06 22:04:03
CITY-002,ST-001,City 2,43.211377,-114.899419,2026-08-27 22:04:03
CITY-003,ST-006,City 3,31.668912,-111.727116,2026-08-06 22:04:03
CITY-004,ST-006,City 4,27.453047,-102.344144,2026-09-01 22:04:03
CITY-005,ST-006,City 5,39.489425,-77.993688,2026-08-08 22:04:03
CITY-006,ST-008,City 6,37.869474,-68.532401,2026-08-30 22:04:03
CITY-007,ST-002,City 7,38.248975,-76.723934,2026-08-15 22:04:03
CITY-008,ST-006,City 8,38.856451,-83.839405,2026-09-21 22:04:03
CITY-009,ST-004,City 9,43.55364,-67.842373,2026-07-31 22:04:03
CITY-010,ST-004,City 10,45.795608,-102.332805,2026-08-25 22:04:03
CITY-011,ST-006,City 11,28.903698,-103.74957,2026-08-12 22:04:03
CITY-012,ST-005,City 12,41.843688,-85.037783,2026-09-19 22:04:03
CITY-013,ST-010,City 13,40.239479,-93.554027,2026-09-08 22:04:03
CITY-014,ST-003,City 14,36.094245,-108.612974,2026-07-26 22:04:03
CITY-015,ST-009,City 15,30.270764,-105.515884,2026-08-05 22:04:03
