org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Bright Foundation,7208 Main St,Spokane,WA,99201,Bright Foundation is dedicated to community support and outreach.,http://www.brightfoundation.org,+14076169874,contact@brightfoundation.org,for_profit,large,3,False,False,2025-08-07 08:22:09,2026-07-31 16:07:50
ORG-000-000-000-0002,Open Hand Initiative,1844 Main St,Montgomery,AL,36104,Open Hand Initiative is dedicated to community support and outreach.,http://www.openhandinitiative.org,+15539349405,contact@openhandinitiative.org,non_profit,small,2,False,True,2024-02-20 11:11:01,2025-08-25 19:57:11
ORG-000-000-000-0003,Unity Coalition,6860 Main St,Raleigh,NC,27601,Unity Coalition is dedicated to community support and outreach.,http://www.unitycoalition.org,+15189114432,contact@unitycoalition.org,for_profit,large,3,False,True,2026-06-30 05:38:07,2026-08-19 23:31:05
ORG-000-000-000-0004,Better Alliance,5243 Main St,Albany,NY,12207,Better Alliance is dedicated to community support and outreach.,http://www.betteralliance.org,+12244396692,contact@betteralliance.org,for_profit,medium,2,False,False,2024-08-26 14:44:34,2025-12-04 00:47:24
ORG-000-000-000-0005,Neighborhood Alliance,5146 Main St,New Orleans,LA,70112,Neighborhood Alliance is dedicated to community support and outreach.,http://www.neighborhoodalliance.org,+13012247866,contact@neighborhoodalliance.org,for_profit,medium,5,True,False,2026-08-20 16:55:01,2026-08-27 19:30:33
ORG-000-000-000-0006,Bright Trust,2801 Main St,Newark,NJ,07102,Bright Trust is dedicated to community support and outreach.,http://www.brighttrust.org,+13443586985,contact@brighttrust.org,for_profit,large,4,True,True,2025-02-27 05:22:28,2025-07-09 01:38:59
ORG-000-000-000-0007,Community Network,8953 Main St,Birmingham,AL,35203,Community Network is dedicated to community support and outreach.,http://www.communitynetwork.org,+13840576540,contact@communitynetwork.org,non_profit,large,2,True,True,2024-03-21 18:45:08,2026-03-10 22:03:11
ORG-000-000-000-0008,Helping Coalition,5953 Main St,Annapolis,MD,21401,Helping Coalition is dedicated to community support and outreach.,http://www.helpingcoalition.org,+19155665608,contact@helpingcoalition.org,non_profit,small,2,False,False,2025-04-08 16:03:05,2025-04-25 16:12:55
ORG-000-000-000-0009,United Foundation,103 Main St,Lincoln,NE,68508,United Foundation is dedicated to community support and outreach.,http://www.unitedfoundation.org,+19822981330,contact@unitedfoundation.org,non_profit,small,4,False,True,2024-04-08 08:55:20,2026-09-07 17:41:11
ORG-000-000-000-0010,Steady Fellowship,1274 Main St,Virginia Beach,VA,23451,Steady Fellowship is dedicated to community support and outreach.,http://www.steadyfellowship.org,+19867530595,contact@steadyfellowship.org,for_profit,small,1,False,False,2024-09-20 01:16:19,2025-04-18 03:46:44
ORG-000-000-000-0011,Unity Alliance,8233 Main St,Columbia,SC,29201,Unity Alliance is dedicated to community support and outreach.,http://www.unityalliance.org,+14604827192,contact@unityalliance.org,for_profit,small,4,False,True,2024-06-03 21:01:03,2026-03-09 08:07:25
ORG-000-000-000-0012,Neighborhood Fellowship,5120 Main St,Detroit,MI,48226,Neighborhood Fellowship is dedicated to community support and outreach.,http://www.neighborhoodfellowship.org,+17556198478,contact@neighborhoodfellowship.org,for_profit,medium,2,False,False,2025-11-14 18:57:55,2026-07-16 00:59:40
ORG-000-000-000-0013,Shared Network,702 Main St,Jersey City,NJ,07302,Shared Network is dedicated to community support and outreach.,http://www.sharednetwork.org,+12341248580,contact@sharednetwork.org,non_profit,small,1,False,True,2024-07-26 04:17:04,2025-07-19 12:23:01
ORG-000-000-000-0014,Open Hand Coalition,5342 Main St,Tampa,FL,33602,Open Hand Coalition is dedicated to community support and outreach.,http://www.openhandcoalition.org,+14487947015,contact@openhandcoalition.org,for_profit,medium,4,True,False,2024-05-26 22:30:07,2024-07-27 09:55:05
ORG-000-000-000-0015,Caring Foundation,6067 Main St,Las Vegas,NV,89101,Caring Foundation is dedicated to community support and outreach.,http://www.caringfoundation.org,+12672295356,contact@caringfoundation.org,non_profit,medium,1,True,True,2026-07-11 10:29:35,2026-07-24 08:25:57
ORG-000-000-000-0016,Global Network,8252 Main St,Juneau,AK,99801,Global Network is dedicated to community support and outreach.,http://www.globalnetwork.org,+18285701575,contact@globalnetwork.org,for_profit,large,3,False,True,2026-04-07 15:55:18,2026-08-11 07:11:40
ORG-000-000-000-0017,Shared Partners,5257 Main St,Anchorage,AK,99501,Shared Partners is dedicated to community support and outreach.,http://www.sharedpartners.org,+19522695832,contact@sharedpartners.org,non_profit,small,2,False,False,2026-03-13 17:29:19,2026-07-26 19:50:35
ORG-000-000-000-0018,Neighborhood Network,788 Main St,Rapid City,SD,57701,Neighborhood Network is dedicated to community support and outreach.,http://www.neighborhoodnetwork.org,+15797692234,contact@neighborhoodnetwork.org,non_profit,large,5,False,False,2024-04-01 17:23:48,2026-05-22 22:19:50
ORG-000-000-000-0019,Global Foundation,251 Main St,Miami,FL,33130,Global Foundation is dedicated to community support and outreach.,http://www.globalfoundation.org,+14712434889,contact@globalfoundation.org,for_profit,large,3,False,True,2026-06-11 18:57:34,2026-08-16 12:47:08
ORG-000-000-000-0020,Unity Outreach,3558 Main St,Memphis,TN,38103,Unity Outreach is dedicated to community support and outreach.,http://www.unityoutreach.org,+12634821271,contact@unityoutreach.org,for_profit,large,4,True,False,2024-04-12 22:10:07,2026-02-21 17:36:57
ORG-000-000-000-0021,Community Society,9782 Main St,Charlotte,NC,28202,Community Society is dedicated to community support and outreach.,http://www.communitysociety.org,+14349876180,contact@communitysociety.org,for_profit,small,3,False,True,2026-01-27 09:30:53,2026-07-12 02:31:18
ORG-000-000-000-0022,Open Hand Alliance,7874 Main St,Albuquerque,NM,87102,Open Hand Alliance is dedicated to community support and outreach.,http://www.openhandalliance.org,+19857869281,contact@openhandalliance.org,for_profit,medium,5,True,False,2025-02-04 19:39:14,2026-02-05 11:57:39
ORG-000-000-000-0023,Helping Initiative,734 Main St,Jersey City,NJ,07302,Helping Initiative is dedicated to community support and outreach.,http://www.helpinginitiative.org,+15507855562,contact@helpinginitiative.org,for_profit,medium,3,True,True,2026-04-01 10:41:16,2026-05-07 16:17:19
ORG-000-000-000-0024,Caring Outreach,6604 Main St,New Haven,CT,06510,Caring Outreach is dedicated to community support and outreach.,http://www.caringoutreach.org,+12009665440,contact@caringoutreach.org,non_profit,small,3,False,True,2024-02-09 21:29:26,2026-07-27 16:35:10
ORG-000-000-000-0025,Open Hand Initiative,9934 Main St,Houston,TX,77002,Open Hand Initiative is dedicated to community support and outreach.,http://www.openhandinitiative.org,+14848912787,contact@openhandinitiative.org,for_profit,large,2,False,True,2025-05-08 17:22:17,2026-08-18 18:13:46
