org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Public Health Alliance US,3709 Elm St,Seattle,WA,18337,Providing essential services to those in need across the nation.,https://www.org1.example.org,(699) 387-5581,contact@org1.example.org,non_profit,medium,5,True,True,2026-05-25 13:25:18,2026-06-05 13:25:18
ORG-000-000-000-0002,Disaster Relief Corps US,4362 Cedar St,Spokane,WA,67840,Fostering innovation in social services delivery.,https://www.org2.example.org,(500) 802-7977,contact@org2.example.org,non_profit,small,5,False,False,2025-12-18 10:59:48,2026-01-11 10:59:48
ORG-000-000-000-0003,Disaster Relief Corps US,9579 Oak St,Los Angeles,CA,84381,Connecting resources with communities to create lasting change.,https://www.org3.example.org,(534) 592-9746,contact@org3.example.org,for_profit,large,,False,True,2025-11-05 13:40:08,2025-11-25 13:40:08
ORG-000-000-000-0004,Job Training Center US,3891 Elm St,Philadelphia,PA,12855,Strengthening communities through collaboration and partnership.,https://www.org4.example.org,(651) 798-4530,contact@org4.example.org,non_profit,large,5,False,True,2026-06-20 14:56:26,2026-08-04 14:56:26
ORG-000-000-000-0005,Refugee Support Alliance US,3309 Elm St,San Antonio,TX,74674,Supporting individuals and families on their journey to stability.,https://www.org5.example.org,(763) 906-1102,contact@org5.example.org,non_profit,medium,,False,True,2026-08-19 21:23:57,2026-08-19 21:23:57
ORG-000-000-000-0006,Hope Foundation US,3435 Oak St,Boulder,CO,95161,Strengthening communities through collaboration and partnership.,https://www.org6.example.org,(742) 337-2533,contact@org6.example.org,non_profit,medium,,True,True,2025-07-30 16:18:44,2025-09-09 16:18:44
ORG-000-000-000-0007,Bright Future Alliance US,9396 Elm St,Denver,CO,51504,Empowering underserved communities with education and resources.,https://www.org7.example.org,(934) 604-8999,contact@org7.example.org,non_profit,medium,,False,False,2025-09-07 14:41:46,2025-11-02 14:41:46
ORG-000-000-000-0008,Green Earth Initiative US,2582 Main St,Naperville,IL,16423,Fostering innovation in social services delivery.,https://www.org8.example.org,(499) 715-5397,contact@org8.example.org,non_profit,large,,True,True,2025-08-11 16:27:12,2025-08-11 16:27:12
ORG-000-000-000-0009,Tech for Good US,475 Cedar St,Atlanta,GA,31808,Fostering innovation in social services delivery.,https://www.org9.example.org,(819) 615-9171,contact@org9.example.org,for_profit,medium,5,False,True,2026-06-21 06:27:54,2026-07-19 06:27:54
ORG-000-000-000-0010,Mental Health Partners US,6169 Park St,Albany,NY,46691,Strengthening communities through collaboration and partnership.,https://www.org10.example.org,(932) 253-2863,contact@org10.example.org,for_profit,small,,False,True,2025-10-25 13:56:58,2025-12-02 13:56:58
ORG-000-000-000-0011,Public Health Alliance US,114 Main St,Mesa,AZ,24192,Advancing equity and justice through advocacy and direct services.,https://www.org11.example.org,(498) 600-2797,contact@org11.example.org,non_profit,large,4,True,True,2025-09-19 11:03:52,2025-10-30 11:03:52
ORG-000-000-000-0012,Child Welfare Society US,685 Elm St,Anchorage,AK,43460,Empowering underserved communities with education and resources.,https://www.org12.example.org,(262) 488-2006,contact@org12.example.org,non_profit,small,4,True,False,2025-09-19 16:46:32,2025-10-25 16:46:32
ORG-000-000-000-0013,Cultural Bridge Foundation US,3659 Park St,Savannah,GA,50670,Supporting individuals and families on their journey to stability.,https://www.org13.example.org,(527) 560-9285,contact@org13.example.org,non_profit,small,5,False,False,2025-09-06 16:40:41,2025-09-12 16:40:41
ORG-000-000-000-0014,Mental Health Partners US,4396 Main St,Charlottesville,VA,21955,Strengthening communities through collaboration and partnership.,https://www.org14.example.org,(238) 358-8579,contact@org14.example.org,for_profit,medium,4,False,True,2025-10-23 14:07:31,2025-12-15 14:07:31
ORG-000-000-000-0015,Arts and Culture Foundation US,6477 Park St,Savannah,GA,77811,Connecting resources with communities to create lasting change.,https://www.org15.example.org,(315) 287-8700,contact@org15.example.org,for_profit,medium,4,True,True,2026-05-26 03:27:05,2026-06-01 03:27:05
ORG-000-000-000-0016,Public Health Alliance US,560 Elm St,Atlanta,GA,80295,Building sustainable solutions for social challenges.,https://www.org16.example.org,(583) 394-5187,contact@org16.example.org,non_profit,medium,4,False,False,2025-12-29 02:30:55,2025-12-31 02:30:55
ORG-000-000-000-0017,Women Empowerment Network US,8442 Oak St,Boulder,CO,47000,Providing essential services to those in need across the nation.,https://www.org17.example.org,(597) 609-3326,contact@org17.example.org,non_profit,large,5,False,False,2025-10-05 11:15:15,2025-11-11 11:15:15
ORG-000-000-000-0018,Hope Foundation US,3416 Main St,Norfolk,VA,29873,Fostering innovation in social services delivery.,https://www.org18.example.org,(549) 409-3581,contact@org18.example.org,for_profit,medium,4,False,True,2026-01-04 13:35:31,2026-02-11 13:35:31
ORG-000-000-000-0019,Bright Future Alliance US,2796 Elm St,Springfield,IL,26486,Fostering innovation in social services delivery.,https://www.org19.example.org,(579) 507-7987,contact@org19.example.org,non_profit,small,5,False,False,2025-11-10 02:40:23,2025-12-31 02:40:23
ORG-000-000-000-0020,Cultural Bridge Foundation US,7582 Oak St,Huntsville,AL,82819,Providing essential services to those in need across the nation.,https://www.org20.example.org,(695) 686-8686,contact@org20.example.org,non_profit,medium,5,False,True,2026-03-16 15:08:56,2026-05-01 15:08:56
ORG-000-000-000-0021,Arts and Culture Foundation US,6488 Oak St,Dallas,TX,10143,Strengthening communities through collaboration and partnership.,https://www.org21.example.org,(262) 208-8251,contact@org21.example.org,for_profit,small,2,False,True,2025-11-11 04:44:46,2025-12-11 04:44:46
ORG-000-000-000-0022,Bright Future Alliance US,5814 Park St,Denver,CO,96797,Supporting individuals and families on their journey to stability.,https://www.org22.example.org,(680) 296-7999,contact@org22.example.org,for_profit,medium,4,False,False,2025-10-30 21:18:31,2025-11-12 21:18:31
ORG-000-000-000-0023,Bright Future Alliance GB,6287 Cedar St,Manchester,ENG,40740,Building sustainable solutions for social challenges.,https://www.org23.example.org,(494) 997-5358,contact@org23.example.org,non_profit,medium,4,False,True,2025-11-27 12:25:49,2025-12-26 12:25:49
ORG-000-000-000-0024,Clean Water Project US,3381 Oak St,Dallas,TX,26670,Empowering underserved communities with education and resources.,https://www.org24.example.org,(793) 277-5233,contact@org24.example.org,non_profit,medium,,False,False,2026-05-12 12:43:45,2026-06-04 12:43:45
ORG-000-000-000-0025,Animal Rescue League US,9713 Main St,San Antonio,TX,20828,Advancing equity and justice through advocacy and direct services.,https://www.org25.example.org,(238) 963-2575,contact@org25.example.org,non_profit,medium,,True,False,2026-05-10 07:26:03,2026-06-27 07:26:03
ORG-000-000-000-0026,Urban Renewal Initiative US,3523 Elm St,Birmingham,AL,71436,Advancing equity and justice through advocacy and direct services.,https://www.org26.example.org,(812) 666-4330,contact@org26.example.org,non_profit,small,4,False,True,2026-02-14 01:08:25,2026-03-08 01:08:25
ORG-000-000-000-0027,Community Care Network US,4231 Park St,Mesa,AZ,41780,Fostering innovation in social services delivery.,https://www.org27.example.org,(623) 848-7346,contact@org27.example.org,for_profit,medium,4,False,True,2025-09-04 03:18:36,2025-09-29 03:18:36
ORG-000-000-000-0028,Green Earth Initiative US,8594 Oak St,Tucson,AZ,50681,Connecting resources with communities to create lasting change.,https://www.org28.example.org,(751) 541-5323,contact@org28.example.org,for_profit,medium,3,True,True,2026-05-21 04:52:42,2026-06-16 04:52:42
ORG-000-000-000-0029,Green Earth Initiative US,440 Cedar St,Houston,TX,61265,Dedicated to improving lives through community-driven programs.,https://www.org29.example.org,(288) 511-7176,contact@org29.example.org,for_profit,medium,4,False,False,2025-06-21 01:44:56,2025-08-07 01:44:56
ORG-000-000-000-0030,Sports for Youth US,3346 Oak St,Atlanta,GA,51978,Connecting resources with communities to create lasting change.,https://www.org30.example.org,(871) 422-7248,contact@org30.example.org,non_profit,large,5,True,False,2026-02-09 03:25:41,2026-02-21 03:25:41
ORG-000-000-000-0031,Literacy Now US,3946 Main St,Anchorage,AK,82488,Supporting individuals and families on their journey to stability.,https://www.org31.example.org,(733) 316-1058,contact@org31.example.org,for_profit,medium,5,True,False,2026-06-05 01:37:03,2026-07-08 01:37:03
ORG-000-000-000-0032,Job Training Center US,3044 Cedar St,Springfield,IL,99514,Dedicated to improving lives through community-driven programs.,https://www.org32.example.org,(836) 957-4770,contact@org32.example.org,non_profit,small,3,False,False,2026-05-24 08:04:21,2026-06-27 08:04:21
ORG-000-000-000-0033,Refugee Support Alliance US,1449 Oak St,Springfield,IL,27970,Connecting resources with communities to create lasting change.,https://www.org33.example.org,(732) 268-6714,contact@org33.example.org,for_profit,large,,False,True,2025-12-19 05:34:58,2026-01-29 05:34:58
ORG-000-000-000-0034,Community Care Network US,1546 Main St,Buffalo,NY,55724,Fostering innovation in social services delivery.,https://www.org34.example.org,(417) 890-5006,contact@org34.example.org,non_profit,medium,4,False,False,2026-08-08 00:55:22,2026-10-05 00:55:22
ORG-000-000-000-0035,Green Earth Initiative IN,7017 Cedar St,Mysore,KA,40511,Supporting individuals and families on their journey to stability.,https://www.org35.example.org,(617) 951-6832,contact@org35.example.org,non_profit,large,3,True,False,2025-08-11 03:35:37,2025-08-18 03:35:37
ORG-000-000-000-0036,Mental Health Partners US,3651 Park St,San Diego,CA,40957,Connecting resources with communities to create lasting change.,https://www.org36.example.org,(757) 738-6857,contact@org36.example.org,non_profit,medium,4,True,True,2026-02-01 12:55:57,2026-02-09 12:55:57
ORG-000-000-000-0037,Clean Water Project US,8533 Cedar St,Raleigh,NC,11467,Strengthening communities through collaboration and partnership.,https://www.org37.example.org,(916) 904-4190,contact@org37.example.org,non_profit,medium,5,True,False,2025-08-28 18:10:11,2025-09-24 18:10:11
ORG-000-000-000-0038,Job Training Center US,111 Park St,Tampa,FL,48198,Strengthening communities through collaboration and partnership.,https://www.org38.example.org,(797) 447-6209,contact@org38.example.org,non_profit,small,4,False,True,2026-04-25 19:43:57,2026-06-09 19:43:57
ORG-000-000-000-0039,Mental Health Partners US,3179 Cedar St,Boulder,CO,58412,Fostering innovation in social services delivery.,https://www.org39.example.org,(225) 524-1480,contact@org39.example.org,for_profit,large,5,False,True,2025-11-13 19:53:31,2025-12-07 19:53:31
ORG-000-000-000-0040,Environmental Defense Fund US,2378 Cedar St,San Diego,CA,56200,Connecting resources with communities to create lasting change.,https://www.org40.example.org,(559) 295-9755,contact@org40.example.org,non_profit,small,3,True,True,2025-11-16 15:35:37,2025-11-28 15:35:37
ORG-000-000-000-0041,Job Training Center US,3108 Elm St,Anchorage,AK,45359,Strengthening communities through collaboration and partnership.,https://www.org41.example.org,(920) 853-3964,contact@org41.example.org,non_profit,medium,,True,True,2026-08-21 20:23:49,2026-08-23 20:23:49
ORG-000-000-000-0042,Shelter for All US,395 Main St,Charlotte,NC,23326,Providing essential services to those in need across the nation.,https://www.org42.example.org,(548) 848-1216,contact@org42.example.org,non_profit,medium,,True,False,2026-04-17 07:41:01,2026-06-05 07:41:01
ORG-000-000-000-0043,Green Earth Initiative US,3068 Oak St,New York City,NY,39761,Building sustainable solutions for social challenges.,https://www.org43.example.org,(617) 819-4454,contact@org43.example.org,for_profit,medium,1,False,False,2026-03-20 00:25:42,2026-04-30 00:25:42
ORG-000-000-000-0044,Tech for Good IN,7038 Oak St,Mumbai,MH,44021,Strengthening communities through collaboration and partnership.,https://www.org44.example.org,(662) 572-4919,contact@org44.example.org,non_profit,large,,False,True,2025-06-11 04:51:16,2025-07-31 04:51:16
ORG-000-000-000-0045,Medical Aid Society US,6506 Cedar St,Charlottesville,VA,58166,Connecting resources with communities to create lasting change.,https://www.org45.example.org,(894) 995-9127,contact@org45.example.org,non_profit,medium,4,False,False,2026-08-27 22:05:51,2026-10-07 22:05:51
ORG-000-000-000-0046,Tech for Good US,7130 Cedar St,Austin,TX,80314,Connecting resources with communities to create lasting change.,https://www.org46.example.org,(562) 726-4254,contact@org46.example.org,non_profit,large,,False,True,2025-12-08 07:16:21,2026-01-23 07:16:21
ORG-000-000-000-0047,Youth Empowerment League IN,6923 Park St,New Delhi,DL,38289,Connecting resources with communities to create lasting change.,https://www.org47.example.org,(601) 506-9480,contact@org47.example.org,non_profit,small,5,True,True,2026-05-05 11:41:35,2026-07-04 11:41:35
ORG-000-000-000-0048,Women Empowerment Network IN,6793 Cedar St,Mysore,KA,83512,Building sustainable solutions for social challenges.,https://www.org48.example.org,(872) 864-5125,contact@org48.example.org,non_profit,large,5,True,True,2025-06-03 16:57:38,2025-06-21 16:57:38
ORG-000-000-000-0049,Refugee Support Alliance IN,1076 Elm St,New Delhi,DL,14178,Strengthening communities through collaboration and partnership.,https://www.org49.example.org,(379) 744-5409,contact@org49.example.org,non_profit,small,5,False,False,2025-11-30 00:48:46,2026-01-19 00:48:46
ORG-000-000-000-0050,Food Bank United US,8128 Oak St,Tampa,FL,87370,Advancing equity and justice through advocacy and direct services.,https://www.org50.example.org,(476) 850-6658,contact@org50.example.org,non_profit,large,1,False,False,2026-06-24 06:36:02,2026-08-07 06:36:02
ORG-000-000-000-0051,Green Earth Initiative US,179 Elm St,Philadelphia,PA,55022,Dedicated to improving lives through community-driven programs.,https://www.org51.example.org,(873) 389-2543,contact@org51.example.org,non_profit,medium,,True,False,2025-11-19 17:22:07,2025-12-11 17:22:07
ORG-000-000-000-0052,Food Bank United US,8152 Cedar St,Durham,NC,53333,Building sustainable solutions for social challenges.,https://www.org52.example.org,(280) 938-2647,contact@org52.example.org,non_profit,small,4,False,True,2025-10-14 21:43:43,2025-11-26 21:43:43
ORG-000-000-000-0053,Mental Health Partners US,7212 Park St,Orlando,FL,34009,Advancing equity and justice through advocacy and direct services.,https://www.org53.example.org,(313) 908-1837,contact@org53.example.org,non_profit,medium,4,False,True,2025-12-01 05:56:29,2026-01-22 05:56:29
ORG-000-000-000-0054,Bright Future Alliance US,9989 Main St,Tacoma,WA,86624,Building sustainable solutions for social challenges.,https://www.org54.example.org,(531) 296-2284,contact@org54.example.org,non_profit,large,4,True,False,2025-11-23 02:16:40,2026-01-10 02:16:40
ORG-000-000-000-0055,Animal Rescue League US,3155 Cedar St,Naperville,IL,24110,Connecting resources with communities to create lasting change.,https://www.org55.example.org,(666) 404-5054,contact@org55.example.org,non_profit,medium,5,False,False,2026-01-19 22:02:59,2026-03-08 22:02:59
ORG-000-000-000-0056,Youth Empowerment League US,7069 Elm St,Charlottesville,VA,23304,Providing essential services to those in need across the nation.,https://www.org56.example.org,(971) 634-1470,contact@org56.example.org,non_profit,medium,4,True,False,2025-12-09 13:46:46,2026-01-26 13:46:46
ORG-000-000-000-0057,Community Care Network US,9987 Park St,Miami,FL,41522,Dedicated to improving lives through community-driven programs.,https://www.org57.example.org,(440) 833-6505,contact@org57.example.org,for_profit,medium,4,False,False,2026-03-29 19:59:03,2026-04-25 19:59:03
ORG-000-000-000-0058,Clean Water Project US,3828 Main St,Virginia Beach,VA,32707,Building sustainable solutions for social challenges.,https://www.org58.example.org,(487) 434-9700,contact@org58.example.org,for_profit,medium,2,False,True,2026-07-26 04:58:43,2026-09-09 04:58:43
ORG-000-000-000-0059,Environmental Defense Fund US,4069 Park St,Mesa,AZ,49030,Advancing equity and justice through advocacy and direct services.,https://www.org59.example.org,(247) 895-3371,contact@org59.example.org,non_profit,large,4,False,False,2025-10-28 20:09:03,2025-11-06 20:09:03
ORG-000-000-000-0060,Helping Hands International US,5526 Elm St,Tacoma,WA,87394,Dedicated to improving lives through community-driven programs.,https://www.org60.example.org,(966) 492-5239,contact@org60.example.org,non_profit,small,5,False,False,2026-01-13 12:29:11,2026-02-20 12:29:11
ORG-000-000-000-0061,Rural Development Trust US,2668 Cedar St,Allentown,PA,73413,Supporting individuals and families on their journey to stability.,https://www.org61.example.org,(321) 894-2756,contact@org61.example.org,non_profit,medium,5,False,True,2025-12-08 07:58:50,2025-12-13 07:58:50
ORG-000-000-000-0062,Arts and Culture Foundation US,7504 Oak St,Durham,NC,31197,Fostering innovation in social services delivery.,https://www.org62.example.org,(314) 637-3314,contact@org62.example.org,non_profit,small,2,False,False,2025-08-04 12:57:50,2025-08-25 12:57:50
ORG-000-000-000-0063,Sports for Youth GB,1337 Elm St,London,ENG,68019,Building sustainable solutions for social challenges.,https://www.org63.example.org,(895) 671-8129,contact@org63.example.org,for_profit,small,1,False,True,2025-08-20 03:37:35,2025-09-04 03:37:35
ORG-000-000-000-0064,Child Welfare Society US,1426 Elm St,Raleigh,NC,35755,Dedicated to improving lives through community-driven programs.,https://www.org64.example.org,(460) 480-6206,contact@org64.example.org,non_profit,large,3,False,True,2025-06-01 14:41:18,2025-06-23 14:41:18
ORG-000-000-000-0065,Child Welfare Society IN,5173 Elm St,Bangalore,KA,17246,Providing essential services to those in need across the nation.,https://www.org65.example.org,(808) 523-9241,contact@org65.example.org,non_profit,large,2,False,False,2026-03-14 15:35:39,2026-03-16 15:35:39
ORG-000-000-000-0066,Urban Renewal Initiative US,7624 Elm St,Huntsville,AL,49006,Empowering underserved communities with education and resources.,https://www.org66.example.org,(749) 928-3395,contact@org66.example.org,non_profit,medium,4,False,True,2026-07-05 23:50:13,2026-07-22 23:50:13
ORG-000-000-000-0067,Helping Hands International IN,4092 Oak St,New Delhi,DL,46807,Connecting resources with communities to create lasting change.,https://www.org67.example.org,(261) 302-9937,contact@org67.example.org,non_profit,small,3,False,True,2026-01-15 05:04:03,2026-03-11 05:04:03
ORG-000-000-000-0068,Child Welfare Society US,1358 Park St,Seattle,WA,78546,Empowering underserved communities with education and resources.,https://www.org68.example.org,(941) 998-7735,contact@org68.example.org,non_profit,large,,False,True,2025-08-28 01:49:35,2025-10-14 01:49:35
ORG-000-000-000-0069,Clean Water Project US,8460 Cedar St,Mesa,AZ,50141,Supporting individuals and families on their journey to stability.,https://www.org69.example.org,(638) 693-4017,contact@org69.example.org,non_profit,small,3,False,True,2026-05-26 15:15:47,2026-06-19 15:15:47
ORG-000-000-000-0070,Elder Care Alliance US,551 Cedar St,Fairbanks,AK,89515,Advancing equity and justice through advocacy and direct services.,https://www.org70.example.org,(306) 384-4550,contact@org70.example.org,non_profit,medium,3,False,True,2025-06-05 14:07:27,2025-06-20 14:07:27
ORG-000-000-000-0071,Disaster Relief Corps US,7843 Oak St,Mesa,AZ,90849,Connecting resources with communities to create lasting change.,https://www.org71.example.org,(552) 546-7381,contact@org71.example.org,for_profit,medium,4,False,False,2025-10-14 20:19:23,2025-10-30 20:19:23
ORG-000-000-000-0072,Disaster Relief Corps US,2416 Park St,Durham,NC,41525,Strengthening communities through collaboration and partnership.,https://www.org72.example.org,(562) 610-2745,contact@org72.example.org,non_profit,medium,5,True,False,2026-05-17 03:44:48,2026-06-29 03:44:48
ORG-000-000-000-0073,Mental Health Partners US,8697 Park St,Chicago,IL,47551,Dedicated to improving lives through community-driven programs.,https://www.org73.example.org,(369) 946-3290,contact@org73.example.org,non_profit,medium,,True,True,2025-12-08 11:31:13,2026-01-06 11:31:13
ORG-000-000-000-0074,Animal Rescue League US,7051 Oak St,Columbus,OH,38627,Dedicated to improving lives through community-driven programs.,https://www.org74.example.org,(503) 896-2809,contact@org74.example.org,non_profit,medium,5,True,False,2025-11-02 09:50:25,2025-12-28 09:50:25
ORG-000-000-000-0075,Mental Health Partners US,7005 Oak St,San Jose,CA,64481,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org75.example.org,(690) 227-5100,contact@org75.example.org,non_profit,medium,5,False,True,2025-09-04 09:32:14,2025-09-11 09:32:14
ORG-000-000-000-0076,Hope Foundation IN,563 Elm St,Mumbai,MH,80947,Building sustainable solutions for social challenges.,https://www.org76.example.org,(698) 899-4732,contact@org76.example.org,non_profit,small,5,True,True,2025-09-19 12:35:35,2025-11-07 12:35:35
ORG-000-000-000-0077,Animal Rescue League US,1044 Park St,Tampa,FL,53231,Strengthening communities through collaboration and partnership.,https://www.org77.example.org,(428) 486-2055,contact@org77.example.org,non_profit,small,4,True,False,2025-08-14 22:38:07,2025-09-25 22:38:07
ORG-000-000-000-0078,Animal Rescue League US,2132 Cedar St,Los Angeles,CA,35241,Dedicated to improving lives through community-driven programs.,https://www.org78.example.org,(289) 749-2871,contact@org78.example.org,non_profit,medium,,True,False,2026-03-06 14:10:08,2026-04-07 14:10:08
ORG-000-000-000-0079,Environmental Defense Fund US,8630 Elm St,Fairbanks,AK,85569,Supporting individuals and families on their journey to stability.,https://www.org79.example.org,(491) 795-8353,contact@org79.example.org,non_profit,small,3,True,False,2025-11-19 21:28:33,2025-12-28 21:28:33
ORG-000-000-000-0080,Disaster Relief Corps US,5931 Cedar St,Los Angeles,CA,22441,Fostering innovation in social services delivery.,https://www.org80.example.org,(834) 747-2671,contact@org80.example.org,for_profit,large,1,False,False,2025-10-21 17:54:26,2025-12-10 17:54:26
ORG-000-000-000-0081,Youth Empowerment League US,9871 Park St,Charlottesville,VA,58040,Advancing equity and justice through advocacy and direct services.,https://www.org81.example.org,(659) 382-7789,contact@org81.example.org,non_profit,medium,4,False,True,2026-08-16 07:06:26,2026-08-28 07:06:26
ORG-000-000-000-0082,Urban Renewal Initiative IN,9766 Cedar St,Bangalore,KA,86709,Dedicated to improving lives through community-driven programs.,https://www.org82.example.org,(601) 743-3731,contact@org82.example.org,non_profit,small,3,True,True,2025-07-16 18:53:57,2025-07-29 18:53:57
ORG-000-000-000-0083,Tech for Good US,3734 Oak St,Pittsburgh,PA,65258,Empowering underserved communities with education and resources.,https://www.org83.example.org,(447) 278-8703,contact@org83.example.org,non_profit,medium,,False,False,2025-11-26 06:50:43,2026-01-09 06:50:43
ORG-000-000-000-0084,Youth Empowerment League US,9952 Elm St,Fairbanks,AK,48778,Advancing equity and justice through advocacy and direct services.,https://www.org84.example.org,(728) 995-6454,contact@org84.example.org,non_profit,medium,4,True,True,2026-05-19 19:53:03,2026-06-03 19:53:03
ORG-000-000-000-0085,Cultural Bridge Foundation GB,2625 Oak St,London,ENG,52225,Advancing equity and justice through advocacy and direct services.,https://www.org85.example.org,(308) 648-5461,contact@org85.example.org,non_profit,medium,5,False,True,2025-08-18 15:54:17,2025-10-03 15:54:17
ORG-000-000-000-0086,Youth Empowerment League US,1841 Oak St,Mesa,AZ,34624,Connecting resources with communities to create lasting change.,https://www.org86.example.org,(238) 324-9880,contact@org86.example.org,non_profit,medium,4,False,True,2026-06-14 08:53:31,2026-08-08 08:53:31
ORG-000-000-000-0087,Bright Future Alliance IN,9981 Oak St,New Delhi,DL,11137,Supporting individuals and families on their journey to stability.,https://www.org87.example.org,(812) 609-9541,contact@org87.example.org,non_profit,medium,5,False,True,2025-11-10 07:06:20,2025-12-04 07:06:20
ORG-000-000-000-0088,Arts and Culture Foundation US,626 Cedar St,Austin,TX,90121,Strengthening communities through collaboration and partnership.,https://www.org88.example.org,(380) 919-2763,contact@org88.example.org,non_profit,medium,5,False,True,2026-08-26 18:34:29,2026-09-03 18:34:29
ORG-000-000-000-0089,Job Training Center US,7808 Oak St,Tucson,AZ,66202,Supporting individuals and families on their journey to stability.,https://www.org89.example.org,(229) 689-3229,contact@org89.example.org,non_profit,medium,5,True,True,2025-12-23 16:04:04,2026-02-17 16:04:04
ORG-000-000-000-0090,Education First Trust US,1641 Cedar St,Orlando,FL,78840,Building sustainable solutions for social challenges.,https://www.org90.example.org,(262) 621-5024,contact@org90.example.org,non_profit,small,4,True,False,2025-08-07 20:10:41,2025-08-17 20:10:41
ORG-000-000-000-0091,Mental Health Partners IN,4535 Oak St,New Delhi,DL,97739,Dedicated to improving lives through community-driven programs.,https://www.org91.example.org,(361) 909-5579,contact@org91.example.org,non_profit,large,4,True,False,2026-04-29 09:18:17,2026-05-09 09:18:17
ORG-000-000-000-0092,Rural Development Trust US,1167 Elm St,Pittsburgh,PA,64595,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org92.example.org,(208) 827-5669,contact@org92.example.org,non_profit,medium,3,False,True,2026-05-26 02:07:42,2026-07-12 02:07:42
ORG-000-000-000-0093,Environmental Defense Fund US,5421 Main St,Savannah,GA,99702,Strengthening communities through collaboration and partnership.,https://www.org93.example.org,(257) 720-3934,contact@org93.example.org,non_profit,small,,True,True,2025-06-20 10:19:53,2025-07-30 10:19:53
ORG-000-000-000-0094,Child Welfare Society US,9568 Cedar St,Huntsville,AL,32993,Dedicated to improving lives through community-driven programs.,https://www.org94.example.org,(849) 378-4962,contact@org94.example.org,non_profit,medium,4,True,True,2025-09-11 10:24:20,2025-10-20 10:24:20
