org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00001,Harbor Community Outreach,201 Liberty Ave,Cedar Rapids,IA,20053,Offering free healthcare screenings and referrals to low-income residents.,https://www.harborcommunityoutre.org,(555) 101-1001,contact@harborcommunityoutre.org,Community,Large,2,FALSE,TRUE,2025-11-19 19:42:29,2026-06-30 01:43:12
ORG00002,Compass Aid Society,202 Liberty Ave,Portland,ME,20106,Building affordable housing in partnership with local volunteers.,https://www.compassaidsociety.org,(555) 102-1002,contact@compassaidsociety.org,Non-Profit,Small,3,FALSE,TRUE,2025-10-28 19:40:38,2026-04-06 08:33:54
ORG00003,Neighborhood Youth Alliance,203 Liberty Ave,Houston,TX,20159,Building affordable housing in partnership with local volunteers.,https://www.neighborhoodyouthall.org,(555) 103-1003,contact@neighborhoodyouthall.org,Non-Profit,Small,5,TRUE,TRUE,2026-05-04 20:29:13,2026-05-29 21:49:26
ORG00004,Hope Shelter Network,204 Liberty Ave,Annapolis,MD,20212,Coordinating disaster relief and long-term recovery efforts.,https://www.hopeshelternetwork.org,(555) 104-1004,contact@hopeshelternetwork.org,For-Profit,Large,5,TRUE,FALSE,2026-07-04 13:20:50,2026-07-12 05:06:14
ORG00005,Lighthouse Youth Alliance,205 Liberty Ave,Providence,RI,20265,Supporting veterans and their families with housing and job resources.,https://www.lighthouseyouthallia.org,(555) 105-1005,contact@lighthouseyouthallia.org,For-Profit,Large,5,FALSE,FALSE,2025-12-19 04:06:32,2026-08-01 16:07:35
ORG00006,Harbor Food Bank,206 Liberty Ave,Oklahoma City,OK,20318,Coordinating disaster relief and long-term recovery efforts.,https://www.harborfoodbank.org,(555) 106-1006,contact@harborfoodbank.org,For-Profit,Large,4,FALSE,TRUE,2024-10-20 19:28:09,2026-03-03 01:02:00
ORG00007,Summit Shelter Network,207 Liberty Ave,Charleston,SC,20371,Building affordable housing in partnership with local volunteers.,https://www.summitshelternetwork.org,(555) 107-1007,contact@summitshelternetwork.org,Government,Medium,1,FALSE,TRUE,2025-09-25 14:44:38,2025-12-29 17:10:17
ORG00008,Heartland Family Services,208 Liberty Ave,Helena,MT,20424,Offering free healthcare screenings and referrals to low-income residents.,https://www.heartlandfamilyservi.org,(555) 108-1008,contact@heartlandfamilyservi.org,Government,Large,3,FALSE,TRUE,2025-06-06 17:38:56,2025-09-26 07:49:38
ORG00009,Hope Family Services,209 Liberty Ave,Saint Paul,MN,20477,Coordinating disaster relief and long-term recovery efforts.,https://www.hopefamilyservices.org,(555) 109-1009,contact@hopefamilyservices.org,Community,Small,2,TRUE,TRUE,2025-09-12 19:40:44,2025-10-30 09:39:57
ORG00010,Riverside Youth Alliance,210 Liberty Ave,Jackson,MS,20530,Offering free healthcare screenings and referrals to low-income residents.,https://www.riversideyouthallian.org,(555) 110-1010,contact@riversideyouthallian.org,For-Profit,Small,4,FALSE,TRUE,2026-06-09 08:19:34,2026-08-11 22:17:15
ORG00011,Harbor Food Bank,211 Liberty Ave,Portland,ME,20583,Running food pantries and meal programs for at-risk populations.,https://www.harborfoodbank.org,(555) 111-1011,contact@harborfoodbank.org,For-Profit,Small,5,TRUE,TRUE,2025-07-17 22:33:56,2026-08-14 12:43:59
