org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,New Leaf Community Fund,5615 Redwood Pl,Clearmont,AZ,85053,Supports older adults with home repairs and regular companionship visits.,https://www.new-leaf-community-fund.example.org,+1-602-555-0139,contact1@new-leaf-community-fund.example.org,non_profit,small,4,False,True,2025-11-02 13:55:28,2026-05-04 07:10:04
ORG-000-000-000-0002,Keystone Alliance,2786 Thistle Rd,Maplevale,DC,20027,Matches retired professionals with community groups needing expertise.,https://www.keystone-alliance.example.org,+1-704-555-0127,contact2@keystone-alliance.example.org,non_profit,large,3,False,False,2025-06-02 05:33:28,2025-09-04 21:44:24
ORG-000-000-000-0003,Helping Hands Community Services,1394 Alder Pkwy,Summitmont,IL,60605,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.helping-hands-community-services.example.org,+1-404-555-0197,contact3@helping-hands-community-services.example.org,non_profit,medium,3,False,True,2025-01-14 23:09:11,2025-12-15 10:07:07
ORG-000-000-000-0004,Horizon Volunteers,2771 Beacon Pl,Laurelridge,ND,58140,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.horizon-volunteers.example.org,+1-801-555-0126,contact4@horizon-volunteers.example.org,non_profit,large,3,True,False,2025-04-28 23:11:29,2025-05-01 16:21:29
ORG-000-000-000-0005,Pathway Cooperative,3386 Merchant Ter,Sunnyside,IL,60649,Matches retired professionals with community groups needing expertise.,https://www.pathway-cooperative.example.org,+1-305-555-0135,contact5@pathway-cooperative.example.org,non_profit,large,3,False,False,2025-04-03 08:33:32,2025-09-11 02:43:14
ORG-000-000-000-0006,Willow Creek Initiative,2432 Birchwood Ct,Southridge,WY,82099,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.willow-creek-initiative.example.org,+1-703-555-0109,contact6@willow-creek-initiative.example.org,non_profit,large,2,True,False,2025-02-20 02:53:56,2026-08-23 00:36:22
ORG-000-000-000-0007,Helping Hands Initiative,7589 Wexford St,Northbury,TX,75020,Runs peer mental-health support circles for caregivers.,https://www.helping-hands-initiative.example.org,+1-305-555-0193,contact7@helping-hands-initiative.example.org,for_profit,medium,4,False,True,2025-05-10 23:57:04,2025-06-10 01:24:05
ORG-000-000-000-0008,Harbor Alliance,8453 Yarrow Way,Birchview,WY,82006,Runs after-school tutoring and literacy programs for local families.,https://www.harbor-alliance.example.org,+1-212-555-0110,contact8@harbor-alliance.example.org,non_profit,small,1,True,True,2025-09-16 15:20:21,2026-05-03 19:44:29
ORG-000-000-000-0009,Riverstone Alliance,7881 Yarrow Rd,Mapleton,MA,02183,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.riverstone-alliance.example.org,+1-801-555-0143,contact9@riverstone-alliance.example.org,for_profit,small,1,True,True,2024-03-15 10:21:43,2025-07-18 06:36:48
ORG-000-000-000-0010,Keystone Care Collective,9776 Dogwood Dr,Cedarport,HI,96822,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.keystone-care-collective.example.org,+1-212-555-0190,contact10@keystone-care-collective.example.org,non_profit,large,4,True,False,2025-10-12 21:48:26,2026-02-03 22:32:45
ORG-000-000-000-0011,Pathway Trust,6129 Clover Ter,Hazelville,IN,46250,Runs after-school tutoring and literacy programs for local families.,https://www.pathway-trust.example.org,+1-503-555-0119,contact11@pathway-trust.example.org,for_profit,medium,2,False,True,2025-08-21 06:16:12,2025-10-06 03:19:14
ORG-000-000-000-0012,Waypoint Initiative,7533 Yarrow Pkwy,Roseside,MN,55429,Delivers digital-literacy workshops in libraries and community centers.,https://www.waypoint-initiative.example.org,+1-503-555-0115,contact12@waypoint-initiative.example.org,non_profit,large,1,False,True,2026-04-26 20:44:14,2026-08-03 03:47:50
ORG-000-000-000-0013,Unity Mutual Aid,8365 Linden Ct,Rivercreek,ME,04077,Supports older adults with home repairs and regular companionship visits.,https://www.unity-mutual-aid.example.org,+1-312-555-0188,contact13@unity-mutual-aid.example.org,non_profit,small,3,False,True,2024-07-11 00:09:47,2024-08-18 01:36:20
ORG-000-000-000-0014,Lantern Outreach,6605 Tanglewood Pl,Laurelton,VT,05446,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.lantern-outreach.example.org,+1-213-555-0142,contact14@lantern-outreach.example.org,for_profit,small,1,True,True,2025-06-08 15:00:20,2025-08-04 22:02:33
ORG-000-000-000-0015,Bright Outreach,476 Lantern Ct,Elmbrook,MI,48271,Runs after-school tutoring and literacy programs for local families.,https://www.bright-outreach.example.org,+1-312-555-0191,contact15@bright-outreach.example.org,for_profit,medium,3,True,False,2026-07-19 12:58:34,2026-07-21 13:13:30
ORG-000-000-000-0016,Northstar Volunteers,8768 Canal Ct,Glenvale,VA,23289,Offers free resume review and interview coaching to job seekers.,https://www.northstar-volunteers.example.org,+1-205-555-0187,contact16@northstar-volunteers.example.org,for_profit,large,3,False,False,2026-02-07 17:46:26,2026-03-02 16:54:43
ORG-000-000-000-0017,Horizon Resource Center,2696 Lantern Ln,Cedarmont,MA,02114,Coordinates transportation for medical appointments in rural counties.,https://www.horizon-resource-center.example.org,+1-303-555-0158,contact17@horizon-resource-center.example.org,for_profit,large,5,False,False,2024-05-17 14:51:57,2024-08-12 19:23:50
ORG-000-000-000-0018,Unity Trust,863 Orchard Dr,Juniperbury,OH,43250,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.unity-trust.example.org,+1-907-555-0168,contact18@unity-trust.example.org,for_profit,large,4,False,True,2024-03-15 12:17:25,2024-07-12 20:03:02
ORG-000-000-000-0019,Silver Oak Community Fund,2318 Redwood Pl,Cedarport,CO,80297,Provides bilingual translation support at clinics and public offices.,https://www.silver-oak-community-fund.example.org,+1-415-555-0137,contact19@silver-oak-community-fund.example.org,non_profit,small,3,True,False,2026-08-13 06:47:42,2026-08-17 09:04:30
ORG-000-000-000-0020,Willow Creek Outreach,2526 Juniper Ter,Hazelville,AL,35070,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.willow-creek-outreach.example.org,+1-702-555-0174,contact20@willow-creek-outreach.example.org,non_profit,large,5,True,True,2024-03-29 21:04:29,2024-06-04 14:25:17
ORG-000-000-000-0021,Horizon Initiative,9274 Harvest Ave,Eaglecreek,NE,68110,Coordinates pet fostering for owners in temporary housing crises.,https://www.horizon-initiative.example.org,+1-312-555-0104,contact21@horizon-initiative.example.org,non_profit,large,1,True,False,2025-08-28 22:53:02,2026-02-15 04:51:53
ORG-000-000-000-0022,Together Outreach,6703 Juniper Ln,Elmmont,AL,35044,Runs peer mental-health support circles for caregivers.,https://www.together-outreach.example.org,+1-801-555-0103,contact22@together-outreach.example.org,for_profit,small,1,True,False,2024-05-04 05:24:11,2025-05-13 15:44:35
ORG-000-000-000-0023,Open Door Assistance Network,5930 Wexford Way,Springhaven,PA,19116,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.open-door-assistance-network.example.org,+1-704-555-0129,contact23@open-door-assistance-network.example.org,for_profit,small,4,False,False,2024-07-23 18:01:13,2025-02-05 17:11:46
ORG-000-000-000-0024,Willow Creek Alliance,9368 Redwood Pkwy,Birchdale,NV,89192,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.willow-creek-alliance.example.org,+1-205-555-0113,contact24@willow-creek-alliance.example.org,for_profit,small,4,True,True,2024-06-25 12:17:13,2024-09-28 12:26:08
ORG-000-000-000-0025,Harbor Foundation,2031 Hickory Ter,Thornville,OH,43230,Coordinates pet fostering for owners in temporary housing crises.,https://www.harbor-foundation.example.org,+1-602-555-0124,contact25@harbor-foundation.example.org,non_profit,small,3,False,True,2024-06-15 00:23:57,2026-05-25 08:59:35
ORG-000-000-000-0026,First Light Resource Center,1968 Juniper Pkwy,Westfield,OK,73133,Provides bilingual translation support at clinics and public offices.,https://www.first-light-resource-center.example.org,+1-312-555-0194,contact26@first-light-resource-center.example.org,non_profit,small,3,True,False,2026-08-10 21:58:10,2026-08-19 23:16:40
ORG-000-000-000-0027,Evergreen Outreach,2177 Juniper Rd,Harborport,VT,05476,Operates a seasonal clothing bank serving low-income households.,https://www.evergreen-outreach.example.org,+1-312-555-0194,contact27@evergreen-outreach.example.org,non_profit,medium,2,False,True,2025-05-30 13:27:35,2025-08-17 18:04:30
ORG-000-000-000-0028,Common Cooperative,8268 Thistle Ct,Auburnlake,ND,58104,Delivers digital-literacy workshops in libraries and community centers.,https://www.common-cooperative.example.org,+1-801-555-0141,contact28@common-cooperative.example.org,non_profit,large,3,True,False,2025-05-24 15:01:09,2026-01-12 17:37:35
ORG-000-000-000-0029,Golden Bridge Trust,3254 Sable Ct,Unionmont,ME,04012,Coordinates transportation for medical appointments in rural counties.,https://www.golden-bridge-trust.example.org,+1-617-555-0163,contact29@golden-bridge-trust.example.org,non_profit,medium,3,True,False,2024-07-09 17:24:08,2025-02-04 15:47:36
ORG-000-000-000-0030,Sunrise Initiative,791 Thistle Pl,Clearhill,IA,50380,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.sunrise-initiative.example.org,+1-312-555-0183,contact30@sunrise-initiative.example.org,for_profit,large,4,True,True,2026-05-08 08:13:11,2026-05-08 18:53:41
ORG-000-000-000-0031,Trailhead Volunteers,7436 Beacon Blvd,Oakmont,MT,59117,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.trailhead-volunteers.example.org,+1-212-555-0101,contact31@trailhead-volunteers.example.org,for_profit,small,1,True,False,2025-10-15 16:13:41,2026-01-18 23:32:52
ORG-000-000-000-0032,Trueline Relief Group,1128 Foundry Way,Clearhill,IA,50332,Offers free resume review and interview coaching to job seekers.,https://www.trueline-relief-group.example.org,+1-415-555-0180,contact32@trueline-relief-group.example.org,for_profit,small,4,False,True,2026-03-22 10:58:31,2026-08-05 20:33:58
ORG-000-000-000-0033,Sunrise Mutual Aid,4848 Beacon Blvd,Rosecreek,SD,57123,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.sunrise-mutual-aid.example.org,+1-305-555-0100,contact33@sunrise-mutual-aid.example.org,for_profit,large,1,True,True,2025-06-29 11:42:22,2026-02-18 09:16:33
ORG-000-000-000-0034,Riverstone Community Fund,1854 Sable Pkwy,Graniteside,NM,87196,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.riverstone-community-fund.example.org,+1-303-555-0136,contact34@riverstone-community-fund.example.org,non_profit,large,1,False,False,2026-08-20 06:04:25,2026-08-26 23:05:23
ORG-000-000-000-0035,Evergreen Assistance Network,2892 Garnet Way,Rosecreek,WY,82033,Provides bilingual translation support at clinics and public offices.,https://www.evergreen-assistance-network.example.org,+1-704-555-0150,contact35@evergreen-assistance-network.example.org,non_profit,large,3,True,False,2024-07-26 13:12:45,2024-11-10 01:17:08
ORG-000-000-000-0036,Wellspring Initiative,3902 Yarrow Ln,Elmmont,AL,35059,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.wellspring-initiative.example.org,+1-801-555-0191,contact36@wellspring-initiative.example.org,for_profit,large,1,True,True,2025-02-25 06:22:42,2026-02-16 19:58:44
ORG-000-000-000-0037,Together Partners,6387 Mulberry Ln,Bridgeton,DC,20046,Runs after-school tutoring and literacy programs for local families.,https://www.together-partners.example.org,+1-602-555-0132,contact37@together-partners.example.org,non_profit,large,4,True,False,2025-08-21 07:14:43,2026-05-08 06:18:18
ORG-000-000-000-0038,Sunrise Care Collective,7284 Sable Way,Baysideburg,CT,06117,Offers free resume review and interview coaching to job seekers.,https://www.sunrise-care-collective.example.org,+1-312-555-0195,contact38@sunrise-care-collective.example.org,non_profit,large,4,False,False,2026-06-21 01:01:11,2026-08-15 18:56:57
ORG-000-000-000-0039,First Light Partners,9593 Birchwood Ln,Valleyhaven,AL,35022,Coordinates transportation for medical appointments in rural counties.,https://www.first-light-partners.example.org,+1-312-555-0101,contact39@first-light-partners.example.org,for_profit,large,5,False,False,2026-02-04 22:40:11,2026-03-18 22:14:39
ORG-000-000-000-0040,New Leaf Mutual Aid,3865 Yarrow St,Northbrook,TN,37299,Provides groceries and hot meals to households facing food insecurity.,https://www.new-leaf-mutual-aid.example.org,+1-703-555-0137,contact40@new-leaf-mutual-aid.example.org,non_profit,small,3,True,False,2024-08-29 12:16:10,2024-10-05 12:18:28
ORG-000-000-000-0041,Unity Foundation,5246 Sycamore Ln,Winterbrook,DC,20082,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.unity-foundation.example.org,+1-602-555-0177,contact41@unity-foundation.example.org,for_profit,large,2,True,False,2026-07-09 05:06:29,2026-07-31 07:25:02
ORG-000-000-000-0042,Safe Harbor Foundation,5914 Wexford Way,Rivermont,NH,03202,Coordinates pet fostering for owners in temporary housing crises.,https://www.safe-harbor-foundation.example.org,+1-704-555-0132,contact42@safe-harbor-foundation.example.org,for_profit,medium,1,False,True,2025-10-13 19:54:38,2026-08-17 11:31:33
ORG-000-000-000-0043,Solidarity Mutual Aid,819 Redwood Ter,Willowlake,AL,35093,Matches retired professionals with community groups needing expertise.,https://www.solidarity-mutual-aid.example.org,+1-213-555-0159,contact43@solidarity-mutual-aid.example.org,for_profit,medium,4,True,False,2025-01-17 10:21:21,2025-09-30 18:45:02
ORG-000-000-000-0044,Wellspring Resource Center,7416 Foundry St,Whitefield,NH,03280,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.wellspring-resource-center.example.org,+1-214-555-0123,contact44@wellspring-resource-center.example.org,for_profit,large,4,True,False,2024-09-11 09:46:58,2024-11-18 09:03:30
ORG-000-000-000-0045,Cornerstone Resource Center,9467 Copper Pl,Laurelville,AK,99524,Runs after-school tutoring and literacy programs for local families.,https://www.cornerstone-resource-center.example.org,+1-907-555-0141,contact45@cornerstone-resource-center.example.org,for_profit,small,2,True,True,2026-08-01 07:19:26,2026-08-22 06:56:47
ORG-000-000-000-0046,Golden Bridge Community Fund,4748 Kingfisher Way,Meadowton,MS,39209,Coordinates pet fostering for owners in temporary housing crises.,https://www.golden-bridge-community-fund.example.org,+1-704-555-0181,contact46@golden-bridge-community-fund.example.org,non_profit,large,5,True,False,2025-09-27 11:34:49,2025-12-13 00:51:50
ORG-000-000-000-0047,Keystone Initiative,2074 Hickory Pkwy,Thornton,MN,55490,Offers free resume review and interview coaching to job seekers.,https://www.keystone-initiative.example.org,+1-404-555-0158,contact47@keystone-initiative.example.org,non_profit,small,2,True,False,2024-11-03 11:01:11,2024-12-22 09:45:48
ORG-000-000-000-0048,Lantern Partners,3539 Alder Way,Juniperford,NY,10064,Delivers digital-literacy workshops in libraries and community centers.,https://www.lantern-partners.example.org,+1-303-555-0170,contact48@lantern-partners.example.org,non_profit,medium,2,True,True,2024-04-06 16:10:25,2025-08-30 12:59:19
ORG-000-000-000-0049,Trailhead Cooperative,3925 Sycamore Rd,Elmview,NJ,07061,Provides bilingual translation support at clinics and public offices.,https://www.trailhead-cooperative.example.org,+1-801-555-0110,contact49@trailhead-cooperative.example.org,non_profit,small,1,False,False,2026-07-12 00:47:15,2026-07-20 00:35:08
ORG-000-000-000-0050,Solidarity Relief Group,8621 Marigold Pkwy,Granitedale,MO,63191,Delivers digital-literacy workshops in libraries and community centers.,https://www.solidarity-relief-group.example.org,+1-212-555-0128,contact50@solidarity-relief-group.example.org,non_profit,medium,4,True,True,2024-04-08 05:07:13,2025-10-29 17:10:13
ORG-000-000-000-0051,Silver Oak Foundation,5293 Beacon Pkwy,Mapleside,ID,83716,Delivers digital-literacy workshops in libraries and community centers.,https://www.silver-oak-foundation.example.org,+1-617-555-0129,contact51@silver-oak-foundation.example.org,non_profit,medium,4,False,False,2025-08-28 05:22:15,2025-09-07 18:01:05
ORG-000-000-000-0052,Compass Resource Center,6628 Kingfisher Way,Summitside,AK,99562,Provides bilingual translation support at clinics and public offices.,https://www.compass-resource-center.example.org,+1-804-555-0150,contact52@compass-resource-center.example.org,for_profit,large,5,False,False,2024-06-20 05:41:50,2025-07-22 08:28:40
ORG-000-000-000-0053,Cornerstone Relief Group,8321 Linden Ln,Meadowfield,AL,35034,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.cornerstone-relief-group.example.org,+1-702-555-0172,contact53@cornerstone-relief-group.example.org,for_profit,medium,3,True,False,2026-07-25 01:31:15,2026-08-08 19:18:15
