org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Harbor Alliance 1,201 Market Avenue,Anchorage,236.1,20001,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000001,+1-555-200-0001,contact001@example.org,non_profit,small,2,FALSE,FALSE,2023-01-06 09:45:00,2023-01-08 09:45:00
ORG-000-000-000-0002,Bridgeway Collective 2,202 Market Avenue,Fairbanks,236.1,20002,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000002,+1-555-200-0002,contact002@example.org,for_profit,medium,3,TRUE,FALSE,2023-01-11 09:55:00,2023-01-14 09:55:00
ORG-000-000-000-0003,Pathways Community Trust 3,203 Market Avenue,Juneau,236.1,20003,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000003,+1-555-200-0003,contact003@example.org,non_profit,large,4,FALSE,TRUE,2023-01-16 09:05:00,2023-01-20 09:05:00
ORG-000-000-000-0004,Northstar Support Network 4,204 Market Avenue,Sitka,236.1,20004,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000004,+1-555-200-0004,contact004@example.org,for_profit,small,5,TRUE,FALSE,2023-01-21 13:53:00,2023-01-26 13:53:00
ORG-000-000-000-0005,Community Reach Center 5,205 Market Avenue,Ketchikan,236.1,20005,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000005,+1-555-200-0005,contact005@example.org,non_profit,medium,1,FALSE,FALSE,2023-01-26 08:03:00,2023-02-01 08:03:00
ORG-000-000-000-0006,Civic Hands Initiative 6,206 Market Avenue,Wasilla,236.1,20006,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000006,+1-555-200-0006,contact006@example.org,for_profit,large,2,TRUE,TRUE,2023-01-31 14:40:00,2023-02-07 14:40:00
ORG-000-000-000-0007,Neighborhood Resource Hub 7,207 Market Avenue,Kenai,236.1,20007,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000007,+1-555-200-0007,contact007@example.org,non_profit,small,3,FALSE,FALSE,2023-02-05 07:20:00,2023-02-13 07:20:00
ORG-000-000-000-0008,Open Door Partners 8,208 Market Avenue,Kodiak,236.1,20008,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000008,+1-555-200-0008,contact008@example.org,for_profit,medium,4,TRUE,FALSE,2023-02-10 08:54:00,2023-02-19 08:54:00
ORG-000-000-000-0009,Lighthouse Service Group 9,209 Market Avenue,Birmingham,236.2,20009,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000009,+1-555-200-0009,contact009@example.org,non_profit,large,5,FALSE,TRUE,2023-02-15 15:17:00,2023-02-25 15:17:00
ORG-000-000-000-0010,Shared Steps Foundation 10,210 Market Avenue,Montgomery,236.2,20010,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000010,+1-555-200-0010,contact010@example.org,for_profit,small,1,TRUE,FALSE,2023-02-20 10:41:00,2023-03-03 10:41:00
ORG-000-000-000-0011,Community Link Network 11,211 Market Avenue,Mobile,236.2,20011,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000011,+1-555-200-0011,contact011@example.org,non_profit,medium,2,FALSE,FALSE,2023-02-25 07:21:00,2023-03-09 07:21:00
ORG-000-000-000-0012,Helping Horizons 12,212 Market Avenue,Huntsville,236.2,20012,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000012,+1-555-200-0012,contact012@example.org,for_profit,large,3,TRUE,TRUE,2023-03-02 12:57:00,2023-03-15 12:57:00
ORG-000-000-000-0013,Harbor Alliance 13,213 Market Avenue,Tuscaloosa,236.2,20013,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000013,+1-555-200-0013,contact013@example.org,non_profit,small,4,FALSE,FALSE,2023-03-07 09:57:00,2023-03-21 09:57:00
ORG-000-000-000-0014,Bridgeway Collective 14,214 Market Avenue,Hoover,236.2,20014,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000014,+1-555-200-0014,contact014@example.org,for_profit,medium,5,TRUE,FALSE,2023-03-12 12:33:00,2023-03-13 12:33:00
ORG-000-000-000-0015,Pathways Community Trust 15,215 Market Avenue,Dothan,236.2,20015,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000015,+1-555-200-0015,contact015@example.org,non_profit,large,1,FALSE,TRUE,2023-03-17 07:42:00,2023-03-19 07:42:00
ORG-000-000-000-0016,Northstar Support Network 16,216 Market Avenue,Auburn,236.2,20016,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000016,+1-555-200-0016,contact016@example.org,for_profit,small,2,TRUE,FALSE,2023-03-22 13:26:00,2023-03-25 13:26:00
ORG-000-000-000-0017,Community Reach Center 17,217 Market Avenue,Little Rock,236.3,20017,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000017,+1-555-200-0017,contact017@example.org,non_profit,medium,3,FALSE,FALSE,2023-03-27 07:04:00,2023-03-31 07:04:00
ORG-000-000-000-0018,Civic Hands Initiative 18,218 Market Avenue,Fort Smith,236.3,20018,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000018,+1-555-200-0018,contact018@example.org,for_profit,large,4,TRUE,TRUE,2023-04-01 10:52:00,2023-04-06 10:52:00
ORG-000-000-000-0019,Neighborhood Resource Hub 19,219 Market Avenue,Fayetteville,236.3,20019,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000019,+1-555-200-0019,contact019@example.org,non_profit,small,5,FALSE,FALSE,2023-04-06 15:09:00,2023-04-12 15:09:00
ORG-000-000-000-0020,Open Door Partners 20,220 Market Avenue,Springdale,236.3,20020,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000020,+1-555-200-0020,contact020@example.org,for_profit,medium,1,TRUE,FALSE,2023-04-11 11:05:00,2023-04-18 11:05:00
ORG-000-000-000-0021,Lighthouse Service Group 21,221 Market Avenue,Jonesboro,236.3,20021,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000021,+1-555-200-0021,contact021@example.org,non_profit,large,2,FALSE,TRUE,2023-04-16 09:28:00,2023-04-24 09:28:00
ORG-000-000-000-0022,Shared Steps Foundation 22,222 Market Avenue,North Little Rock,236.3,20022,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000022,+1-555-200-0022,contact022@example.org,for_profit,small,3,TRUE,FALSE,2023-04-21 07:17:00,2023-04-30 07:17:00
ORG-000-000-000-0023,Community Link Network 23,223 Market Avenue,Conway,236.3,20023,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000023,+1-555-200-0023,contact023@example.org,non_profit,medium,4,FALSE,FALSE,2023-04-26 10:44:00,2023-05-06 10:44:00
ORG-000-000-000-0024,Helping Horizons 24,224 Market Avenue,Bentonville,236.3,20024,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000024,+1-555-200-0024,contact024@example.org,for_profit,large,5,TRUE,TRUE,2023-05-01 15:26:00,2023-05-12 15:26:00
ORG-000-000-000-0025,Harbor Alliance 25,225 Market Avenue,Phoenix,236.4,20025,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000025,+1-555-200-0025,contact025@example.org,non_profit,small,1,FALSE,FALSE,2023-05-06 09:40:00,2023-05-18 09:40:00
ORG-000-000-000-0026,Bridgeway Collective 26,226 Market Avenue,Tucson,236.4,20026,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000026,+1-555-200-0026,contact026@example.org,for_profit,medium,2,TRUE,FALSE,2023-05-11 07:19:00,2023-05-24 07:19:00
