org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00001,Maplewood Education Fund,101 Mock St,Norfolk,VA,20001,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-1.org,555-0201,contact1@example-mock.org,For-profit,Medium,3,True,True,2025-10-20 03:31:20,2025-10-20 13:31:20
ORG00002,Lakeside Community Foundation,102 Mock St,Tampa,FL,20002,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-2.org,555-0202,contact2@example-mock.org,For-profit,Large,5,False,True,2026-06-01 22:46:36,2026-06-07 08:46:36
ORG00003,Unity Senior Care Network 3,103 Mock St,Cleveland,OH,20003,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-3.org,555-0203,contact3@example-mock.org,For-profit,Medium,5,False,False,2026-06-17 17:37:03,2026-06-19 13:37:03
ORG00004,Cedar Valley Food Bank,104 Mock St,Austin,TX,20004,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-4.org,555-0204,contact4@example-mock.org,For-profit,Small,2,False,True,2026-06-03 01:44:26,2026-06-28 00:44:26
ORG00005,Cedar Valley Housing Trust,105 Mock St,Atlanta,GA,20005,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-5.org,555-0205,contact5@example-mock.org,For-profit,Large,5,False,True,2025-09-16 10:46:37,2025-10-04 07:46:37
ORG00006,Northgate Health Initiative,106 Mock St,Charlotte,NC,20006,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-6.org,555-0206,contact6@example-mock.org,For-profit,Small,4,False,False,2025-05-17 21:44:43,2025-05-23 07:44:43
ORG00007,Lakeside Veterans Support,107 Mock St,Sacramento,CA,20007,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-7.org,555-0207,contact7@example-mock.org,For-profit,Medium,4,True,True,2026-03-26 18:15:50,2026-04-16 07:15:50
ORG00008,Harbor Senior Care Network,108 Mock St,Savannah,GA,20008,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-8.org,555-0208,contact8@example-mock.org,For-profit,Medium,5,False,True,2026-07-16 08:16:56,2026-08-12 18:16:56
ORG00009,Meadowbrook Community Foundation,109 Mock St,Baltimore,MD,20009,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-9.org,555-0209,contact9@example-mock.org,Non-Profit,Large,4,True,True,2025-02-18 19:41:06,2025-03-16 11:41:06
ORG00010,Cedar Valley Animal Rescue,110 Mock St,Cleveland,OH,20010,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-10.org,555-0210,contact10@example-mock.org,Non-Profit,Large,5,False,False,2026-03-15 13:36:22,2026-03-25 15:36:22
ORG00011,Unity Education Fund 11,111 Mock St,Savannah,GA,20011,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-11.org,555-0211,contact11@example-mock.org,Non-Profit,Small,2,False,False,2026-08-11 12:37:56,2026-09-07 00:37:56
ORG00012,Maplewood Health Initiative,112 Mock St,Raleigh,NC,20012,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-12.org,555-0212,contact12@example-mock.org,Non-Profit,Large,3,True,True,2025-02-18 06:35:26,2025-03-11 03:35:26
ORG00013,Lakeside Food Bank,113 Mock St,Charlotte,NC,20013,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-13.org,555-0213,contact13@example-mock.org,Non-Profit,Small,5,False,True,2026-05-05 14:52:45,2026-05-23 09:52:45
ORG00014,Maplewood Housing Trust,114 Mock St,Buffalo,NY,20014,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-14.org,555-0214,contact14@example-mock.org,For-profit,Small,2,False,True,2026-01-23 00:57:13,2026-01-28 13:57:13
ORG00015,Summit Senior Care Network,115 Mock St,Raleigh,NC,20015,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-15.org,555-0215,contact15@example-mock.org,Non-Profit,Medium,1,False,False,2026-07-22 06:05:17,2026-08-19 05:05:17
ORG00016,Maplewood Senior Care Network,116 Mock St,Columbus,OH,20016,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-16.org,555-0216,contact16@example-mock.org,Non-Profit,Small,2,True,False,2026-04-11 17:18:18,2026-04-17 09:18:18
ORG00017,Northgate Senior Care Network,117 Mock St,Tampa,FL,20017,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-17.org,555-0217,contact17@example-mock.org,For-profit,Medium,3,True,False,2026-02-02 21:34:56,2026-02-05 13:34:56
ORG00018,Oakwood Senior Care Network,118 Mock St,Richmond,VA,20018,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-18.org,555-0218,contact18@example-mock.org,For-profit,Small,4,False,True,2025-07-03 17:34:03,2025-07-15 04:34:03
ORG00019,Cedar Valley Veterans Support,119 Mock St,Annapolis,MD,20019,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-19.org,555-0219,contact19@example-mock.org,Non-Profit,Small,2,True,True,2025-11-09 13:29:38,2025-12-07 23:29:38
