org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Willow Outreach Group,8361 Market St,New Delhi,IN-DL,65797,Willow Outreach Group connects volunteers with neighbors in New Delhi who need help with everyday tasks.,https://www.willowoutreachgroup.org,+91-555-743-7460,contact@willowoutreachgroup.org,for_profit,medium,1,TRUE,TRUE,2025-06-05 06:39:10,2025-07-28 07:41:40
ORG-000-000-000-0002,Horizon Network Project,360 Center St,Tokyo,JP-TKY,97691,Horizon Network Project connects volunteers with neighbors in Tokyo who need help with everyday tasks.,https://www.horizonnetworkproject.org,+81-555-512-3650,contact@horizonnetworkproject.org,for_profit,large,4,FALSE,FALSE,2025-09-12 09:55:51,2025-10-27 19:11:32
ORG-000-000-000-0003,Sunrise Outreach Network,122 Market St,Little Rock,US-AR,60446,Sunrise Outreach Network connects volunteers with neighbors in Little Rock who need help with everyday tasks.,https://www.sunriseoutreachnetwork.org,+1-555-907-6454,contact@sunriseoutreachnetwork.org,for_profit,large,1,TRUE,FALSE,2026-04-12 04:27:54,2026-05-05 16:08:23
ORG-000-000-000-0004,Anchor Partners Initiative,944 Market St,Mexico City,MX-CDMX,60194,Anchor Partners Initiative connects volunteers with neighbors in Mexico City who need help with everyday tasks.,https://www.anchorpartnersinitiative.org,+52-555-574-8624,contact@anchorpartnersinitiative.org,non_profit,large,1,TRUE,TRUE,2026-02-17 01:48:08,2026-02-24 18:46:51
ORG-000-000-000-0005,Compass Volunteers Project,9604 Commerce St,Tokyo,JP-TKY,39548,Compass Volunteers Project connects volunteers with neighbors in Tokyo who need help with everyday tasks.,https://www.compassvolunteersproject.org,+81-555-528-6778,contact@compassvolunteersproject.org,non_profit,medium,5,FALSE,TRUE,2026-02-16 11:32:30,2026-03-19 04:40:11
ORG-000-000-000-0006,Cedar Coalition Fund,8830 Community St,Miami,US-FL,69241,Cedar Coalition Fund connects volunteers with neighbors in Miami who need help with everyday tasks.,https://www.cedarcoalitionfund.org,+1-555-835-7031,contact@cedarcoalitionfund.org,non_profit,large,1,TRUE,FALSE,2026-06-25 19:42:26,2026-08-31 23:13:11
ORG-000-000-000-0007,Evergreen Outreach Society,8231 Commerce St,Boise,US-ID,36772,Evergreen Outreach Society connects volunteers with neighbors in Boise who need help with everyday tasks.,https://www.evergreenoutreachsociety.org,+1-555-733-1371,contact@evergreenoutreachsociety.org,non_profit,medium,4,FALSE,FALSE,2025-07-31 02:24:06,2025-08-13 07:41:13
ORG-000-000-000-0008,Cedar Network Fund,3906 Community St,Frankfort,US-KY,63961,Cedar Network Fund connects volunteers with neighbors in Frankfort who need help with everyday tasks.,https://www.cedarnetworkfund.org,+1-555-792-6616,contact@cedarnetworkfund.org,for_profit,large,3,TRUE,FALSE,2025-06-18 00:27:32,2025-07-25 06:31:33
ORG-000-000-000-0009,Sunrise Alliance Group,6193 Community St,Sydney,AU-NSW,16202,Sunrise Alliance Group connects volunteers with neighbors in Sydney who need help with everyday tasks.,https://www.sunrisealliancegroup.org,+61-555-351-6785,contact@sunrisealliancegroup.org,non_profit,medium,4,FALSE,FALSE,2025-09-11 19:48:19,2025-10-21 01:38:35
ORG-000-000-000-0010,Hopeful Outreach Network,9513 Commerce St,Boston,US-MA,67788,Hopeful Outreach Network connects volunteers with neighbors in Boston who need help with everyday tasks.,https://www.hopefuloutreachnetwork.org,+1-555-466-7056,contact@hopefuloutreachnetwork.org,for_profit,small,2,FALSE,TRUE,2025-09-28 13:09:50,2025-10-18 20:16:52
ORG-000-000-000-0011,Hopeful Circle Fund,6728 Center St,Pierre,US-SD,29055,Hopeful Circle Fund connects volunteers with neighbors in Pierre who need help with everyday tasks.,https://www.hopefulcirclefund.org,+1-555-669-6246,contact@hopefulcirclefund.org,for_profit,small,1,FALSE,FALSE,2026-07-25 15:50:33,2026-08-15 09:09:40
ORG-000-000-000-0012,Maple Alliance Fund,7343 Community St,Madrid,ES-MD,24721,Maple Alliance Fund connects volunteers with neighbors in Madrid who need help with everyday tasks.,https://www.maplealliancefund.org,+34-555-949-8847,contact@maplealliancefund.org,non_profit,small,2,FALSE,TRUE,2026-01-12 10:46:12,2026-03-27 07:56:03
ORG-000-000-000-0013,Willow Volunteers Fund,9658 Commerce St,Little Rock,US-AR,46428,Willow Volunteers Fund connects volunteers with neighbors in Little Rock who need help with everyday tasks.,https://www.willowvolunteersfund.org,+1-555-400-1369,contact@willowvolunteersfund.org,non_profit,small,5,FALSE,FALSE,2026-03-05 22:17:55,2026-03-17 08:21:33
ORG-000-000-000-0014,Bridge Coalition Society,7106 Community St,Boise,US-ID,60608,Bridge Coalition Society connects volunteers with neighbors in Boise who need help with everyday tasks.,https://www.bridgecoalitionsociety.org,+1-555-581-1199,contact@bridgecoalitionsociety.org,non_profit,medium,3,TRUE,FALSE,2026-07-03 16:05:31,2026-07-11 13:28:56
