org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00001,Riverbend Literacy Alliance,6598 Pine Road,Springfield,233.18,62720,Offers free reading and adult-education classes to learners in Springfield.,https://www.riverbendliteracyalliance.example.org,+16585550117,info@riverbendliteracyalliance.example.org,non_profit,medium,,false,false,2024-08-17 07:41:34,2025-01-18 01:46:22
ORG00002,Steady Hands Housing Council,7069 Mill Court,Saskatoon,39.12,S7K 3X0,"Helps families in Saskatoon find and keep safe, affordable housing.",https://www.steadyhandshousingcouncil.example.org,+18825550138,info@steadyhandshousingcouncil.example.org,non_profit,small,3,true,true,2023-10-26 22:51:13,2026-03-12 09:00:54
ORG00003,Compass Mental Health Foundation,"681, Riverside Road",Thiruvananthapuram,101.17,695229,"Offers counseling, peer support groups and crisis referrals in Thiruvananthapuram.",https://www.compassmentalhealthfoundation.example.org,+918065550124,info@compassmentalhealthfoundation.example.org,non_profit,small,,false,false,2025-06-14 10:51:04,2025-08-04 17:30:28
ORG00004,Cornerstone Immigrant Aid Council,Waldstrasse 33,Dresden,82.13,01097,"Connects newcomers in Dresden with legal help, language classes and job training.",https://www.cornerstoneimmigrantaidcouncil.example.org,+494355550158,info@cornerstoneimmigrantaidcouncil.example.org,non_profit,small,4,true,false,2025-07-15 04:02:58,2026-03-10 13:55:18
ORG00005,Common Ground Food Bank Alliance,"798, Elm Road",Bengaluru,101.16,560027,Distributes groceries and hot meals to households facing food insecurity in Bengaluru.,,+915715550178,info@commongroundfoodbankalliance.example.org,non_profit,small,2,false,true,2026-02-27 15:49:38,2026-04-01 19:34:00
ORG00006,Cedar Grove Youth Services Coalition,1754 Riverside Court,Phoenix,233.4,85042,Runs after-school programs and mentoring for young people in Phoenix.,https://www.cedargroveyouthservicescoalition.example.org,+18585550100,info@cedargroveyouthservicescoalition.example.org,non_profit,medium,3,true,false,2025-04-04 22:52:28,2026-02-13 22:41:16
ORG00007,Evergreen Clothing Closet Group,5051 Harbor Avenue,Canberra,14.1,2657,Collects and distributes clothing and household essentials in Canberra.,https://www.evergreenclothingclosetgroup.example.org,+615575550147,info@evergreenclothingclosetgroup.example.org,for_profit,large,,true,false,2026-05-07 07:30:19,2026-06-02 21:18:54
ORG00008,Riverbend Food Bank Foundation,Lindenstrasse 31,Cologne,82.10,50581,Distributes groceries and hot meals to households facing food insecurity in Cologne.,https://www.riverbendfoodbankfoundation.example.org,+499555550152,info@riverbendfoodbankfoundation.example.org,non_profit,small,5,true,true,2025-05-12 01:42:54,2026-06-17 01:52:12
ORG00009,Bridgeway Job Training Alliance,9712 Maple Avenue,Anchorage,233.2,99550,Trains and places job seekers in Anchorage in in-demand skills.,https://www.bridgewayjobtrainingalliance.example.org,+12445550152,info@bridgewayjobtrainingalliance.example.org,non_profit,small,3,true,true,2023-08-19 02:45:59,2024-11-08 01:56:35
ORG00010,Beacon Immigrant Aid Association,1872 Juniper Lane,Omaha,233.37,68100,"Connects newcomers in Omaha with legal help, language classes and job training.",https://www.beaconimmigrantaidassociation.example.org,+17455550167,info@beaconimmigrantaidassociation.example.org,non_profit,small,4,false,true,2023-09-29 19:45:02,2026-02-17 16:57:37
ORG00011,Greenfield Immigrant Aid Group,7201 Foxglove Drive,Bangor,233.27,04466,"Connects newcomers in Bangor with legal help, language classes and job training.",https://www.greenfieldimmigrantaidgroup.example.org,+15625550174,info@greenfieldimmigrantaidgroup.example.org,for_profit,small,5,true,true,2023-09-01 05:53:31,2024-10-18 11:15:14
