cat_id,cat_name,cat_desc,last_updated_at
0.0.0.0.0,GENERAL_CATEGORY,General assistance for community requests that do not fit a specialized support category.,2022-01-01 08:00:00
1,FOOD_AND_ESSENTIALS,Community assistance with food and essentials.,2022-01-02 08:00:00
1.1,FOOD_ASSISTANCE,Community assistance with food assistance.,2022-01-03 08:00:00
1.2,GROCERY_DELIVERY,Community assistance with grocery delivery.,2022-01-04 08:00:00
1.3,MEAL_PREPARATION,Community assistance with meal preparation.,2022-01-05 08:00:00
1.3.1,MEAL_DELIVERY,Community assistance with meal delivery.,2022-01-06 08:00:00
2,FOOD_PANTRY_SUPPORT,Community assistance with food pantry support.,2022-01-07 08:00:00
2.1,INFANT_SUPPLIES,Community assistance with infant supplies.,2022-01-08 08:00:00
2.2,HYGIENE_SUPPLIES,Community assistance with hygiene supplies.,2022-01-09 08:00:00
3,COMMUNITY_MEALS,Community assistance with community meals.,2022-01-10 08:00:00
3.1,HOUSING_AND_SHELTER,Community assistance with housing and shelter.,2022-01-11 08:00:00
3.2,EMERGENCY_SHELTER,Community assistance with emergency shelter.,2022-01-12 08:00:00
4,HOUSING_SEARCH,Community assistance with housing search.,2022-01-13 08:00:00
4.1,RENT_ASSISTANCE,Community assistance with rent assistance.,2022-01-14 08:00:00
4.2,UTILITY_ASSISTANCE,Community assistance with utility assistance.,2022-01-15 08:00:00
5,HOMELESS_OUTREACH,Community assistance with homeless outreach.,2022-01-16 08:00:00
5.1,HOME_REPAIR,Community assistance with home repair.,2022-01-17 08:00:00
5.2,MOVING_ASSISTANCE,Community assistance with moving assistance.,2022-01-18 08:00:00
6,HOUSEHOLD_GOODS,Community assistance with household goods.,2022-01-19 08:00:00
6.1,TRANSPORTATION,Community assistance with transportation.,2022-01-20 08:00:00
6.2,RIDES_TO_APPOINTMENTS,Community assistance with rides to appointments.,2022-01-21 08:00:00
7,RIDES_TO_WORK,Community assistance with rides to work.,2022-01-22 08:00:00
7.1,PUBLIC_TRANSIT_GUIDANCE,Community assistance with public transit guidance.,2022-01-23 08:00:00
7.2,ERRANDS_AND_PICKUP,Community assistance with errands and pickup.,2022-01-24 08:00:00
8,DRIVER_SERVICES,Community assistance with driver services.,2022-01-25 08:00:00
8.1,ACCESSIBLE_TRANSPORTATION,Community assistance with accessible transportation.,2022-01-26 08:00:00
8.2,TRAVEL_ASSISTANCE,Community assistance with travel assistance.,2022-01-27 08:00:00
