cat_id,cat_name,cat_desc,last_updated_at
0.0.0.0.0,GENERAL_CATEGORY,GENERAL_CATEGORY_DESC,2025-04-22 21:20:27
1,FOOD_AND_ESSENTIALS,FOOD_AND_ESSENTIALS_DESC,2025-04-02 18:48:23
1.1,FOOD_ASSISTANCE,FOOD_ASSISTANCE_DESC,2025-02-17 04:26:57
1.2,GROCERY_SHOPPING_AND_DELIVERY,GROCERY_SHOPPING_AND_DELIVERY_DESC,2025-06-02 08:35:29
1.3,COOKING_HELP,COOKING_HELP_DESC,2025-04-02 20:12:49
1.3.1,MEAL_PREP_BASIC,MEAL_PREP_BASIC_DESC,2025-06-06 19:12:31
1.3.2,FESTIVE_OR_BULK_COOKING,FESTIVE_OR_BULK_COOKING_DESC,2025-03-21 01:02:12
1.3.3,NUTRITIONAL_MEAL_PLANNING,NUTRITIONAL_MEAL_PLANNING_DESC,2025-02-06 23:22:28
1.3.4,CULTURAL_CUISINE_GUIDANCE,CULTURAL_CUISINE_GUIDANCE_DESC,2025-01-19 07:35:24
1.3.5,OTHER_COOKING_HELP,OTHER_COOKING_HELP_DESC,2025-01-19 19:43:49
2,CLOTHING_ASSISTANCE,CLOTHING_ASSISTANCE_DESC,2025-05-08 23:04:55
2.1,DONATE_CLOTHES,DONATE_CLOTHES_DESC,2025-03-25 16:50:38
2.2,BORROW_CLOTHES,BORROW_CLOTHES_DESC,2025-03-10 19:08:46
2.3,EMERGENCY_CLOTHING_ASSISTANCE,EMERGENCY_CLOTHING_ASSISTANCE_DESC,2025-03-24 06:01:10
2.4,TAILORING,TAILORING_DESC,2025-03-21 19:52:31
3,HOUSING_ASSISTANCE,HOUSING_ASSISTANCE_DESC,2025-04-01 16:29:33
3.1,LEASE_SUPPORT,LEASE_SUPPORT_DESC,2025-06-17 17:46:15
3.10,SELL_THINGS,SELL_THINGS_DESC,2025-05-22 13:44:23
3.2,TENANT_RENT_SUPPORT,TENANT_RENT_SUPPORT_DESC,2025-01-11 12:27:21
3.3,REPAIR_MAINTENANCE_SUPPORT,REPAIR_MAINTENANCE_SUPPORT_DESC,2025-05-11 18:06:22
3.3.1,PLUMBING,PLUMBING_DESC,2025-05-07 21:19:23
3.3.10,MASONRY_OR_CONCRETE,MASONRY_OR_CONCRETE_DESC,2025-05-06 11:24:57
3.3.11,METALWORK_OR_WELDING,METALWORK_OR_WELDING_DESC,2025-01-20 02:39:37
3.3.12,POOL_AND_SPA_MAINTENANCE,POOL_AND_SPA_MAINTENANCE_DESC,2025-01-12 18:28:31
3.3.13,OTHER_REPAIR_MAINTENANCE_SUPPORT,OTHER_REPAIR_MAINTENANCE_SUPPORT_DESC,2025-03-20 04:21:04
3.3.2,HANDYMAN,HANDYMAN_DESC,2025-05-22 09:43:16
3.3.3,ELECTRICIAN,ELECTRICIAN_DESC,2025-03-07 21:15:53
3.3.4,CARPENTRY,CARPENTRY_DESC,2025-06-05 11:01:53
3.3.5,GARDEN,GARDEN_DESC,2025-06-17 07:41:06
3.3.6,HVAC_AIR_CONDITIONING,HVAC_AIR_CONDITIONING_DESC,2025-01-22 05:13:50
3.3.7,ROOFING,ROOFING_DESC,2025-02-18 06:49:21
3.3.8,LOCKSMITH,LOCKSMITH_DESC,2025-02-07 04:52:28
3.3.9,PAINTING,PAINTING_DESC,2025-02-06 22:26:15
3.4,UTILITIES_SETUP_SUPPORT,UTILITIES_SETUP_SUPPORT_DESC,2025-04-15 03:16:21
3.5,LOOKING_FOR_RENTAL,LOOKING_FOR_RENTAL_DESC,2025-03-29 02:41:26
3.6,FIND_ROOMATE,FIND_ROOMATE_DESC,2025-01-28 05:17:48
3.7,MOVE_IN_HELP,MOVE_IN_HELP_DESC,2025-03-23 22:06:39
3.8,BOOKING_PACKERS_MOVERS_SUPPORT,BOOKING_PACKERS_MOVERS_SUPPORT_DESC,2025-02-05 15:06:58
3.9,BUY_THINGS,BUY_THINGS_DESC,2025-02-24 02:06:52
4,EDUCATION_CAREER_SUPPORT,EDUCATION_CAREER_SUPPORT_DESC,2025-03-31 20:00:11
4.1,COLLEGE_APPLICATION_HELP,COLLEGE_APPLICATION_HELP_DESC,2025-02-18 12:10:56
4.2,SOP_ESSAY_REVIEW,SOP_ESSAY_REVIEW_DESC,2025-06-19 19:23:59
4.3,TUTORING,TUTORING_DESC,2025-06-29 06:43:46
4.3.1,MATH,MATH_DESC,2025-01-15 15:19:08
4.3.2,ENGLISH,ENGLISH_DESC,2025-03-28 01:08:20
4.3.3,SCIENCE,SCIENCE_DESC,2025-06-06 21:39:23
4.3.4,COMPUTER_SCIENCE,COMPUTER_SCIENCE_DESC,2025-06-17 06:10:39
4.3.5,TEST_PREP,TEST_PREP_DESC,2025-06-16 05:05:41
4.3.6,OTHER_SUBJECTS,OTHER_SUBJECTS_DESC,2025-04-17 20:42:06
4.4,SCHOLARSHIP_KNOWLEDGE,SCHOLARSHIP_KNOWLEDGE_DESC,2025-01-20 00:17:15
4.5,STUDY_GROUP_FORMATION,STUDY_GROUP_FORMATION_DESC,2025-01-10 19:45:31
4.6,CAREER_GUIDANCE,CAREER_GUIDANCE_DESC,2025-05-07 15:12:55
4.7,EDUCATION_RESOURCE_SHARING,EDUCATION_RESOURCE_SHARING_DESC,2025-04-15 23:19:20
5,HEALTHCARE_AND_WELLNESS,HEALTHCARE_AND_WELLNESS_DESC,2025-06-12 08:10:15
5.1,MEDICAL_CONSULTATION,MEDICAL_CONSULTATION_DESC,2025-01-03 20:46:35
5.1.1,GENERAL_CONSULTATION,GENERAL_CONSULTATION_DESC,2025-01-19 02:38:09
5.1.10,PEDIATRICS_OR_CHILD_HEALTH,PEDIATRICS_OR_CHILD_HEALTH_DESC,2025-06-29 21:10:58
5.1.11,OTHER_MEDICAL_CONCERN,OTHER_MEDICAL_CONCERN_DESC,2025-05-27 07:52:11
5.1.2,ENT(EAR_NOSE_AND_THROAT),ENT(EAR_NOSE_AND_THROAT)_DESC,2025-06-14 19:12:31
5.1.3,DENTAL_OR_ORAL_HEALTH,DENTAL_OR_ORAL_HEALTH_DESC,2025-02-15 21:36:29
5.1.4,EYE_OR_VISION_CARE,EYE_OR_VISION_CARE_DESC,2025-02-02 07:03:57
5.1.5,CARDIAC_OR_BLOOD_PRESSURE,CARDIAC_OR_BLOOD_PRESSURE_DESC,2025-03-20 22:01:36
5.1.6,ORTHOPEDIC_OR_PHYSIOTHERAPY,ORTHOPEDIC_OR_PHYSIOTHERAPY_DESC,2025-04-05 07:15:06
5.1.7,SKIN_OR_DERMATOLOGY,SKIN_OR_DERMATOLOGY_DESC,2025-04-04 11:17:34
5.1.8,WOMENS_OR_REPRODUCTIVE_HEALTH,WOMENS_OR_REPRODUCTIVE_HEALTH_DESC,2025-02-11 12:08:04
5.1.9,VACCINATIONS_AND_PREVENTIVE_SCREENINGS,VACCINATIONS_AND_PREVENTIVE_SCREENINGS_DESC,2025-06-17 21:33:46
5.2,MEDICINE_DELIVERY,MEDICINE_DELIVERY_DESC,2025-03-19 20:58:59
5.3,MENTAL_WELLBEING_SUPPORT,MENTAL_WELLBEING_SUPPORT_DESC,2025-06-25 05:41:18
5.4,MEDICATION_REMINDERS,MEDICATION_REMINDERS_DESC,2025-01-12 09:15:38
5.5,HEALTH_EDUCATION_GUIDANCE,HEALTH_EDUCATION_GUIDANCE_DESC,2025-02-01 23:15:52
6,ELDERLY_COMMUNITY_ASSISTANCE,ELDERLY_COMMUNITY_ASSISTANCE_DESC,2025-03-15 14:08:33
6.1,SENIOR_RELOCATION_SUPPORT,SENIOR_RELOCATION_SUPPORT_DESC,2025-01-01 10:02:41
6.2,DIGITAL_SUPPORT_FOR_SENIORS,DIGITAL_SUPPORT_FOR_SENIORS_DESC,2025-03-17 19:29:50
6.3,MEDICATION_MANAGEMENT,MEDICATION_MANAGEMENT_DESC,2025-02-21 11:56:08
6.4,MEDICAL_DEVICES_SETUP,MEDICAL_DEVICES_SETUP_DESC,2025-06-29 21:53:13
6.5,ERRANDS_EVENTS_TRANSPORTATION,ERRANDS_EVENTS_TRANSPORTATION_DESC,2025-06-02 06:02:01
6.6,TRANSPORTATION_APPOINTMENTS_EVENTS,TRANSPORTATION_APPOINTMENTS_EVENTS_DESC,2025-06-02 10:58:04
6.7,SCHEDULING_APPOINTMENTS_OR_TASKS,SCHEDULINGG_APPOINTMENTS_OR_TASKS_DESC,2025-03-30 08:29:33
6.8,SOCIAL_CONNECTION,SOCIAL_CONNECTION_DESC,2025-02-25 09:21:27
6.9,MEAL_SUPPORT,MEAL_SUPPORT_DESC,2025-03-24 03:21:27
