cat_id,cat_name,cat_desc,last_updated_at
1,CATEGORY_1,Help category number 1,2026-08-05 22:04:03
2,CATEGORY_2,Help category number 2,2026-09-20 22:04:03
3,CATEGORY_3,Help category number 3,2026-09-09 22:04:03
4,CATEGORY_4,Help category number 4,2026-08-02 22:04:03
5,CATEGORY_5,Help category number 5,2026-09-21 22:04:03
6,CATEGORY_6,Help category number 6,2026-08-03 22:04:03
7,CATEGORY_7,Help category number 7,2026-09-03 22:04:03
8,CATEGORY_8,Help category number 8,2026-08-29 22:04:03
9,CATEGORY_9,Help category number 9,2026-09-06 22:04:03
10,CATEGORY_10,Help category number 10,2026-09-19 22:04:03
11,CATEGORY_11,Help category number 11,2026-09-10 22:04:03
12,CATEGORY_12,Help category number 12,2026-07-27 22:04:03
13,CATEGORY_13,Help category number 13,2026-07-25 22:04:03
14,CATEGORY_14,Help category number 14,2026-08-18 22:04:03
15,CATEGORY_15,Help category number 15,2026-07-29 22:04:03
16,CATEGORY_16,Help category number 16,2026-08-09 22:04:03
17,CATEGORY_17,Help category number 17,2026-09-03 22:04:03
18,CATEGORY_18,Help category number 18,2026-09-10 22:04:03
19,CATEGORY_19,Help category number 19,2026-08-13 22:04:03
20,CATEGORY_20,Help category number 20,2026-08-23 22:04:03
