cat_id,cat_name,cat_desc,last_updated_at
0.0.0.0.0,Uncategorized,General or unspecified request category (catch-all when no specific category applies).,2026-09-01 09:19:07
1,Food & Groceries,Top-level category covering food & groceries.,2025-11-19 09:08:58
1.1,Food & Groceries: Grocery Delivery,Help related to grocery delivery under food & groceries.,2025-06-06 22:02:49
1.2,Food & Groceries: Meal Preparation,Help related to meal preparation under food & groceries.,2025-07-26 11:24:25
1.3,Food & Groceries: Food Pantry Referral,Help related to food pantry referral under food & groceries.,2025-07-17 01:29:11
1.3.1,Food & Groceries: SNAP/WIC Assistance,Help related to snap/wic assistance under food & groceries.,2025-11-26 03:47:03
1.3.2,Food & Groceries: Community Garden Support,Help related to community garden support under food & groceries.,2025-07-23 16:25:59
1.3.3,Food & Groceries: Grocery Delivery,Help related to grocery delivery under food & groceries.,2025-06-25 17:34:47
1.3.4,Food & Groceries: Meal Preparation,Help related to meal preparation under food & groceries.,2026-02-12 23:38:00
1.3.5,Food & Groceries: Food Pantry Referral,Help related to food pantry referral under food & groceries.,2025-07-26 08:52:36
2,Housing & Shelter,Top-level category covering housing & shelter.,2026-07-05 16:33:53
2.1,Housing & Shelter: Emergency Shelter,Help related to emergency shelter under housing & shelter.,2025-12-03 04:43:40
2.2,Housing & Shelter: Rent Assistance,Help related to rent assistance under housing & shelter.,2026-01-03 15:11:32
2.3,Housing & Shelter: Utility Bill Support,Help related to utility bill support under housing & shelter.,2026-06-13 08:46:55
2.4,Housing & Shelter: Home Repair,Help related to home repair under housing & shelter.,2025-11-14 17:39:48
3,Healthcare & Medical,Top-level category covering healthcare & medical.,2026-07-25 04:02:56
3.1,Healthcare & Medical: Doctor Visit Transport,Help related to doctor visit transport under healthcare & medical.,2025-09-12 02:28:17
3.10,Healthcare & Medical: Prescription Pickup,Help related to prescription pickup under healthcare & medical.,2026-08-18 21:00:53
3.2,Healthcare & Medical: Health Insurance Navigation,Help related to health insurance navigation under healthcare & medical.,2026-08-22 21:21:49
3.3,Healthcare & Medical: Mental Health Check-in,Help related to mental health check-in under healthcare & medical.,2026-06-03 11:13:35
3.3.1,Healthcare & Medical: Medical Equipment Loan,Help related to medical equipment loan under healthcare & medical.,2025-12-07 01:47:48
3.3.10,Healthcare & Medical: Vaccination Support,Help related to vaccination support under healthcare & medical.,2026-06-03 16:51:16
3.3.11,Healthcare & Medical: Elder Care Assistance,Help related to elder care assistance under healthcare & medical.,2026-04-13 12:08:51
3.3.12,Healthcare & Medical: Caregiver Respite,Help related to caregiver respite under healthcare & medical.,2025-10-27 05:29:53
3.3.13,Healthcare & Medical: Wellness Coaching,Help related to wellness coaching under healthcare & medical.,2025-08-13 14:21:37
3.3.2,Healthcare & Medical: Physical Therapy Transport,Help related to physical therapy transport under healthcare & medical.,2025-08-15 14:55:16
3.3.3,Healthcare & Medical: Home Health Visit Support,Help related to home health visit support under healthcare & medical.,2026-05-02 03:22:35
3.3.4,Healthcare & Medical: Hospice Companionship,Help related to hospice companionship under healthcare & medical.,2026-03-03 12:35:07
3.3.5,Healthcare & Medical: Dental Care Referral,Help related to dental care referral under healthcare & medical.,2026-04-26 08:04:40
3.3.6,Healthcare & Medical: Doctor Visit Transport,Help related to doctor visit transport under healthcare & medical.,2026-04-16 15:30:06
3.3.7,Healthcare & Medical: Prescription Pickup,Help related to prescription pickup under healthcare & medical.,2026-05-30 01:58:14
3.3.8,Healthcare & Medical: Health Insurance Navigation,Help related to health insurance navigation under healthcare & medical.,2025-07-13 09:49:26
3.3.9,Healthcare & Medical: Mental Health Check-in,Help related to mental health check-in under healthcare & medical.,2025-08-16 18:38:31
3.4,Healthcare & Medical: Medical Equipment Loan,Help related to medical equipment loan under healthcare & medical.,2025-07-18 09:54:07
3.5,Healthcare & Medical: Vaccination Support,Help related to vaccination support under healthcare & medical.,2026-04-10 01:24:16
3.6,Healthcare & Medical: Elder Care Assistance,Help related to elder care assistance under healthcare & medical.,2026-02-19 21:03:32
3.7,Healthcare & Medical: Caregiver Respite,Help related to caregiver respite under healthcare & medical.,2025-08-25 04:55:20
