cat_id,cat_name,cat_desc,last_updated_at
0.0.0.0.0,GENERAL_CATEGORY,GENERAL_CATEGORY_DESC,2024-11-22 12:30:29
1,FOOD_AND_ESSENTIALS,FOOD_AND_ESSENTIALS_DESC,2026-08-24 10:34:21
1.1,FOOD_ASSISTANCE,FOOD_ASSISTANCE_DESC,2025-04-01 11:02:06
1.2,GROCERY_SHOPPING_AND_DELIVERY,GROCERY_SHOPPING_AND_DELIVERY_DESC,2025-03-18 06:15:20
1.3,COOKING_HELP,COOKING_HELP_DESC,2026-04-26 06:26:08
1.3.1,MEAL_PREP_BASIC,MEAL_PREP_BASIC_DESC,2024-05-16 22:59:38
1.3.2,FESTIVE_OR_BULK_COOKING,FESTIVE_OR_BULK_COOKING_DESC,2024-07-24 02:34:59
1.3.3,NUTRITIONAL_MEAL_PLANNING,NUTRITIONAL_MEAL_PLANNING_DESC,2026-05-11 06:48:47
1.3.4,CULTURAL_CUISINE_GUIDANCE,CULTURAL_CUISINE_GUIDANCE_DESC,2024-11-19 10:54:52
1.3.5,OTHER_COOKING_HELP,OTHER_COOKING_HELP_DESC,2025-09-10 15:54:09
2,CLOTHING_ASSISTANCE,CLOTHING_ASSISTANCE_DESC,2024-12-12 07:15:05
2.1,DONATE_CLOTHES,DONATE_CLOTHES_DESC,2026-02-16 04:55:20
2.2,BORROW_CLOTHES,BORROW_CLOTHES_DESC,2025-09-22 01:33:40
2.3,EMERGENCY_CLOTHING_ASSISTANCE,EMERGENCY_CLOTHING_ASSISTANCE_DESC,2025-10-17 10:09:58
2.4,TAILORING,TAILORING_DESC,2024-10-16 21:35:05
3,HOUSING_ASSISTANCE,HOUSING_ASSISTANCE_DESC,2026-05-24 15:33:32
3.1,LEASE_SUPPORT,LEASE_SUPPORT_DESC,2026-06-10 00:41:59
3.2,TENANT_RENT_SUPPORT,TENANT_RENT_SUPPORT_DESC,2025-11-12 23:01:44
3.3,REPAIR_MAINTENANCE_SUPPORT,REPAIR_MAINTENANCE_SUPPORT_DESC,2026-04-01 01:10:44
3.3.1,PLUMBING,PLUMBING_DESC,2025-05-24 23:11:59
3.3.2,HANDYMAN,HANDYMAN_DESC,2024-08-04 19:41:44
3.3.3,ELECTRICIAN,ELECTRICIAN_DESC,2025-11-14 16:15:48
3.3.4,CARPENTRY,CARPENTRY_DESC,2026-03-30 22:12:14
3.3.5,GARDEN,GARDEN_DESC,2025-04-05 15:46:05
3.3.6,HVAC_AIR_CONDITIONING,HVAC_AIR_CONDITIONING_DESC,2024-07-17 20:09:39
3.3.7,ROOFING,ROOFING_DESC,2024-08-27 09:01:18
3.3.8,LOCKSMITH,LOCKSMITH_DESC,2026-02-03 13:54:50
3.3.9,PAINTING,PAINTING_DESC,2025-04-04 16:50:21
3.3.10,MASONRY_OR_CONCRETE,MASONRY_OR_CONCRETE_DESC,2026-05-04 04:52:20
4,HEALTHCARE_SUPPORT,HEALTHCARE_SUPPORT_DESC,2025-10-04 11:02:17
4.1,MEDICAL_APPOINTMENT_ASSISTANCE,MEDICAL_APPOINTMENT_ASSISTANCE_DESC,2024-04-11 05:43:04
4.2,MEDICATION_PICKUP,MEDICATION_PICKUP_DESC,2025-09-14 03:27:15
4.3,ELDER_CARE_SUPPORT,ELDER_CARE_SUPPORT_DESC,2025-12-28 23:07:14
4.4,MENTAL_HEALTH_SUPPORT,MENTAL_HEALTH_SUPPORT_DESC,2025-09-05 16:36:24
4.5,DISABILITY_SUPPORT,DISABILITY_SUPPORT_DESC,2024-02-07 01:36:49
5,EDUCATION_SUPPORT,EDUCATION_SUPPORT_DESC,2024-10-30 15:37:15
5.1,TUTORING,TUTORING_DESC,2025-11-19 13:26:03
5.2,SCHOOL_SUPPLIES,SCHOOL_SUPPLIES_DESC,2024-03-22 09:27:46
5.3,COLLEGE_APPLICATION_GUIDANCE,COLLEGE_APPLICATION_GUIDANCE_DESC,2026-04-09 05:11:20
5.4,LANGUAGE_LEARNING,LANGUAGE_LEARNING_DESC,2026-04-27 06:20:27
5.5,ADULT_LITERACY,ADULT_LITERACY_DESC,2024-05-15 08:03:26
6,EMPLOYMENT_SUPPORT,EMPLOYMENT_SUPPORT_DESC,2024-06-13 23:27:55
6.1,RESUME_REVIEW,RESUME_REVIEW_DESC,2024-04-25 22:19:43
6.2,INTERVIEW_PREPARATION,INTERVIEW_PREPARATION_DESC,2024-09-15 15:45:10
6.3,JOB_SEARCH_ASSISTANCE,JOB_SEARCH_ASSISTANCE_DESC,2025-05-26 09:20:58
6.4,CAREER_MENTORING,CAREER_MENTORING_DESC,2024-05-30 23:42:59
6.5,SKILL_TRAINING,SKILL_TRAINING_DESC,2026-02-08 21:20:03
7,TRANSPORTATION_SUPPORT,TRANSPORTATION_SUPPORT_DESC,2025-06-14 18:56:17
7.1,RIDE_TO_APPOINTMENT,RIDE_TO_APPOINTMENT_DESC,2025-03-29 04:25:30
7.2,GROCERY_RUN,GROCERY_RUN_DESC,2024-07-20 00:42:03
7.3,AIRPORT_PICKUP,AIRPORT_PICKUP_DESC,2024-01-04 16:27:52
7.4,VEHICLE_REPAIR_GUIDANCE,VEHICLE_REPAIR_GUIDANCE_DESC,2025-05-02 23:59:21
8,LEGAL_ASSISTANCE,LEGAL_ASSISTANCE_DESC,2026-03-25 18:13:01
8.1,IMMIGRATION_PAPERWORK,IMMIGRATION_PAPERWORK_DESC,2025-09-17 12:42:59
8.2,TENANT_RIGHTS_GUIDANCE,TENANT_RIGHTS_GUIDANCE_DESC,2025-03-16 21:29:06
8.3,SMALL_CLAIMS_GUIDANCE,SMALL_CLAIMS_GUIDANCE_DESC,2025-04-06 17:23:24
8.4,DOCUMENT_NOTARIZATION,DOCUMENT_NOTARIZATION_DESC,2025-01-05 19:29:57
9,FINANCIAL_ASSISTANCE,FINANCIAL_ASSISTANCE_DESC,2024-08-22 15:29:22
9.1,BUDGETING_GUIDANCE,BUDGETING_GUIDANCE_DESC,2024-08-03 16:18:32
9.2,TAX_FILING_HELP,TAX_FILING_HELP_DESC,2026-01-13 23:54:54
9.3,BENEFITS_ENROLLMENT,BENEFITS_ENROLLMENT_DESC,2026-02-01 17:44:15
9.4,DEBT_COUNSELING,DEBT_COUNSELING_DESC,2025-08-21 10:30:25
10,TECHNOLOGY_SUPPORT,TECHNOLOGY_SUPPORT_DESC,2026-03-20 11:00:21
10.1,DEVICE_SETUP,DEVICE_SETUP_DESC,2024-11-16 20:15:18
10.2,INTERNET_ACCESS_GUIDANCE,INTERNET_ACCESS_GUIDANCE_DESC,2026-05-22 04:24:02
10.3,SOFTWARE_TROUBLESHOOTING,SOFTWARE_TROUBLESHOOTING_DESC,2025-08-02 15:17:13
10.4,DIGITAL_LITERACY,DIGITAL_LITERACY_DESC,2025-01-07 05:05:14
11,DISASTER_RELIEF,DISASTER_RELIEF_DESC,2025-11-23 18:52:46
11.1,EMERGENCY_SHELTER,EMERGENCY_SHELTER_DESC,2024-02-27 20:22:16
11.2,SUPPLY_DISTRIBUTION,SUPPLY_DISTRIBUTION_DESC,2026-04-30 01:27:06
11.3,EVACUATION_SUPPORT,EVACUATION_SUPPORT_DESC,2024-10-06 01:36:38
11.4,POST_DISASTER_CLEANUP,POST_DISASTER_CLEANUP_DESC,2024-12-21 13:02:07
12,COMMUNITY_SERVICES,COMMUNITY_SERVICES_DESC,2024-03-26 19:09:03
12.1,EVENT_VOLUNTEERING,EVENT_VOLUNTEERING_DESC,2025-12-31 02:28:36
12.2,TRANSLATION_SERVICES,TRANSLATION_SERVICES_DESC,2026-02-23 09:39:57
12.3,COMPANIONSHIP_VISITS,COMPANIONSHIP_VISITS_DESC,2025-04-03 04:17:43
12.4,PET_CARE_SUPPORT,PET_CARE_SUPPORT_DESC,2026-06-12 23:50:28
12.5,CHILD_CARE_SUPPORT,CHILD_CARE_SUPPORT_DESC,2026-05-01 13:10:51
12.6,MOVING_HELP,MOVING_HELP_DESC,2024-07-04 22:26:46
12.7,OTHER_COMMUNITY_SERVICES,OTHER_COMMUNITY_SERVICES_DESC,2025-11-10 15:07:27
