user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-00-000-000-000-000-013,TRUE,2026-03-24 11:00:19,/uploads/govt_id/SID-00-000-000-000-000-013_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-013_2.pdf,2026-03-27 14:55:03,2026-03-29 17:28:01,"[""Tuesday"", ""Sunday""]","{""Tuesday"": ""evening"", ""Sunday"": ""afternoon""}",2026-03-22 21:15:54,2026-04-24 06:56:39
SID-00-000-000-000-000-018,TRUE,2025-08-27 04:31:35,/uploads/govt_id/SID-00-000-000-000-000-018_1.pdf,,2025-08-25 17:44:49,,"[""Wednesday""]","{""Wednesday"": ""evening""}",2025-08-25 04:37:20,2025-10-18 01:21:01
SID-00-000-000-000-000-097,TRUE,2025-10-02 07:26:00,/uploads/govt_id/SID-00-000-000-000-000-097_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-097_2.pdf,2025-10-07 00:13:50,2025-10-10 00:09:57,"[""Wednesday""]","{""Wednesday"": ""afternoon""}",2025-10-01 16:03:27,2025-10-08 16:48:35
SID-00-000-000-000-000-016,TRUE,2025-12-13 11:32:48,/uploads/govt_id/SID-00-000-000-000-000-016_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-016_2.pdf,2025-12-14 15:17:43,2025-12-19 13:03:50,"[""Friday"", ""Saturday""]","{""Friday"": ""morning"", ""Saturday"": ""morning""}",2025-12-12 10:00:54,2026-01-27 04:40:58
SID-00-000-000-000-000-076,TRUE,2026-05-02 07:26:15,/uploads/govt_id/SID-00-000-000-000-000-076_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-076_2.pdf,2026-05-07 02:48:37,2026-05-12 13:06:29,"[""Friday""]","{""Friday"": ""afternoon""}",2026-05-01 13:34:17,2026-06-01 00:59:15
SID-00-000-000-000-000-094,TRUE,2025-06-10 23:27:46,/uploads/govt_id/SID-00-000-000-000-000-094_1.pdf,,2025-06-12 20:42:55,,"[""Wednesday""]","{""Wednesday"": ""morning""}",2025-06-10 11:22:50,2025-06-13 16:37:41
SID-00-000-000-000-000-050,TRUE,2025-09-28 20:10:39,/uploads/govt_id/SID-00-000-000-000-000-050_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-050_2.pdf,2025-09-28 17:24:41,2025-09-30 10:47:21,"[""Wednesday""]","{""Wednesday"": ""morning""}",2025-09-27 13:23:42,2025-11-14 08:39:11
SID-00-000-000-000-000-045,TRUE,2026-05-30 17:17:31,,,,,"[""Wednesday"", ""Saturday""]","{""Wednesday"": ""morning"", ""Saturday"": ""morning""}",2026-05-30 03:46:28,2026-07-17 03:05:34
SID-00-000-000-000-000-055,TRUE,2026-07-19 22:41:25,/uploads/govt_id/SID-00-000-000-000-000-055_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-055_2.pdf,2026-07-22 07:12:29,2026-07-27 11:27:47,"[""Wednesday"", ""Thursday"", ""Sunday""]","{""Wednesday"": ""evening"", ""Thursday"": ""evening"", ""Sunday"": ""afternoon""}",2026-07-19 04:34:53,2026-08-21 18:19:50
SID-00-000-000-000-000-041,TRUE,2025-09-08 07:03:37,/uploads/govt_id/SID-00-000-000-000-000-041_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-041_2.pdf,2025-09-10 16:05:01,2025-09-12 06:24:30,"[""Monday"", ""Saturday"", ""Sunday""]","{""Monday"": ""morning"", ""Saturday"": ""evening"", ""Sunday"": ""afternoon""}",2025-09-08 02:57:27,2025-09-12 09:06:16
SID-00-000-000-000-000-099,TRUE,2026-01-15 01:05:34,/uploads/govt_id/SID-00-000-000-000-000-099_1.pdf,,2026-01-15 00:09:28,,"[""Monday"", ""Thursday""]","{""Monday"": ""afternoon"", ""Thursday"": ""evening""}",2026-01-14 02:50:12,2026-01-16 09:44:06
SID-00-000-000-000-000-032,TRUE,2025-12-02 01:43:56,,,,,"[""Tuesday"", ""Thursday""]","{""Tuesday"": ""afternoon"", ""Thursday"": ""evening""}",2025-12-01 23:50:07,2025-12-31 03:41:57
SID-00-000-000-000-000-036,TRUE,2025-09-18 11:26:12,/uploads/govt_id/SID-00-000-000-000-000-036_1.pdf,,2025-09-19 07:26:25,,"[""Monday"", ""Thursday"", ""Sunday""]","{""Monday"": ""morning"", ""Thursday"": ""morning"", ""Sunday"": ""evening""}",2025-09-18 04:28:31,2025-10-25 13:27:23
SID-00-000-000-000-000-083,TRUE,2026-06-12 20:40:52,/uploads/govt_id/SID-00-000-000-000-000-083_1.pdf,,2026-06-13 17:03:14,,"[""Thursday"", ""Friday"", ""Sunday""]","{""Thursday"": ""afternoon"", ""Friday"": ""morning"", ""Sunday"": ""morning""}",2026-06-12 15:23:35,2026-06-14 04:07:02
SID-00-000-000-000-000-011,TRUE,2026-02-09 16:48:16,/uploads/govt_id/SID-00-000-000-000-000-011_1.pdf,,2026-02-13 19:20:29,,"[""Tuesday"", ""Wednesday"", ""Thursday""]","{""Tuesday"": ""morning"", ""Wednesday"": ""afternoon"", ""Thursday"": ""evening""}",2026-02-09 03:57:31,2026-02-22 00:54:22
SID-00-000-000-000-000-089,FALSE,,/uploads/govt_id/SID-00-000-000-000-000-089_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-089_2.pdf,2026-06-15 21:42:53,2026-06-17 06:17:45,"[""Sunday""]","{""Sunday"": ""morning""}",2026-06-11 14:32:47,2026-07-30 22:36:38
SID-00-000-000-000-000-071,TRUE,2025-09-11 19:12:01,/uploads/govt_id/SID-00-000-000-000-000-071_1.pdf,,2025-09-14 19:19:52,,"[""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday""]","{""Tuesday"": ""morning"", ""Wednesday"": ""morning"", ""Thursday"": ""morning"", ""Friday"": ""morning""}",2025-09-10 01:10:16,2025-11-02 06:21:31
SID-00-000-000-000-000-077,TRUE,2026-04-30 14:02:53,,,,,"[""Monday"", ""Tuesday"", ""Sunday""]","{""Monday"": ""evening"", ""Tuesday"": ""evening"", ""Sunday"": ""morning""}",2026-04-30 03:17:42,2026-05-30 03:39:40
SID-00-000-000-000-000-087,TRUE,2026-06-05 21:10:28,/uploads/govt_id/SID-00-000-000-000-000-087_1.pdf,,2026-06-05 08:50:34,,"[""Tuesday"", ""Wednesday"", ""Saturday"", ""Sunday""]","{""Tuesday"": ""morning"", ""Wednesday"": ""evening"", ""Saturday"": ""evening"", ""Sunday"": ""morning""}",2026-06-04 03:04:07,2026-07-29 14:08:30
SID-00-000-000-000-000-078,TRUE,2025-11-04 02:06:49,/uploads/govt_id/SID-00-000-000-000-000-078_1.pdf,/uploads/govt_id/SID-00-000-000-000-000-078_2.pdf,2025-11-06 15:45:14,2025-11-09 20:07:01,"[""Tuesday""]","{""Tuesday"": ""afternoon""}",2025-11-02 08:04:38,2025-11-20 12:16:24
SID-00-000-000-000-000-037,TRUE,2025-12-23 03:10:36,/uploads/govt_id/SID-00-000-000-000-000-037_1.pdf,,2025-12-26 15:32:36,,"[""Monday""]","{""Monday"": ""afternoon""}",2025-12-21 13:10:20,2025-12-27 11:53:00
