user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at,govt_id_expiry1,govt_id_expiry2,govt_id_name1,govt_id_name2
SID-00-000-000-088,TRUE,2026-05-13 13:02:48,/uploads/govt_id/SID-00-000-000-088_1.pdf,,2026-05-18 18:03:26,,"[""Tuesday"",""Friday"",""Saturday""]","{""weekdays"":""evening"",""weekends"":""morning""}",2026-05-13 13:02:48,2026-05-18 18:03:26,2029-05-17,,State ID Card,
SID-00-000-000-057,TRUE,2025-07-16 18:46:05,/uploads/govt_id/SID-00-000-000-057_1.pdf,,2026-03-03 08:04:16,,"[""Thursday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2025-07-16 18:46:05,2026-03-03 08:04:16,2029-03-02,,Passport,
SID-00-000-000-002,TRUE,2026-01-24 02:43:00,/uploads/govt_id/SID-00-000-000-002_1.pdf,/uploads/govt_id/SID-00-000-000-002_2.pdf,2026-09-11 18:32:36,2026-09-11 18:32:36,"[""Wednesday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""afternoon""}",2026-01-24 02:43:00,2026-09-11 18:32:36,2029-09-10,2029-09-10,State ID Card,Passport
SID-00-000-000-098,TRUE,2025-06-26 07:46:55,/uploads/govt_id/SID-00-000-000-098_1.pdf,,2026-08-24 16:36:00,,"[""Monday"",""Friday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2025-06-26 07:46:55,2026-08-24 16:36:00,2029-08-23,,Passport,
SID-00-000-000-090,TRUE,2025-03-02 01:44:23,/uploads/govt_id/SID-00-000-000-090_1.pdf,,2025-04-02 00:09:58,,"[""Friday"",""Wednesday"",""Sunday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-03-02 01:44:23,2025-04-02 00:09:58,2028-04-01,,State ID Card,
SID-00-000-000-044,TRUE,2025-07-24 22:59:40,/uploads/govt_id/SID-00-000-000-044_1.pdf,,2025-09-26 23:33:36,,"[""Wednesday"",""Monday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2025-07-24 22:59:40,2025-09-26 23:33:36,2028-09-25,,State ID Card,
SID-00-000-000-016,TRUE,2026-08-31 19:17:01,/uploads/govt_id/SID-00-000-000-016_1.pdf,,2026-09-05 17:39:17,,"[""Thursday"",""Friday"",""Monday""]","{""weekdays"":""afternoon"",""weekends"":""evening""}",2026-08-31 19:17:01,2026-09-05 17:39:17,2029-09-04,,Passport,
SID-00-000-000-055,TRUE,2026-04-05 11:24:37,/uploads/govt_id/SID-00-000-000-055_1.pdf,/uploads/govt_id/SID-00-000-000-055_2.pdf,2026-05-21 19:32:28,2026-05-21 19:32:28,"[""Monday"",""Thursday"",""Friday""]","{""weekdays"":""evening"",""weekends"":""morning""}",2026-04-05 11:24:37,2026-05-21 19:32:28,2029-05-20,2029-05-20,Passport,State ID Card
SID-00-000-000-089,TRUE,2026-04-14 14:10:08,/uploads/govt_id/SID-00-000-000-089_1.pdf,,2026-08-20 08:54:54,,"[""Tuesday"",""Saturday"",""Monday"",""Sunday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2026-04-14 14:10:08,2026-08-20 08:54:54,2029-08-19,,State ID Card,
SID-00-000-000-017,TRUE,2025-10-22 05:43:57,/uploads/govt_id/SID-00-000-000-017_1.pdf,,2026-08-22 07:42:04,,"[""Tuesday"",""Saturday"",""Wednesday""]","{""weekdays"":""evening"",""weekends"":""morning""}",2025-10-22 05:43:57,2026-08-22 07:42:04,2029-08-21,,Driver's License,
SID-00-000-000-062,TRUE,2025-06-02 17:03:29,/uploads/govt_id/SID-00-000-000-062_1.pdf,/uploads/govt_id/SID-00-000-000-062_2.pdf,2026-05-02 04:14:53,2026-05-02 04:14:53,"[""Friday"",""Saturday"",""Monday"",""Thursday""]","{""weekdays"":""afternoon"",""weekends"":""evening""}",2025-06-02 17:03:29,2026-05-02 04:14:53,2029-05-01,2029-05-01,Passport,Driver's License
SID-00-000-000-010,TRUE,2025-10-08 13:24:19,/uploads/govt_id/SID-00-000-000-010_1.pdf,,2026-09-07 07:13:08,,"[""Sunday"",""Monday"",""Friday""]","{""weekdays"":""evening"",""weekends"":""evening""}",2025-10-08 13:24:19,2026-09-07 07:13:08,2029-09-06,,Driver's License,
SID-00-000-000-030,TRUE,2025-03-11 21:46:01,/uploads/govt_id/SID-00-000-000-030_1.pdf,/uploads/govt_id/SID-00-000-000-030_2.pdf,2026-04-11 02:57:01,2026-04-11 02:57:01,"[""Tuesday"",""Monday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-03-11 21:46:01,2026-04-11 02:57:01,2029-04-10,2029-04-10,Passport,Driver's License
SID-00-000-000-050,TRUE,2025-02-01 12:04:24,/uploads/govt_id/SID-00-000-000-050_1.pdf,,2025-02-28 23:17:53,,"[""Saturday"",""Thursday"",""Tuesday"",""Wednesday""]","{""weekdays"":""morning"",""weekends"":""afternoon""}",2025-02-01 12:04:24,2025-02-28 23:17:53,2028-02-28,,State ID Card,
SID-00-000-000-012,TRUE,2025-05-22 00:01:23,/uploads/govt_id/SID-00-000-000-012_1.pdf,,2025-12-18 16:38:16,,"[""Friday"",""Saturday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2025-05-22 00:01:23,2025-12-18 16:38:16,2028-12-17,,Driver's License,
SID-00-000-000-014,FALSE,2026-06-02 05:56:50,/uploads/govt_id/SID-00-000-000-014_1.pdf,,2026-09-10 09:37:43,,"[""Thursday"",""Wednesday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2026-06-02 05:56:50,2026-09-10 09:37:43,2029-09-09,,Driver's License,
SID-00-000-000-085,TRUE,2025-11-19 02:22:15,/uploads/govt_id/SID-00-000-000-085_1.pdf,/uploads/govt_id/SID-00-000-000-085_2.pdf,2026-05-15 11:33:13,2026-05-15 11:33:13,"[""Sunday"",""Wednesday"",""Friday"",""Tuesday""]","{""weekdays"":""afternoon"",""weekends"":""afternoon""}",2025-11-19 02:22:15,2026-05-15 11:33:13,2029-05-14,2029-05-14,State ID Card,Passport
SID-00-000-000-041,TRUE,2026-05-08 14:33:18,/uploads/govt_id/SID-00-000-000-041_1.pdf,,2026-06-15 13:17:22,,"[""Tuesday"",""Monday""]","{""weekdays"":""afternoon"",""weekends"":""morning""}",2026-05-08 14:33:18,2026-06-15 13:17:22,2029-06-14,,Driver's License,
SID-00-000-000-048,TRUE,2025-11-10 03:08:03,/uploads/govt_id/SID-00-000-000-048_1.pdf,,2026-03-24 16:02:13,,"[""Wednesday"",""Monday""]","{""weekdays"":""evening"",""weekends"":""afternoon""}",2025-11-10 03:08:03,2026-03-24 16:02:13,2029-03-23,,State ID Card,
SID-00-000-000-039,TRUE,2026-04-03 08:16:15,/uploads/govt_id/SID-00-000-000-039_1.pdf,/uploads/govt_id/SID-00-000-000-039_2.pdf,2026-06-02 01:22:27,2026-06-02 01:22:27,"[""Thursday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""morning""}",2026-04-03 08:16:15,2026-06-02 01:22:27,2029-06-01,2029-06-01,State ID Card,Passport
SID-00-000-000-018,TRUE,2024-11-26 18:08:32,/uploads/govt_id/SID-00-000-000-018_1.pdf,,2024-12-30 20:30:08,,"[""Thursday"",""Saturday"",""Wednesday"",""Sunday""]","{""weekdays"":""evening"",""weekends"":""morning""}",2024-11-26 18:08:32,2024-12-30 20:30:08,2027-12-30,,State ID Card,
SID-00-000-000-049,TRUE,2024-11-28 17:41:04,/uploads/govt_id/SID-00-000-000-049_1.pdf,/uploads/govt_id/SID-00-000-000-049_2.pdf,2025-12-26 07:32:27,2025-12-26 07:32:27,"[""Friday"",""Sunday""]","{""weekdays"":""morning"",""weekends"":""afternoon""}",2024-11-28 17:41:04,2025-12-26 07:32:27,2028-12-25,2028-12-25,State ID Card,Driver's License
