user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-210,,,2025-12-03 10:22:16
SID-00-000-000-000-000-281,POINT(-95.976384 41.242208),POINT(-95.940087 41.240174),2024-12-04 01:49:20
SID-00-000-000-000-000-034,POINT(-85.766865 38.208915),POINT(-85.762478 38.235483),2026-02-16 02:13:58
SID-00-000-000-000-000-211,POINT(-78.907675 42.845347),POINT(-78.876476 42.894183),2024-06-05 12:22:18
SID-00-000-000-000-000-094,POINT(-117.205449 32.68844),POINT(-117.146353 32.726211),2025-11-03 14:03:14
SID-00-000-000-000-000-085,POINT(-97.745231 30.286929),POINT(-97.737384 30.248169),2024-02-11 12:01:31
SID-00-000-000-000-000-330,POINT(-71.491033 43.041042),POINT(-71.436801 43.005941),2024-11-10 08:20:38
SID-00-000-000-000-000-095,POINT(-87.905475 43.028481),POINT(-87.901127 43.034401),2024-10-12 00:07:26
SID-00-000-000-000-000-267,POINT(-86.824804 36.154194),POINT(-86.77301 36.143641),2024-07-15 22:08:16
SID-00-000-000-000-000-127,POINT(-112.048962 43.490847),POINT(-112.04472 43.47314),2024-03-20 08:05:51
SID-00-000-000-000-000-010,POINT(-83.056082 42.364304),POINT(-83.045434 42.346666),2024-05-29 19:40:27
SID-00-000-000-000-000-362,POINT(-77.459435 37.552979),POINT(-77.430893 37.520994),2025-01-03 07:28:57
SID-00-000-000-000-000-057,POINT(-114.018372 46.897517),POINT(-113.980607 46.867637),2024-07-11 15:21:42
SID-00-000-000-000-000-073,POINT(-79.935935 32.791546),POINT(-79.935395 32.792417),2025-03-14 09:57:14
SID-00-000-000-000-000-133,POINT(-76.007541 36.879902),POINT(-75.971126 36.871609),2024-04-20 21:22:09
SID-00-000-000-000-000-043,,,2025-01-16 06:04:04
SID-00-000-000-000-000-279,,,2024-04-15 00:31:36
SID-00-000-000-000-000-377,POINT(-94.13383 36.088576),POINT(-94.169177 36.079923),2024-10-20 19:58:07
SID-00-000-000-000-000-232,POINT(-78.898063 42.895726),POINT(-78.889826 42.89399),2025-04-01 08:37:22
SID-00-000-000-000-000-386,POINT(-94.123044 36.101621),POINT(-94.168208 36.068513),2024-08-01 08:05:30
SID-00-000-000-000-000-078,,,2024-01-24 10:21:23
SID-00-000-000-000-000-016,POINT(-89.679465 39.817736),POINT(-89.636917 39.762194),2026-07-20 15:30:44
SID-00-000-000-000-000-392,POINT(-76.482019 39.026823),POINT(-76.499106 38.973943),2024-06-11 14:42:58
SID-00-000-000-000-000-272,POINT(-93.576322 41.565334),POINT(-93.622567 41.586467),2026-04-23 15:23:26
SID-00-000-000-000-000-001,POINT(-96.696032 43.584441),POINT(-96.726645 43.535941),2025-09-01 08:50:22
SID-00-000-000-000-000-397,POINT(-90.091155 29.994116),POINT(-90.053629 29.965387),2025-01-10 07:38:10
SID-00-000-000-000-000-115,POINT(-95.703669 39.002654),POINT(-95.688821 39.050024),2024-07-06 17:35:20
