user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,SRID=4326;POINT(-74.917132 40.272684),SRID=4326;POINT(-74.919673 40.263643),2026-05-16 09:26:46
SID-00-000-000-000-000-002,SRID=4326;POINT(-151.835186 64.082837),SRID=4326;POINT(-151.785353 64.045274),2026-06-25 01:09:24
SID-00-000-000-000-000-005,SRID=4326;POINT(-72.157749 42.349851),SRID=4326;POINT(-72.070464 42.319885),2026-08-16 13:28:54
SID-00-000-000-000-000-006,SRID=4326;POINT(-79.176251 35.715483),SRID=4326;POINT(-79.109686 35.793551),2024-11-01 20:40:01
SID-00-000-000-000-000-007,SRID=4326;POINT(-97.455421 35.670696),SRID=4326;POINT(-97.428809 35.658409),2025-06-18 01:53:16
SID-00-000-000-000-000-008,SRID=4326;POINT(-86.782559 32.810354),SRID=4326;POINT(-86.854302 32.888565),2025-12-28 02:09:25
SID-00-000-000-000-000-009,SRID=4326;POINT(-120.393996 47.299271),SRID=4326;POINT(-120.437451 47.329123),2025-03-20 07:46:21
SID-00-000-000-000-000-010,SRID=4326;POINT(-86.642834 32.583423),SRID=4326;POINT(-86.638592 32.629056),2026-04-05 09:51:13
SID-00-000-000-000-000-012,SRID=4326;POINT(-85.722616 44.303347),SRID=4326;POINT(-85.690494 44.251769),2026-04-11 09:34:50
SID-00-000-000-000-000-013,SRID=4326;POINT(-71.77773 41.47664),SRID=4326;POINT(-71.76998 41.40119),2026-04-28 20:06:15
SID-00-000-000-000-000-014,SRID=4326;POINT(-80.926734 34.170926),SRID=4326;POINT(-80.918193 34.13088),2026-01-22 16:40:05
SID-00-000-000-000-000-018,SRID=4326;POINT(-99.427673 41.504036),SRID=4326;POINT(-99.422054 41.415426),2024-02-09 21:46:42
SID-00-000-000-000-000-019,SRID=4326;POINT(-93.725535 41.959104),SRID=4326;POINT(-93.734568 42.011851),2025-12-25 00:57:21
