user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-020,,POINT(-84.996908 41.866412),2026-08-12 22:04:03
SID-00-000-000-000-000-030,,POINT(-97.891576 37.514829),2026-09-22 22:04:03
SID-00-000-000-000-000-050,,POINT(-67.807643 43.603499),2026-08-27 22:04:03
SID-00-000-000-000-000-089,,POINT(-93.513057 40.238506),2026-09-19 22:04:03
SID-00-000-000-000-000-100,,POINT(-85.072950 41.825899),2026-09-15 22:04:03
SID-00-000-000-000-000-091,,POINT(-87.914627 31.600384),2026-08-19 22:04:03
SID-00-000-000-000-000-028,,POINT(-76.714195 38.237065),2026-09-05 22:04:03
SID-00-000-000-000-000-009,,POINT(-83.846385 38.857006),2026-08-04 22:04:03
SID-00-000-000-000-000-054,,POINT(-85.022691 41.878967),2026-08-05 22:04:03
SID-00-000-000-000-000-053,,POINT(-108.574165 36.087252),2026-08-28 22:04:03
SID-00-000-000-000-000-043,,POINT(-93.564154 40.272221),2026-08-08 22:04:03
SID-00-000-000-000-000-070,,POINT(-85.056531 41.824943),2026-09-07 22:04:03
SID-00-000-000-000-000-060,,POINT(-108.594292 36.139604),2026-08-24 22:04:03
SID-00-000-000-000-000-092,,POINT(-76.765398 38.208097),2026-08-27 22:04:03
SID-00-000-000-000-000-008,,POINT(-76.736669 38.273434),2026-09-15 22:04:03
SID-00-000-000-000-000-027,,POINT(-67.836214 43.562287),2026-09-02 22:04:03
SID-00-000-000-000-000-087,,POINT(-76.686573 38.240056),2026-07-25 22:04:03
SID-00-000-000-000-000-098,,POINT(-102.310699 45.832417),2026-09-05 22:04:03
SID-00-000-000-000-000-075,,POINT(-85.029991 41.828853),2026-09-10 22:04:03
SID-00-000-000-000-000-003,,POINT(-85.065359 41.859362),2026-09-17 22:04:03
SID-00-000-000-000-000-074,,POINT(-93.567271 40.274016),2026-08-06 22:04:03
SID-00-000-000-000-000-049,,POINT(-105.485162 30.278174),2026-07-31 22:04:03
SID-00-000-000-000-000-062,,POINT(-76.708151 38.259874),2026-08-10 22:04:03
SID-00-000-000-000-000-001,,POINT(-113.716284 31.418745),2026-08-10 22:04:03
SID-00-000-000-000-000-046,,POINT(-85.052681 41.885842),2026-09-12 22:04:03
SID-00-000-000-000-000-039,,POINT(-98.405006 35.075108),2026-09-14 22:04:03
SID-00-000-000-000-000-083,,POINT(-67.839325 43.512816),2026-08-30 22:04:03
SID-00-000-000-000-000-084,,POINT(-83.873664 38.851816),2026-09-04 22:04:03
SID-00-000-000-000-000-069,,POINT(-102.326046 45.823292),2026-09-18 22:04:03
SID-00-000-000-000-000-097,,POINT(-108.587530 36.059803),2026-09-20 22:04:03
SID-00-000-000-000-000-029,,POINT(-68.516207 37.846684),2026-08-23 22:04:03
SID-00-000-000-000-000-063,,POINT(-108.641417 36.085663),2026-08-22 22:04:03
SID-00-000-000-000-000-071,,POINT(-98.433995 35.052993),2026-08-11 22:04:03
SID-00-000-000-000-000-035,,POINT(-68.551559 37.872167),2026-09-09 22:04:03
SID-00-000-000-000-000-056,,POINT(-89.838477 34.486322),2026-09-23 22:04:03
SID-00-000-000-000-000-072,,POINT(-85.066660 41.823830),2026-09-15 22:04:03
SID-00-000-000-000-000-004,,POINT(-78.031690 39.468370),2026-08-23 22:04:03
SID-00-000-000-000-000-025,,POINT(-102.344784 45.763177),2026-08-09 22:04:03
SID-00-000-000-000-000-022,,POINT(-102.310809 27.453073),2026-08-03 22:04:03
SID-00-000-000-000-000-090,,POINT(-93.517851 40.196687),2026-09-21 22:04:03
