user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-081,,SRID=4326;POINT(-78.899153 35.964167),2025-11-15 00:13:10
SID-00-000-000-000-000-327,SRID=4326;POINT(-80.024648 40.397888),SRID=4326;POINT(-79.976193 40.448573),2025-10-09 04:57:25
SID-00-000-000-000-000-314,,SRID=4326;POINT(-111.855154 33.396219),2025-09-04 21:36:44
SID-00-000-000-000-000-088,,SRID=4326;POINT(-105.28737 40.031746),2025-06-08 23:50:02
SID-00-000-000-000-000-296,,SRID=4326;POINT(-0.119211 51.511679),2025-10-04 00:40:48
SID-00-000-000-000-000-284,,SRID=4326;POINT(77.597947 12.999145),2026-08-28 03:05:24
SID-00-000-000-000-000-118,,SRID=4326;POINT(-105.287303 40.008555),2026-05-14 10:59:58
SID-00-000-000-000-000-045,SRID=4326;POINT(-97.737452 30.316802),SRID=4326;POINT(-97.727846 30.264592),2026-01-17 10:54:36
SID-00-000-000-000-000-211,SRID=4326;POINT(-149.89094 61.227442),SRID=4326;POINT(-149.925036 61.239742),2025-08-25 12:02:14
SID-00-000-000-000-000-268,SRID=4326;POINT(-80.153569 25.778804),SRID=4326;POINT(-80.207384 25.788895),2026-08-27 22:09:29
SID-00-000-000-000-000-251,SRID=4326;POINT(-95.373606 29.718174),SRID=4326;POINT(-95.36856 29.752603),2025-06-13 22:38:08
SID-00-000-000-000-000-111,,SRID=4326;POINT(-0.131105 51.477466),2026-06-01 17:00:11
SID-00-000-000-000-000-303,SRID=4326;POINT(73.871403 18.487225),SRID=4326;POINT(73.868725 18.501743),2026-05-05 05:04:22
SID-00-000-000-000-000-243,SRID=4326;POINT(-2.235315 53.443249),SRID=4326;POINT(-2.241134 53.505214),2025-06-03 21:23:36
SID-00-000-000-000-000-237,SRID=4326;POINT(73.850353 18.481606),SRID=4326;POINT(73.833085 18.496068),2025-11-18 17:35:05
SID-00-000-000-000-000-143,SRID=4326;POINT(-122.447925 47.259798),SRID=4326;POINT(-122.421457 47.26672),2025-08-25 22:44:06
SID-00-000-000-000-000-008,SRID=4326;POINT(-122.394359 37.795783),SRID=4326;POINT(-122.418394 37.767803),2025-09-30 15:34:48
SID-00-000-000-000-000-374,SRID=4326;POINT(-79.991151 40.412195),SRID=4326;POINT(-79.989668 40.459098),2025-08-19 16:58:37
SID-00-000-000-000-000-220,SRID=4326;POINT(-82.47403 27.951506),SRID=4326;POINT(-82.476857 27.949376),2026-08-18 01:42:06
SID-00-000-000-000-000-377,,SRID=4326;POINT(-105.292214 40.044726),2025-08-30 17:13:39
SID-00-000-000-000-000-127,,SRID=4326;POINT(76.617048 12.283473),2025-08-19 01:16:05
SID-00-000-000-000-000-380,,SRID=4326;POINT(-121.887064 37.324845),2026-06-19 16:47:07
SID-00-000-000-000-000-168,SRID=4326;POINT(77.216727 28.659556),SRID=4326;POINT(77.237436 28.587862),2026-05-25 00:43:08
SID-00-000-000-000-000-223,SRID=4326;POINT(-86.572696 34.693158),SRID=4326;POINT(-86.572013 34.744543),2025-10-20 22:44:09
SID-00-000-000-000-000-297,SRID=4326;POINT(-104.990497 39.760894),SRID=4326;POINT(-105.012428 39.722341),2025-08-05 22:56:06
SID-00-000-000-000-000-114,,SRID=4326;POINT(80.283771 13.067322),2025-07-18 13:21:56
SID-00-000-000-000-000-388,SRID=4326;POINT(-82.438982 27.920304),SRID=4326;POINT(-82.471992 27.923422),2025-11-24 22:50:38
SID-00-000-000-000-000-077,SRID=4326;POINT(-105.004714 39.734892),SRID=4326;POINT(-104.970609 39.723049),2025-07-20 19:34:14
SID-00-000-000-000-000-294,SRID=4326;POINT(-105.30431 39.967292),SRID=4326;POINT(-105.296238 39.992921),2025-12-30 21:56:52
SID-00-000-000-000-000-003,SRID=4326;POINT(-83.010988 39.958168),SRID=4326;POINT(-82.984262 39.972347),2026-08-15 05:37:47
SID-00-000-000-000-000-214,,SRID=4326;POINT(-149.91721 61.245447),2026-06-15 17:52:17
SID-00-000-000-000-000-023,SRID=4326;POINT(77.215749 28.58012),SRID=4326;POINT(77.202226 28.587913),2025-09-12 03:26:31
SID-00-000-000-000-000-021,SRID=4326;POINT(-96.75852 32.767286),SRID=4326;POINT(-96.823647 32.74754),2025-12-31 12:29:48
SID-00-000-000-000-000-241,,SRID=4326;POINT(-81.721965 41.521921),2026-03-20 16:51:25
SID-00-000-000-000-000-259,SRID=4326;POINT(-81.66652 41.507421),SRID=4326;POINT(-81.720773 41.491023),2025-11-01 20:02:28
SID-00-000-000-000-000-018,SRID=4326;POINT(72.858317 19.045635),SRID=4326;POINT(72.871191 19.103919),2026-06-03 07:36:26
SID-00-000-000-000-000-218,,SRID=4326;POINT(-118.255562 34.042827),2026-08-08 05:24:08
SID-00-000-000-000-000-272,,SRID=4326;POINT(72.897741 19.07203),2026-07-08 13:42:08
SID-00-000-000-000-000-202,SRID=4326;POINT(-86.580619 34.774484),SRID=4326;POINT(-86.571769 34.755578),2026-05-11 04:06:43
SID-00-000-000-000-000-246,SRID=4326;POINT(80.224629 13.121328),SRID=4326;POINT(80.271494 13.083581),2026-04-01 21:39:06
SID-00-000-000-000-000-357,SRID=4326;POINT(-78.66419 35.744352),SRID=4326;POINT(-78.612382 35.793994),2026-07-26 22:05:42
SID-00-000-000-000-000-051,SRID=4326;POINT(-75.195099 39.928967),SRID=4326;POINT(-75.154238 39.958647),2025-10-01 04:46:18
SID-00-000-000-000-000-232,,SRID=4326;POINT(-78.849954 42.913234),2026-02-28 07:14:15
SID-00-000-000-000-000-254,,SRID=4326;POINT(-122.349962 47.591845),2025-07-11 22:53:23
SID-00-000-000-000-000-124,SRID=4326;POINT(-78.650814 35.770167),SRID=4326;POINT(-78.63646 35.8005),2025-12-07 14:49:46
SID-00-000-000-000-000-043,SRID=4326;POINT(-86.586162 34.747914),SRID=4326;POINT(-86.57471 34.723824),2025-12-23 18:45:57
SID-00-000-000-000-000-286,SRID=4326;POINT(77.000074 11.038975),SRID=4326;POINT(76.985222 11.030033),2025-11-19 06:23:15
SID-00-000-000-000-000-007,SRID=4326;POINT(76.616485 12.344913),SRID=4326;POINT(76.643259 12.291995),2026-06-08 19:49:32
SID-00-000-000-000-000-209,,SRID=4326;POINT(-122.313686 47.599138),2025-08-30 10:18:23
SID-00-000-000-000-000-112,SRID=4326;POINT(-78.493496 37.980092),SRID=4326;POINT(-78.464836 38.000628),2026-04-13 09:32:05
SID-00-000-000-000-000-068,SRID=4326;POINT(76.92006 11.00671),SRID=4326;POINT(76.936922 11.035686),2025-12-08 18:24:25
SID-00-000-000-000-000-184,,SRID=4326;POINT(-122.422599 37.763025),2026-08-20 08:08:15
SID-00-000-000-000-000-152,SRID=4326;POINT(-80.86653 35.27583),SRID=4326;POINT(-80.830056 35.219177),2026-07-22 09:03:42
SID-00-000-000-000-000-123,SRID=4326;POINT(-84.413219 33.757352),SRID=4326;POINT(-84.37896 33.776219),2025-12-30 03:19:49
SID-00-000-000-000-000-332,SRID=4326;POINT(73.812284 18.542239),SRID=4326;POINT(73.845237 18.509404),2025-09-21 21:49:29
SID-00-000-000-000-000-047,SRID=4326;POINT(-82.022993 33.491567),SRID=4326;POINT(-81.947137 33.45706),2026-05-18 23:07:31
SID-00-000-000-000-000-009,,SRID=4326;POINT(-79.976583 40.467009),2025-12-06 23:35:28
SID-00-000-000-000-000-361,SRID=4326;POINT(-76.012358 36.830985),SRID=4326;POINT(-75.952048 36.828443),2026-05-03 08:47:57
SID-00-000-000-000-000-157,,SRID=4326;POINT(77.617951 12.952173),2026-05-15 20:56:43
SID-00-000-000-000-000-083,SRID=4326;POINT(-110.928213 32.192),SRID=4326;POINT(-110.997954 32.222483),2026-07-23 21:01:44
SID-00-000-000-000-000-236,,SRID=4326;POINT(-104.972502 39.740942),2026-01-14 14:28:08
SID-00-000-000-000-000-293,SRID=4326;POINT(-122.47547 47.235291),SRID=4326;POINT(-122.450282 47.257538),2025-07-28 08:58:03
SID-00-000-000-000-000-299,SRID=4326;POINT(-73.736173 42.678919),SRID=4326;POINT(-73.783402 42.661342),2026-07-22 14:59:34
SID-00-000-000-000-000-013,SRID=4326;POINT(-110.959792 32.209349),SRID=4326;POINT(-110.949046 32.196373),2025-06-24 01:01:58
SID-00-000-000-000-000-233,SRID=4326;POINT(-0.164998 51.475218),SRID=4326;POINT(-0.10642 51.486519),2025-11-11 14:42:54
SID-00-000-000-000-000-238,SRID=4326;POINT(-117.445888 47.611447),SRID=4326;POINT(-117.448805 47.685522),2026-05-21 03:49:58
SID-00-000-000-000-000-071,SRID=4326;POINT(-81.071787 32.111512),SRID=4326;POINT(-81.09732 32.063957),2025-08-24 01:12:07
SID-00-000-000-000-000-208,SRID=4326;POINT(-84.422583 33.734106),SRID=4326;POINT(-84.380654 33.730887),2025-08-30 23:01:38
SID-00-000-000-000-000-095,,SRID=4326;POINT(-122.439763 47.261593),2025-08-05 23:23:39
SID-00-000-000-000-000-190,,SRID=4326;POINT(-104.966705 39.730335),2025-08-26 04:40:44
SID-00-000-000-000-000-321,SRID=4326;POINT(-73.78719 42.672531),SRID=4326;POINT(-73.759638 42.668851),2026-04-08 05:00:18
SID-00-000-000-000-000-335,SRID=4326;POINT(-81.33976 28.557649),SRID=4326;POINT(-81.380779 28.530115),2026-07-06 11:14:08
SID-00-000-000-000-000-325,SRID=4326;POINT(-82.951601 39.961928),SRID=4326;POINT(-83.003191 39.944798),2025-07-17 01:35:29
SID-00-000-000-000-000-001,,SRID=4326;POINT(-78.917354 35.966734),2026-02-14 05:53:54
SID-00-000-000-000-000-322,SRID=4326;POINT(76.918268 10.968216),SRID=4326;POINT(76.928114 10.998794),2025-11-29 20:54:52
SID-00-000-000-000-000-037,SRID=4326;POINT(-81.957023 33.519775),SRID=4326;POINT(-81.991464 33.502329),2025-09-02 22:05:54
SID-00-000-000-000-000-198,SRID=4326;POINT(-76.243596 36.863827),SRID=4326;POINT(-76.268275 36.85038),2026-03-01 08:49:25
SID-00-000-000-000-000-171,,SRID=4326;POINT(-81.101741 32.079609),2025-09-19 22:09:09
SID-00-000-000-000-000-363,SRID=4326;POINT(-122.430826 47.253736),SRID=4326;POINT(-122.419121 47.280037),2025-10-28 08:09:22
SID-00-000-000-000-000-017,SRID=4326;POINT(-82.009372 33.497557),SRID=4326;POINT(-81.964579 33.477113),2026-05-17 20:55:11
SID-00-000-000-000-000-348,SRID=4326;POINT(-83.011097 39.951703),SRID=4326;POINT(-82.971299 39.941918),2026-04-13 10:13:23
SID-00-000-000-000-000-219,SRID=4326;POINT(-149.860591 61.192324),SRID=4326;POINT(-149.876287 61.227465),2026-02-01 07:04:54
SID-00-000-000-000-000-139,SRID=4326;POINT(77.227367 28.591056),SRID=4326;POINT(77.210894 28.622765),2025-07-24 07:00:31
SID-00-000-000-000-000-398,,SRID=4326;POINT(-118.259953 34.06234),2026-03-15 10:09:00
SID-00-000-000-000-000-278,SRID=4326;POINT(-86.618649 34.757877),SRID=4326;POINT(-86.611796 34.753709),2026-02-16 09:42:25
SID-00-000-000-000-000-295,,SRID=4326;POINT(-80.17211 25.745454),2026-06-10 08:50:30
SID-00-000-000-000-000-107,SRID=4326;POINT(-76.255972 36.857668),SRID=4326;POINT(-76.296795 36.823502),2026-05-04 02:23:05
SID-00-000-000-000-000-042,SRID=4326;POINT(-81.372577 28.495502),SRID=4326;POINT(-81.365977 28.533987),2025-11-23 10:27:17
SID-00-000-000-000-000-172,SRID=4326;POINT(-80.82101 35.186232),SRID=4326;POINT(-80.817099 35.198114),2025-09-17 18:20:28
SID-00-000-000-000-000-029,,SRID=4326;POINT(-2.251135 53.483627),2025-08-10 00:16:10
SID-00-000-000-000-000-264,SRID=4326;POINT(-2.230325 53.432291),SRID=4326;POINT(-2.263102 53.476876),2025-07-20 04:46:42
SID-00-000-000-000-000-187,SRID=4326;POINT(-87.622643 41.92218),SRID=4326;POINT(-87.641351 41.853488),2026-01-07 19:25:29
SID-00-000-000-000-000-027,SRID=4326;POINT(-81.687761 41.489898),SRID=4326;POINT(-81.685564 41.501219),2025-09-19 02:10:27
SID-00-000-000-000-000-057,SRID=4326;POINT(-104.980106 39.69719),SRID=4326;POINT(-104.991268 39.738633),2025-08-07 14:41:24
SID-00-000-000-000-000-197,SRID=4326;POINT(-122.399855 37.820814),SRID=4326;POINT(-122.447701 37.785397),2026-03-01 19:30:41
SID-00-000-000-000-000-188,SRID=4326;POINT(-89.606503 39.815766),SRID=4326;POINT(-89.658955 39.784382),2026-05-17 18:57:58
SID-00-000-000-000-000-239,SRID=4326;POINT(77.55377 12.933129),SRID=4326;POINT(77.583126 12.983497),2025-11-16 09:12:01
SID-00-000-000-000-000-368,,SRID=4326;POINT(-105.260173 40.042229),2025-08-03 04:02:10
SID-00-000-000-000-000-305,SRID=4326;POINT(-112.04654 33.482616),SRID=4326;POINT(-112.099845 33.425663),2025-12-11 08:18:36
SID-00-000-000-000-000-302,,SRID=4326;POINT(-87.611828 41.886505),2025-08-11 13:35:29
SID-00-000-000-000-000-090,SRID=4326;POINT(-84.394474 33.765538),SRID=4326;POINT(-84.399449 33.742739),2026-03-21 14:37:28
SID-00-000-000-000-000-287,SRID=4326;POINT(-88.121878 41.709703),SRID=4326;POINT(-88.130411 41.776201),2025-11-25 13:44:02
SID-00-000-000-000-000-035,SRID=4326;POINT(-76.003574 36.805205),SRID=4326;POINT(-75.988162 36.838316),2025-09-21 15:12:02
SID-00-000-000-000-000-288,,SRID=4326;POINT(-77.442833 37.546032),2026-01-24 14:05:07
SID-00-000-000-000-000-105,SRID=4326;POINT(-2.235669 53.466609),SRID=4326;POINT(-2.238674 53.503764),2025-11-12 06:03:44
SID-00-000-000-000-000-334,,SRID=4326;POINT(-78.478743 38.021558),2026-02-26 05:29:26
SID-00-000-000-000-000-312,SRID=4326;POINT(-74.048164 40.686277),SRID=4326;POINT(-74.010406 40.723265),2025-10-27 16:39:54
SID-00-000-000-000-000-347,SRID=4326;POINT(-82.467853 27.93414),SRID=4326;POINT(-82.453005 27.954175),2025-12-29 21:27:15
SID-00-000-000-000-000-277,SRID=4326;POINT(80.310813 13.058873),SRID=4326;POINT(80.260524 13.070612),2026-06-17 07:19:45
SID-00-000-000-000-000-059,SRID=4326;POINT(-104.979101 39.778869),SRID=4326;POINT(-105.01592 39.724644),2026-04-05 18:15:48
SID-00-000-000-000-000-245,SRID=4326;POINT(80.246548 13.127175),SRID=4326;POINT(80.290727 13.089148),2025-10-24 07:36:56
SID-00-000-000-000-000-108,SRID=4326;POINT(-98.467693 29.375818),SRID=4326;POINT(-98.499005 29.410278),2026-05-25 17:10:09
SID-00-000-000-000-000-116,SRID=4326;POINT(73.81953 18.52045),SRID=4326;POINT(73.862299 18.503872),2026-06-06 06:36:42
SID-00-000-000-000-000-165,SRID=4326;POINT(-80.183536 25.799934),SRID=4326;POINT(-80.183247 25.780754),2025-07-22 07:10:06
SID-00-000-000-000-000-181,,SRID=4326;POINT(-87.599938 41.90614),2025-08-28 03:55:30
SID-00-000-000-000-000-137,SRID=4326;POINT(72.912863 19.056136),SRID=4326;POINT(72.876436 19.091701),2025-10-25 20:45:50
SID-00-000-000-000-000-258,SRID=4326;POINT(-105.027109 39.769235),SRID=4326;POINT(-105.000099 39.733968),2025-06-20 07:00:02
SID-00-000-000-000-000-217,,SRID=4326;POINT(-104.986299 39.727306),2026-06-06 19:14:36
SID-00-000-000-000-000-142,,SRID=4326;POINT(-73.784557 42.625876),2026-07-04 03:13:46
SID-00-000-000-000-000-028,SRID=4326;POINT(-122.346476 47.595548),SRID=4326;POINT(-122.342101 47.628026),2025-12-18 06:21:37
SID-00-000-000-000-000-033,SRID=4326;POINT(77.159232 28.611035),SRID=4326;POINT(77.219652 28.604143),2026-07-18 02:59:36
SID-00-000-000-000-000-191,,SRID=4326;POINT(-95.343137 29.766969),2025-10-11 22:20:25
SID-00-000-000-000-000-177,SRID=4326;POINT(-112.069796 33.420682),SRID=4326;POINT(-112.098921 33.441673),2026-08-28 06:18:56
SID-00-000-000-000-000-358,,SRID=4326;POINT(-95.350071 29.741414),2026-08-14 07:12:19
SID-00-000-000-000-000-249,,SRID=4326;POINT(77.189987 28.611351),2025-09-27 21:28:45
SID-00-000-000-000-000-257,SRID=4326;POINT(-77.4059 37.560015),SRID=4326;POINT(-77.435734 37.545467),2026-07-26 17:53:01
SID-00-000-000-000-000-270,SRID=4326;POINT(-117.410887 47.707658),SRID=4326;POINT(-117.408512 47.63076),2025-08-12 18:55:17
SID-00-000-000-000-000-063,SRID=4326;POINT(-86.763888 33.475712),SRID=4326;POINT(-86.797546 33.513586),2026-04-28 21:31:28
SID-00-000-000-000-000-367,SRID=4326;POINT(77.258355 28.59025),SRID=4326;POINT(77.182865 28.637256),2026-08-05 10:03:09
SID-00-000-000-000-000-150,,SRID=4326;POINT(-2.224964 53.464503),2026-07-23 17:39:17
SID-00-000-000-000-000-292,SRID=4326;POINT(-117.442323 47.653646),SRID=4326;POINT(-117.4357 47.654127),2026-06-24 05:12:12
SID-00-000-000-000-000-189,,SRID=4326;POINT(-82.969159 39.939209),2025-08-08 10:25:36
SID-00-000-000-000-000-034,,SRID=4326;POINT(-86.603168 34.75989),2025-10-08 13:29:28
SID-00-000-000-000-000-097,SRID=4326;POINT(-149.907522 61.235133),SRID=4326;POINT(-149.888765 61.192163),2026-07-23 00:28:54
SID-00-000-000-000-000-235,SRID=4326;POINT(-89.665363 39.792667),SRID=4326;POINT(-89.633546 39.777312),2025-10-06 23:03:11
SID-00-000-000-000-000-393,,SRID=4326;POINT(-77.443788 37.52738),2025-09-27 23:37:35
SID-00-000-000-000-000-313,,SRID=4326;POINT(77.227964 28.630075),2026-07-11 04:02:08
SID-00-000-000-000-000-201,SRID=4326;POINT(73.886655 18.565055),SRID=4326;POINT(73.854207 18.522811),2026-07-14 00:05:29
SID-00-000-000-000-000-092,,SRID=4326;POINT(77.622057 12.984662),2025-12-09 01:28:52
SID-00-000-000-000-000-148,SRID=4326;POINT(76.971855 11.049933),SRID=4326;POINT(76.950615 11.03952),2026-06-09 03:53:58
