user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-001,POINT(-149.905297 61.222031),POINT(-149.895910 61.221243),2022-01-01 14:13:00
SID-00-000-000-002,POINT(-147.709162 64.835369),POINT(-147.715171 64.845348),2022-01-08 08:23:00
SID-00-000-000-003,POINT(-134.427441 58.306920),POINT(-134.419667 58.308246),2022-01-15 09:44:00
SID-00-000-000-004,POINT(-135.322015 57.053086),POINT(-135.332372 57.051725),2022-01-22 16:27:00
SID-00-000-000-005,POINT(-131.641859 55.342571),POINT(-131.651287 55.336014),2022-01-29 14:23:00
SID-00-000-000-006,POINT(-149.437882 61.576230),POINT(-149.441295 61.582084),2022-02-05 14:40:00
SID-00-000-000-007,POINT(-151.256374 60.550932),POINT(-151.252588 60.561202),2022-02-12 09:51:00
SID-00-000-000-008,POINT(-152.413766 57.795396),POINT(-152.400280 57.782263),2022-02-19 09:31:00
SID-00-000-000-009,POINT(-86.808419 33.522599),POINT(-86.808264 33.519316),2022-02-26 16:37:00
SID-00-000-000-010,POINT(-86.297317 32.382594),POINT(-86.304610 32.383327),2022-03-05 15:35:00
SID-00-000-000-011,POINT(-88.044771 30.693497),POINT(-88.045909 30.694913),2022-03-12 15:26:00
SID-00-000-000-012,POINT(-86.583782 34.736928),POINT(-86.587767 34.734954),2022-03-19 13:50:00
SID-00-000-000-013,POINT(-87.572662 33.205383),POINT(-87.572968 33.215874),2022-03-26 14:43:00
SID-00-000-000-014,POINT(-86.804997 33.401265),POINT(-86.819152 33.404033),2022-04-02 10:50:00
SID-00-000-000-015,POINT(-85.385433 31.221190),POINT(-85.388901 31.228321),2022-04-09 13:10:00
SID-00-000-000-016,POINT(-85.472915 32.617247),POINT(-85.473224 32.605769),2022-04-16 11:39:00
SID-00-000-000-017,POINT(-92.284343 34.748811),POINT(-92.288354 34.751321),2022-04-23 10:40:00
SID-00-000-000-018,POINT(-94.394850 35.384147),POINT(-94.401410 35.384350),2022-04-30 10:27:00
SID-00-000-000-019,POINT(-94.168540 36.077896),POINT(-94.178006 36.076221),2022-05-07 14:53:00
SID-00-000-000-020,POINT(-94.122133 36.190895),POINT(-94.134255 36.192097),2022-05-14 13:13:00
SID-00-000-000-021,POINT(-90.711890 35.835792),POINT(-90.699979 35.834485),2022-05-21 10:01:00
SID-00-000-000-022,POINT(-92.266401 34.771390),POINT(-92.265951 34.777058),2022-05-28 08:47:00
SID-00-000-000-023,POINT(-92.434365 35.092447),POINT(-92.437659 35.090851),2022-06-04 10:15:00
SID-00-000-000-024,POINT(-94.213252 36.375340),POINT(-94.203353 36.368001),2022-06-11 14:49:00
SID-00-000-000-025,POINT(-112.081172 33.444568),POINT(-112.079700 33.441727),2022-06-18 08:40:00
SID-00-000-000-026,POINT(-110.968829 32.230357),POINT(-110.967865 32.216375),2022-06-25 09:06:00
SID-00-000-000-027,POINT(-111.835308 33.409469),POINT(-111.838262 33.410090),2022-07-02 13:58:00
SID-00-000-000-028,POINT(-111.843047 33.311613),POINT(-111.848949 33.306057),2022-07-09 09:31:00
SID-00-000-000-029,POINT(-112.192779 33.546047),POINT(-112.187996 33.541697),2022-07-16 13:40:00
SID-00-000-000-030,POINT(-111.921163 33.500733),POINT(-111.933938 33.489077),2022-07-23 10:42:00
SID-00-000-000-031,POINT(-111.787294 33.353877),POINT(-111.781385 33.345303),2022-07-30 13:30:00
SID-00-000-000-032,POINT(-111.938400 33.433419),POINT(-111.939652 33.417580),2022-08-06 12:59:00
SID-00-000-000-033,POINT(-118.242002 34.046145),POINT(-118.243412 34.052775),2022-08-13 10:13:00
