user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-088,SRID=4326;POINT(-111.996765 33.564255),SRID=4326;POINT(-112.033579 33.514468),2026-04-03 06:53:28
SID-00-000-000-057,SRID=4326;POINT(-71.487266 41.817022),SRID=4326;POINT(-71.415036 41.810926),2026-09-01 08:49:27
SID-00-000-000-002,SRID=4326;POINT(-86.756263 33.550026),SRID=4326;POINT(-86.723803 33.503021),2026-06-29 03:59:38
SID-00-000-000-098,SRID=4326;POINT(-93.288663 45.012042),SRID=4326;POINT(-93.289646 44.967679),2026-02-06 02:26:20
SID-00-000-000-090,SRID=4326;POINT(-72.700113 44.267408),SRID=4326;POINT(-72.590638 44.271771),2026-01-25 18:08:18
SID-00-000-000-044,SRID=4326;POINT(-112.064513 46.724898),SRID=4326;POINT(-112.066044 46.634953),2025-03-21 02:56:27
SID-00-000-000-016,SRID=4326;POINT(-73.997838 40.703501),SRID=4326;POINT(-73.963324 40.71719),2026-07-24 22:07:59
SID-00-000-000-055,SRID=4326;POINT(-122.417401 47.703844),SRID=4326;POINT(-122.325864 47.634842),2025-12-15 00:42:17
SID-00-000-000-089,SRID=4326;POINT(-75.55834 39.057505),SRID=4326;POINT(-75.597551 39.149101),2025-08-29 14:30:11
SID-00-000-000-017,SRID=4326;POINT(-81.693427 30.184655),SRID=4326;POINT(-81.599699 30.295041),2026-06-08 22:13:10
SID-00-000-000-062,SRID=4326;POINT(-123.072221 44.922497),SRID=4326;POINT(-123.030932 44.875663),2026-07-03 09:45:11
SID-00-000-000-010,,SRID=4326;POINT(-71.409584 41.845773),2026-06-27 05:49:31
SID-00-000-000-030,SRID=4326;POINT(-83.040388 39.934322),SRID=4326;POINT(-83.015003 39.921407),2025-06-09 08:18:42
SID-00-000-000-050,SRID=4326;POINT(-80.750765 35.263325),SRID=4326;POINT(-80.823359 35.241362),2025-01-11 15:21:20
SID-00-000-000-012,,SRID=4326;POINT(-82.98345 42.347194),2026-09-02 08:06:54
SID-00-000-000-014,SRID=4326;POINT(-71.518353 41.667197),SRID=4326;POINT(-71.422318 41.678414),2026-02-19 22:50:04
SID-00-000-000-085,,SRID=4326;POINT(-82.48229 38.362458),2026-07-16 01:51:30
SID-00-000-000-041,SRID=4326;POINT(-111.961053 46.59547),SRID=4326;POINT(-111.956306 46.531144),2026-05-19 11:35:20
SID-00-000-000-048,SRID=4326;POINT(-71.672052 42.275824),SRID=4326;POINT(-71.741202 42.225418),2026-05-06 06:58:16
SID-00-000-000-039,,SRID=4326;POINT(-115.100225 36.178097),2026-09-05 06:56:16
SID-00-000-000-018,SRID=4326;POINT(-96.600907 43.523996),SRID=4326;POINT(-96.648204 43.549621),2026-05-04 07:27:24
SID-00-000-000-049,SRID=4326;POINT(-96.563711 40.81297),SRID=4326;POINT(-96.633374 40.877628),2026-02-19 01:01:51
SID-00-000-000-080,,SRID=4326;POINT(-115.102921 36.203439),2025-04-14 10:05:35
SID-00-000-000-019,SRID=4326;POINT(-86.691172 36.245007),SRID=4326;POINT(-86.720708 36.184895),2026-08-15 12:12:59
SID-00-000-000-009,SRID=4326;POINT(-121.430023 38.671661),SRID=4326;POINT(-121.444123 38.554648),2026-01-22 09:31:58
