user_id,prev_loc,curr_loc,last_updated_at
SID-99-000-821-415,SRID=4326;POINT(-86.847448 36.084641),SRID=4326;POINT(-86.856017 36.192591),2026-08-15 06:47:12
SID-99-000-582-766,SRID=4326;POINT(7.482008 51.506311),SRID=4326;POINT(6.959298 50.997769),2026-02-12 00:36:39
SID-99-000-510-312,SRID=4326;POINT(-63.511713 44.636990),SRID=4326;POINT(-63.507974 44.620303),2026-06-22 12:27:34
SID-99-000-311-121,,SRID=4326;POINT(-79.977563 32.785246),2026-02-20 10:02:37
SID-99-000-228-276,SRID=4326;POINT(-93.116881 44.959595),SRID=4326;POINT(-93.012444 44.874535),2026-04-01 04:47:11
SID-99-000-771-477,SRID=4326;POINT(77.386529 28.541927),SRID=4326;POINT(80.972796 26.838332),2026-08-02 02:58:10
SID-99-000-568-533,,SRID=4326;POINT(-123.157256 49.301871),2026-07-30 02:43:00
SID-99-000-063-919,SRID=4326;POINT(-123.147604 44.978641),SRID=4326;POINT(-123.069897 44.935012),2026-08-27 20:29:49
SID-99-000-328-839,SRID=4326;POINT(-84.496097 39.067869),SRID=4326;POINT(-83.022534 39.997876),2026-09-04 01:02:51
SID-99-000-052-579,SRID=4326;POINT(-95.961534 36.086710),SRID=4326;POINT(-95.975888 36.167125),2025-03-25 21:37:39
SID-99-000-612-555,SRID=4326;POINT(-122.441184 47.339400),SRID=4326;POINT(-117.522739 47.728565),2026-09-10 21:49:30
SID-99-000-556-927,SRID=4326;POINT(-111.825739 40.794659),SRID=4326;POINT(-111.944359 40.763703),2025-08-05 20:34:38
SID-99-000-165-081,SRID=4326;POINT(-82.907221 39.903804),SRID=4326;POINT(-83.012586 39.950816),2025-09-23 20:12:59
SID-99-000-059-643,,SRID=4326;POINT(-110.979365 32.261706),2026-06-20 05:34:05
SID-99-000-892-698,SRID=4326;POINT(9.659087 52.470438),SRID=4326;POINT(9.699078 52.378112),2026-05-24 19:08:03
SID-99-000-194-852,,SRID=4326;POINT(-71.463451 41.672816),2026-03-23 11:22:33
SID-99-000-071-850,SRID=4326;POINT(-122.335298 47.582609),SRID=4326;POINT(-117.507777 47.587010),2026-06-29 04:43:20
SID-99-000-708-012,,SRID=4326;POINT(-75.097909 39.960864),2026-07-21 06:32:08
SID-99-000-125-711,SRID=4326;POINT(-97.769615 30.319876),SRID=4326;POINT(-95.356278 29.761655),2026-09-17 00:21:54
SID-99-000-933-534,,SRID=4326;POINT(-81.114485 32.055916),2026-06-14 13:27:23
SID-99-000-597-348,SRID=4326;POINT(-105.377925 40.016718),SRID=4326;POINT(-105.215973 40.025550),2026-02-04 08:05:18
SID-99-000-623-399,SRID=4326;POINT(-95.352012 29.724320),SRID=4326;POINT(-95.395955 29.732306),2026-09-14 04:18:26
SID-99-000-689-306,SRID=4326;POINT(6.747137 51.240147),SRID=4326;POINT(7.049016 50.940014),2025-06-16 13:01:15
SID-99-000-331-738,SRID=4326;POINT(-77.334732 38.985580),SRID=4326;POINT(-77.487371 37.573278),2026-09-07 18:46:32
SID-99-000-702-259,SRID=4326;POINT(-106.647782 52.162623),SRID=4326;POINT(-106.720353 52.131041),2025-12-09 21:37:01
SID-99-000-278-518,,SRID=4326;POINT(-71.525834 42.947254),2026-03-22 17:36:11
SID-99-000-137-236,SRID=4326;POINT(-84.469212 39.120308),SRID=4326;POINT(-84.505477 39.125953),2026-08-17 19:18:27
SID-99-000-704-319,,SRID=4326;POINT(80.333433 13.091355),2026-09-16 22:47:27
SID-99-000-479-435,SRID=4326;POINT(-90.056643 35.110347),SRID=4326;POINT(-86.680424 36.178478),2026-07-06 04:13:30
SID-99-000-331-536,SRID=4326;POINT(-122.355021 37.796272),SRID=4326;POINT(-121.833589 37.301921),2026-09-11 12:24:04
SID-99-000-974-147,SRID=4326;POINT(8.305244 50.001759),SRID=4326;POINT(8.259424 50.028265),2026-07-23 18:37:45
SID-99-000-480-548,,SRID=4326;POINT(-85.208714 41.059013),2026-08-18 23:30:29
SID-99-000-590-342,SRID=4326;POINT(-95.328631 29.806893),SRID=4326;POINT(-95.338512 29.805607),2025-11-04 01:23:46
SID-99-000-104-838,SRID=4326;POINT(-123.117316 49.262488),SRID=4326;POINT(-123.384749 48.446653),2026-07-29 12:51:00
SID-99-000-076-820,SRID=4326;POINT(-108.466956 45.797507),SRID=4326;POINT(-114.045577 46.805347),2026-08-26 18:38:40
SID-99-000-223-509,SRID=4326;POINT(74.839737 31.676702),SRID=4326;POINT(74.977150 31.583673),2026-03-16 18:23:18
SID-99-000-278-083,,SRID=4326;POINT(-96.772999 40.854210),2025-11-20 07:40:12
SID-99-000-138-891,SRID=4326;POINT(79.086755 21.191268),SRID=4326;POINT(79.136450 21.143112),2026-08-16 06:21:09
SID-99-000-978-594,SRID=4326;POINT(153.363923 -28.014531),SRID=4326;POINT(153.462509 -28.037635),2026-01-16 15:57:29
SID-99-000-923-654,SRID=4326;POINT(-72.632281 44.161223),SRID=4326;POINT(-73.304384 44.466266),2026-07-31 23:40:58
SID-99-000-072-133,SRID=4326;POINT(-82.009073 33.416419),SRID=4326;POINT(-82.001119 33.524599),2026-09-17 14:03:25
SID-99-000-256-151,SRID=4326;POINT(-68.782527 44.824902),SRID=4326;POINT(-70.367379 43.661512),2026-05-03 23:50:41
SID-99-000-298-831,SRID=4326;POINT(-100.827307 46.824243),SRID=4326;POINT(-100.780403 46.794645),2026-09-15 07:49:24
SID-99-000-165-410,SRID=4326;POINT(-123.146109 49.329864),SRID=4326;POINT(-123.434370 48.460257),2026-05-21 01:27:15
SID-99-000-459-470,SRID=4326;POINT(-77.287191 38.962604),SRID=4326;POINT(-77.283607 38.943963),2026-09-17 05:40:16
SID-99-000-569-606,,SRID=4326;POINT(-80.238785 25.784036),2025-11-08 17:27:44
SID-99-000-685-744,,SRID=4326;POINT(76.974972 11.018019),2026-04-16 02:30:09
SID-99-000-554-635,SRID=4326;POINT(78.444658 17.384477),SRID=4326;POINT(78.503694 17.302340),2026-05-01 18:16:05
SID-99-000-856-796,SRID=4326;POINT(-122.386374 47.518934),SRID=4326;POINT(-117.434571 47.679449),2026-04-17 02:04:36
SID-99-000-313-922,SRID=4326;POINT(72.577048 23.061169),SRID=4326;POINT(72.586028 23.052407),2026-07-14 23:24:39
SID-99-000-977-018,SRID=4326;POINT(88.404926 22.617930),SRID=4326;POINT(88.337780 22.497113),2026-07-15 22:08:25
SID-99-000-695-614,SRID=4326;POINT(-82.515045 27.974655),SRID=4326;POINT(-81.605070 30.316984),2025-07-29 20:06:38
SID-99-000-108-619,SRID=4326;POINT(-71.427308 41.745267),SRID=4326;POINT(-71.375767 41.803331),2026-09-11 20:53:11
SID-99-000-984-540,SRID=4326;POINT(75.823299 26.901671),SRID=4326;POINT(75.774221 26.918598),2026-06-09 16:17:12
