user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-001-007,SRID=4326;POINT(-81.133135 32.136772),SRID=4326;POINT(-81.121631 32.159637),2026-03-07 23:35:28
SID-00-000-004-028,SRID=4326;POINT(-76.642211 39.228428),SRID=4326;POINT(-76.620952 39.186124),2026-06-10 09:45:25
SID-00-000-005-035,SRID=4326;POINT(-121.465101 38.523753),SRID=4326;POINT(-121.44494 38.5481),2026-08-22 14:11:29
SID-00-000-006-042,,SRID=4326;POINT(-76.452728 36.880205),2026-06-23 12:21:18
SID-00-000-007-049,,SRID=4326;POINT(-96.924792 32.68414),2026-03-10 08:26:46
SID-00-000-008-056,SRID=4326;POINT(-81.674571 41.428776),SRID=4326;POINT(-81.690673 41.493776),2026-06-30 00:51:02
SID-00-000-010-070,SRID=4326;POINT(-77.275927 37.714651),SRID=4326;POINT(-77.31862 37.682186),2026-08-19 01:46:06
SID-00-000-011-077,SRID=4326;POINT(-79.848286 37.213096),SRID=4326;POINT(-79.873752 37.183982),2026-08-20 01:39:53
SID-00-000-012-084,,SRID=4326;POINT(-121.856876 37.347055),2026-05-05 10:55:09
SID-00-000-016-112,SRID=4326;POINT(-78.760521 42.740303),SRID=4326;POINT(-78.78648 42.786094),2026-05-15 23:32:57
SID-00-000-017-119,SRID=4326;POINT(-97.660417 30.357425),SRID=4326;POINT(-97.689951 30.390503),2026-06-05 19:49:32
SID-00-000-018-126,SRID=4326;POINT(-96.69059 32.713959),SRID=4326;POINT(-96.663235 32.719539),2026-05-04 02:45:20
SID-00-000-022-154,,SRID=4326;POINT(-82.908781 39.87535),2026-08-25 17:30:38
SID-00-000-023-161,SRID=4326;POINT(-97.6942 30.146675),SRID=4326;POINT(-97.695834 30.178293),2026-03-17 13:06:45
SID-00-000-024-168,,SRID=4326;POINT(-81.22149 32.194434),2026-04-07 01:47:35
SID-00-000-026-182,SRID=4326;POINT(-78.95249 42.916535),SRID=4326;POINT(-79.005116 42.946436),2026-06-09 20:53:27
SID-00-000-027-189,SRID=4326;POINT(-81.564914 41.503303),SRID=4326;POINT(-81.591265 41.559627),2026-05-07 11:17:36
SID-00-000-028-196,SRID=4326;POINT(-82.504515 27.909637),SRID=4326;POINT(-82.463141 27.956436),2026-06-12 11:49:07
SID-00-000-029-203,SRID=4326;POINT(-82.311624 27.876808),SRID=4326;POINT(-82.318464 27.821862),2026-06-03 01:21:21
SID-00-000-033-231,SRID=4326;POINT(-79.85633 40.476618),SRID=4326;POINT(-79.894104 40.532555),2026-08-25 11:10:52
SID-00-000-035-245,,SRID=4326;POINT(-81.715062 41.453521),2026-05-31 15:36:39
SID-00-000-036-252,,SRID=4326;POINT(-77.129491 38.840779),2026-07-30 19:57:16
SID-00-000-037-259,,SRID=4326;POINT(-81.755785 41.34963),2026-03-22 03:01:42
SID-00-000-040-280,,SRID=4326;POINT(-76.488558 39.358034),2026-06-21 13:16:11
SID-00-000-041-287,,SRID=4326;POINT(-121.427288 38.629279),2026-06-11 14:36:31
SID-00-000-042-294,,SRID=4326;POINT(-96.717096 32.751891),2026-06-01 11:34:44
SID-00-000-047-329,,SRID=4326;POINT(-121.410515 38.590553),2026-05-04 01:36:52
SID-00-000-049-343,SRID=4326;POINT(-96.94636 32.658659),SRID=4326;POINT(-96.899007 32.719087),2026-07-12 07:18:51
SID-00-000-050-350,SRID=4326;POINT(-79.80522 40.517931),SRID=4326;POINT(-79.87107 40.497758),2026-03-20 04:18:29
SID-00-000-053-371,,SRID=4326;POINT(-76.277161 36.731502),2026-04-05 04:07:17
SID-00-000-057-399,SRID=4326;POINT(-121.749728 37.507561),SRID=4326;POINT(-121.805055 37.449093),2026-04-21 17:18:42
SID-00-000-058-406,SRID=4326;POINT(-96.782351 32.934634),SRID=4326;POINT(-96.796914 32.909869),2026-05-01 18:26:29
SID-00-000-060-420,SRID=4326;POINT(-79.948736 40.364498),SRID=4326;POINT(-79.979568 40.344839),2026-06-06 07:09:25
SID-00-000-062-434,SRID=4326;POINT(-76.355234 39.058593),SRID=4326;POINT(-76.405347 39.085956),2026-07-06 13:03:55
SID-00-000-063-441,SRID=4326;POINT(-82.391792 28.031773),SRID=4326;POINT(-82.39383 27.990245),2026-08-10 16:40:00
SID-00-000-064-448,SRID=4326;POINT(-76.34615 36.922131),SRID=4326;POINT(-76.345631 36.91858),2026-05-03 16:40:17
SID-00-000-065-455,SRID=4326;POINT(-80.075636 40.424964),SRID=4326;POINT(-80.074521 40.430445),2026-03-15 18:41:14
SID-00-000-070-490,,SRID=4326;POINT(-82.912476 39.833719),2026-08-26 06:59:19
SID-00-000-075-525,,SRID=4326;POINT(-82.498376 27.975136),2026-07-03 23:04:34
SID-00-000-076-532,SRID=4326;POINT(-82.277836 27.953316),SRID=4326;POINT(-82.318413 27.980386),2026-04-12 16:56:38
SID-00-000-078-546,SRID=4326;POINT(-80.848345 35.389359),SRID=4326;POINT(-80.786306 35.3401),2026-06-01 22:41:51
SID-00-000-080-560,SRID=4326;POINT(-73.868201 42.594288),SRID=4326;POINT(-73.86555 42.66267),2026-05-15 21:12:37
SID-00-000-082-574,SRID=4326;POINT(-75.030666 39.985908),SRID=4326;POINT(-75.021944 39.999903),2026-05-16 04:19:38
SID-00-000-084-588,SRID=4326;POINT(-80.996207 32.075887),SRID=4326;POINT(-81.034837 32.11502),2026-04-24 21:15:24
SID-00-000-086-602,,SRID=4326;POINT(-121.79682 37.487853),2026-09-10 05:07:17
SID-00-000-087-609,SRID=4326;POINT(-80.771638 35.081665),SRID=4326;POINT(-80.767418 35.105114),2026-04-12 18:50:02
SID-00-000-089-623,,SRID=4326;POINT(-76.261188 36.934729),2026-07-27 21:56:54
SID-00-000-092-644,SRID=4326;POINT(-81.054594 32.086546),SRID=4326;POINT(-81.066729 32.040806),2026-05-26 04:14:38
SID-00-000-093-651,,SRID=4326;POINT(-121.573071 38.551412),2026-05-22 22:11:23
SID-00-000-094-658,,SRID=4326;POINT(-96.738838 32.896951),2026-08-24 11:53:32
SID-00-000-096-672,,SRID=4326;POINT(-82.415304 27.888874),2026-06-13 06:25:14
SID-00-000-097-679,SRID=4326;POINT(-97.683808 30.316364),SRID=4326;POINT(-97.65268 30.360107),2026-05-09 07:09:50
SID-00-000-099-693,,SRID=4326;POINT(-121.532405 38.554287),2026-05-14 03:26:31
SID-00-000-102-714,SRID=4326;POINT(-121.397716 38.746987),SRID=4326;POINT(-121.411191 38.701548),2026-06-06 03:18:51
SID-00-000-107-749,SRID=4326;POINT(-121.838065 37.364816),SRID=4326;POINT(-121.810406 37.388563),2026-06-01 18:56:46
SID-00-000-112-784,SRID=4326;POINT(-75.001895 39.952799),SRID=4326;POINT(-75.036774 39.910177),2026-08-14 14:24:25
SID-00-000-113-791,SRID=4326;POINT(-76.409451 38.891016),SRID=4326;POINT(-76.425749 38.852396),2026-07-11 10:02:09
SID-00-000-119-833,SRID=4326;POINT(-96.893012 32.921216),SRID=4326;POINT(-96.901457 32.914325),2026-04-06 15:24:09
SID-00-000-120-840,SRID=4326;POINT(-80.914526 35.291448),SRID=4326;POINT(-80.946457 35.308429),2026-06-26 15:21:16
SID-00-000-121-847,SRID=4326;POINT(-97.811914 30.31786),SRID=4326;POINT(-97.80915 30.365831),2026-06-07 19:42:39
SID-00-000-123-861,SRID=4326;POINT(-96.914352 32.863473),SRID=4326;POINT(-96.917067 32.822116),2026-08-06 08:45:05
SID-00-000-125-875,SRID=4326;POINT(-81.360496 28.595448),SRID=4326;POINT(-81.360712 28.571632),2026-06-30 04:22:00
SID-00-000-126-882,,SRID=4326;POINT(-80.89946 35.242509),2026-05-05 09:34:26
SID-00-000-127-889,,SRID=4326;POINT(-81.830984 41.431676),2026-05-12 03:01:51
SID-00-000-128-896,SRID=4326;POINT(-81.236866 32.142012),SRID=4326;POINT(-81.196907 32.158974),2026-04-08 06:09:17
