location_id,user_id,curr_lat,curr_lng,prev_lat,prev_lng,updated_at
1,1,43.622819,-79.410198,43.664366,-79.423883,2026-07-09 19:24:53
2,2,42.404446,-71.075144,42.402238,-71.060721,2026-08-17 03:43:32
3,5,39.805659,-89.654017,39.818944,-89.673752,2026-06-18 05:22:40
4,6,33.747832,-84.34631,33.755742,-84.36531,2026-03-29 13:52:35
5,7,42.839782,-78.84373,42.95763,-78.851486,2026-08-17 20:01:38
6,8,12.962839,77.628854,12.928629,77.627747,2025-06-26 23:38:21
7,9,42.886973,-78.89108,42.905254,-78.851719,2026-07-27 16:38:53
8,10,45.437428,-75.745627,45.426654,-75.711386,2026-03-01 04:51:28
9,11,18.542619,73.860274,18.48627,73.857055,2026-08-31 11:38:47
10,12,12.288857,76.683371,12.244483,76.706288,2026-04-11 03:04:38
11,13,39.989097,-105.258522,39.975387,-105.293789,2025-12-05 23:11:53
12,14,40.002305,-105.279897,40.0254,-105.192063,2026-02-13 10:13:00
13,16,33.466804,-112.039213,33.472998,-112.016685,2026-08-14 18:09:50
14,17,45.46125,-73.579474,45.510332,-73.638422,2026-07-08 06:08:49
15,18,33.392638,-111.940014,33.414926,-111.8945,2026-08-30 02:43:00
16,19,12.343184,76.678879,12.362864,76.596163,2026-08-16 17:52:51
17,20,18.51795,73.811356,18.452296,73.924794,2026-06-16 04:58:19
18,21,38.597411,-121.526465,38.637668,-121.571895,2025-09-30 21:37:56
19,23,19.101225,72.898971,19.059727,72.81001,2026-07-19 05:14:05
20,24,39.989047,-105.237035,39.997265,-105.207056,2026-02-11 17:35:53
21,25,46.839461,-71.244005,46.892056,-71.172134,2026-06-08 07:05:58
22,26,45.45727,-73.573691,45.556088,-73.592905,2026-08-28 18:06:19
23,27,38.627086,-121.50473,38.625369,-121.56966,2026-07-17 06:02:57
24,28,37.33726,-121.900719,37.408783,-121.897204,2026-08-08 19:37:05
25,29,28.554367,-81.420631,28.557279,-81.331511,2026-07-16 00:35:21
26,30,39.973204,-105.305078,40.048868,-105.249076,2026-08-17 10:06:59
27,31,12.277468,76.600055,12.216631,76.608723,2026-07-30 05:36:43
28,32,46.790877,-71.244749,46.763883,-71.216185,2026-06-15 09:15:01
29,33,18.511204,73.809326,18.497026,73.79159,2026-06-12 12:17:56
30,35,32.258972,-111.023466,32.20881,-110.930033,2026-08-30 17:58:04
31,36,33.754954,-84.338727,33.707839,-84.384623,2026-07-24 06:23:08
32,37,25.72865,-80.214908,25.724645,-80.24845,2026-04-13 11:55:28
33,39,39.992596,-105.290525,40.060227,-105.29272,2026-07-31 15:11:57
34,41,34.061581,-118.274145,33.989316,-118.274955,2026-03-13 08:43:18
35,42,46.848061,-71.220011,46.871852,-71.217564,2026-08-11 07:22:16
36,43,32.270023,-111.011088,32.193906,-110.903135,2026-06-13 01:31:54
37,45,42.634018,-73.709743,42.727596,-73.789568,2026-08-25 05:43:16
38,46,18.519501,73.864288,18.479188,73.836869,2026-03-23 23:01:59
39,47,43.614589,-79.376815,43.667956,-79.375899,2026-08-28 00:43:25
40,48,42.89141,-78.8331,42.88026,-78.845061,2026-03-30 16:47:46
41,49,13.004728,77.551516,13.027246,77.641807,2026-07-26 04:40:23
42,50,39.978918,-105.290217,39.975429,-105.325837,2026-04-21 01:29:08
43,52,39.972397,-105.22143,40.011678,-105.286371,2026-07-10 22:47:20
44,53,46.818265,-71.178928,46.791425,-71.14472,2026-06-17 08:03:15
45,54,43.667018,-79.424702,43.696233,-79.357984,2025-12-07 08:13:51
46,55,48.4431,-123.41117,48.505777,-123.337204,2026-08-26 16:55:35
47,56,39.72236,-104.960677,39.676151,-105.054523,2026-07-24 02:05:42
48,57,33.473085,-112.068201,33.478426,-112.118635,2026-03-19 11:43:43
49,58,17.381306,78.504656,17.41547,78.430819,2026-01-30 01:23:10
50,59,17.929355,79.585698,18.042776,79.532671,2026-07-29 00:03:33
51,60,42.344933,-71.074593,42.405583,-71.055522,2026-04-01 10:56:40
52,61,32.040662,-81.069001,32.073292,-81.160452,2026-08-10 18:49:58
53,62,48.389909,-123.330682,48.452075,-123.337258,2025-11-14 02:38:56
54,63,48.429999,-123.360409,48.401358,-123.377381,2026-03-25 22:21:50
55,65,40.044776,-105.257524,39.964822,-105.245331,2025-11-15 14:16:54
56,66,42.676339,-73.71789,42.644532,-73.767472,2026-07-05 20:10:43
57,68,47.57768,-122.354266,47.638802,-122.284739,2026-04-14 04:44:38
58,69,40.04495,-105.266811,39.993527,-105.318968,2025-10-20 06:53:46
59,70,42.37717,-71.059952,42.434647,-71.088755,2026-06-24 06:34:05
60,71,42.349354,-71.097477,42.336418,-71.065642,2026-01-01 00:55:09
61,72,28.580168,-81.370183,28.565838,-81.40909,2026-02-27 12:00:49
62,74,40.674495,-74.018669,40.655417,-74.023846,2026-05-06 00:41:28
63,75,17.976381,79.586404,17.966767,79.600081,2026-06-19 19:51:08
64,76,47.611691,-122.333136,47.548647,-122.361767,2026-08-14 20:35:12
65,77,40.668161,-74.020096,40.634333,-74.064154,2026-06-01 07:33:44
66,79,25.762244,-80.192303,25.791251,-80.205299,2026-06-19 13:00:20
67,80,33.415125,-112.06746,33.495741,-112.118715,2025-08-27 21:06:37
68,82,46.786384,-71.229133,46.858818,-71.197496,2026-08-30 01:36:07
69,83,18.525373,73.818021,18.458673,73.900718,2026-05-11 11:00:33
70,84,32.808961,-96.842839,32.811737,-96.789583,2026-01-06 00:02:53
71,85,41.901699,-87.614433,41.837705,-87.56983,2026-01-10 08:26:11
