user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,,POINT(-90.082490 44.023086),2026-08-02 22:04:03
SID-00-000-000-000-000-002,,POINT(-85.040913 41.837603),2026-09-04 22:04:03
SID-00-000-000-000-000-003,,POINT(-85.037736 41.887956),2026-08-23 22:04:03
SID-00-000-000-000-000-004,,POINT(-83.885419 38.814495),2026-08-27 22:04:03
SID-00-000-000-000-000-005,,POINT(-114.946833 43.221748),2026-09-09 22:04:03
SID-00-000-000-000-000-006,,POINT(-76.350359 48.085866),2026-08-18 22:04:03
SID-00-000-000-000-000-007,,POINT(-68.515173 37.919431),2026-09-06 22:04:03
SID-00-000-000-000-000-008,,POINT(-76.756415 38.275286),2026-08-21 22:04:03
SID-00-000-000-000-000-009,,POINT(-83.871256 38.898058),2026-08-17 22:04:03
SID-00-000-000-000-000-010,,POINT(-114.900246 43.224855),2026-09-18 22:04:03
SID-00-000-000-000-000-011,,POINT(-108.629643 36.079041),2026-08-12 22:04:03
SID-00-000-000-000-000-012,,POINT(-98.412104 35.104249),2026-08-10 22:04:03
SID-00-000-000-000-000-013,,POINT(-108.568455 36.073067),2026-08-02 22:04:03
SID-00-000-000-000-000-014,,POINT(-103.790764 28.857368),2026-09-07 22:04:03
SID-00-000-000-000-000-015,,POINT(-85.010528 41.805280),2026-07-30 22:04:03
SID-00-000-000-000-000-016,,POINT(-76.719675 38.264741),2026-08-28 22:04:03
SID-00-000-000-000-000-017,,POINT(-98.408906 35.037234),2026-08-06 22:04:03
SID-00-000-000-000-000-018,,POINT(-105.489885 30.283305),2026-09-10 22:04:03
SID-00-000-000-000-000-019,,POINT(-102.290038 45.800530),2026-08-26 22:04:03
SID-00-000-000-000-000-020,,POINT(-84.990468 41.805831),2026-08-16 22:04:03
SID-00-000-000-000-000-021,,POINT(-98.414009 35.089454),2026-09-23 22:04:03
SID-00-000-000-000-000-022,,POINT(-103.777100 28.894497),2026-08-01 22:04:03
SID-00-000-000-000-000-023,,POINT(-67.880626 43.549785),2026-08-01 22:04:03
SID-00-000-000-000-000-024,,POINT(-76.702274 38.248813),2026-08-22 22:04:03
SID-00-000-000-000-000-025,,POINT(-102.334555 45.787157),2026-08-24 22:04:03
SID-00-000-000-000-000-026,,POINT(-108.648510 36.089924),2026-09-11 22:04:03
SID-00-000-000-000-000-027,,POINT(-67.864748 43.590043),2026-08-04 22:04:03
SID-00-000-000-000-000-028,,POINT(-76.695162 38.232963),2026-09-06 22:04:03
SID-00-000-000-000-000-029,,POINT(-68.552545 37.847758),2026-08-17 22:04:03
SID-00-000-000-000-000-030,,POINT(-86.383377 38.918161),2026-07-30 22:04:03
SID-00-000-000-000-000-031,,POINT(-67.843939 43.548295),2026-09-02 22:04:03
SID-00-000-000-000-000-032,,POINT(-85.055605 41.839222),2026-09-11 22:04:03
SID-00-000-000-000-000-033,,POINT(-98.421728 35.075656),2026-08-05 22:04:03
SID-00-000-000-000-000-034,,POINT(-114.874948 43.165742),2026-08-09 22:04:03
SID-00-000-000-000-000-035,,POINT(-68.516032 37.858082),2026-08-02 22:04:03
SID-00-000-000-000-000-036,,POINT(-115.329997 40.648456),2026-09-21 22:04:03
SID-00-000-000-000-000-037,,POINT(-68.974845 28.029910),2026-09-02 22:04:03
SID-00-000-000-000-000-038,,POINT(-67.848342 43.591059),2026-08-21 22:04:03
SID-00-000-000-000-000-039,,POINT(-105.551468 30.222299),2026-07-30 22:04:03
SID-00-000-000-000-000-040,,POINT(-93.525874 40.196962),2026-09-07 22:04:03
SID-00-000-000-000-000-041,,POINT(-105.526136 30.283090),2026-09-18 22:04:03
SID-00-000-000-000-000-042,,POINT(-76.688000 38.284209),2026-08-30 22:04:03
SID-00-000-000-000-000-043,,POINT(-93.515283 40.252159),2026-08-23 22:04:03
SID-00-000-000-000-000-044,,POINT(-76.750457 38.260721),2026-08-11 22:04:03
SID-00-000-000-000-000-045,,POINT(-77.969011 39.539168),2026-08-27 22:04:03
SID-00-000-000-000-000-046,,POINT(-85.017394 41.869725),2026-09-17 22:04:03
SID-00-000-000-000-000-047,,POINT(-83.859458 38.823087),2026-09-22 22:04:03
SID-00-000-000-000-000-048,,POINT(-93.598415 40.221916),2026-09-01 22:04:03
SID-00-000-000-000-000-049,,POINT(-105.541464 30.263833),2026-08-28 22:04:03
SID-00-000-000-000-000-050,,POINT(-67.884476 43.520638),2026-07-30 22:04:03
SID-00-000-000-000-000-051,,POINT(-105.541801 30.282735),2026-07-27 22:04:03
SID-00-000-000-000-000-052,,POINT(-98.381294 35.041695),2026-08-25 22:04:03
SID-00-000-000-000-000-053,,POINT(-108.573083 36.110929),2026-08-25 22:04:03
SID-00-000-000-000-000-054,,POINT(-85.071985 41.861449),2026-08-26 22:04:03
SID-00-000-000-000-000-055,,POINT(-85.057868 41.892453),2026-08-27 22:04:03
SID-00-000-000-000-000-056,,POINT(-97.960359 41.567524),2026-09-04 22:04:03
SID-00-000-000-000-000-057,,POINT(-108.577640 36.144182),2026-09-17 22:04:03
SID-00-000-000-000-000-058,,POINT(-91.400407 30.692937),2026-08-18 22:04:03
SID-00-000-000-000-000-059,,POINT(-108.633451 36.143514),2026-08-01 22:04:03
SID-00-000-000-000-000-060,,POINT(-108.606381 36.071693),2026-08-11 22:04:03
SID-00-000-000-000-000-061,,POINT(-114.874902 43.252439),2026-08-01 22:04:03
SID-00-000-000-000-000-062,,POINT(-76.750922 38.276549),2026-08-03 22:04:03
SID-00-000-000-000-000-063,,POINT(-108.643961 36.066145),2026-09-07 22:04:03
SID-00-000-000-000-000-064,,POINT(-108.572634 36.107070),2026-08-13 22:04:03
SID-00-000-000-000-000-065,,POINT(-111.733034 31.649805),2026-08-17 22:04:03
SID-00-000-000-000-000-066,,POINT(-108.653961 36.117481),2026-09-05 22:04:03
SID-00-000-000-000-000-067,,POINT(-114.931855 43.236125),2026-09-15 22:04:03
SID-00-000-000-000-000-068,,POINT(-68.491052 37.872559),2026-08-01 22:04:03
SID-00-000-000-000-000-069,,POINT(-67.809904 43.529337),2026-08-24 22:04:03
SID-00-000-000-000-000-070,,POINT(-85.053911 41.868344),2026-09-16 22:04:03
SID-00-000-000-000-000-071,,POINT(-105.551808 30.317053),2026-09-09 22:04:03
SID-00-000-000-000-000-072,,POINT(-85.007324 41.890415),2026-08-31 22:04:03
SID-00-000-000-000-000-073,,POINT(-93.602635 40.268547),2026-08-20 22:04:03
SID-00-000-000-000-000-074,,POINT(-93.536744 40.234958),2026-08-11 22:04:03
SID-00-000-000-000-000-075,,POINT(-85.005541 41.852144),2026-07-25 22:04:03
SID-00-000-000-000-000-076,,POINT(-105.542502 30.231599),2026-09-22 22:04:03
SID-00-000-000-000-000-077,,POINT(-70.239359 39.869125),2026-09-03 22:04:03
SID-00-000-000-000-000-078,,POINT(-103.793248 28.875835),2026-08-02 22:04:03
SID-00-000-000-000-000-079,,POINT(-85.057564 41.884627),2026-08-28 22:04:03
SID-00-000-000-000-000-080,,POINT(-84.993157 41.807666),2026-09-04 22:04:03
SID-00-000-000-000-000-081,,POINT(-117.381133 48.902257),2026-09-08 22:04:03
SID-00-000-000-000-000-082,,POINT(-85.050682 41.832553),2026-07-25 22:04:03
SID-00-000-000-000-000-083,,POINT(-102.310145 45.804342),2026-07-29 22:04:03
SID-00-000-000-000-000-084,,POINT(-83.806036 38.871943),2026-08-15 22:04:03
SID-00-000-000-000-000-085,,POINT(-68.554427 37.913379),2026-08-10 22:04:03
SID-00-000-000-000-000-086,,POINT(-76.729464 38.220702),2026-09-08 22:04:03
SID-00-000-000-000-000-087,,POINT(-76.705366 38.208910),2026-08-20 22:04:03
SID-00-000-000-000-000-088,,POINT(-102.355217 45.751663),2026-09-16 22:04:03
SID-00-000-000-000-000-089,,POINT(-93.582816 40.198646),2026-08-14 22:04:03
SID-00-000-000-000-000-090,,POINT(-93.570676 40.194537),2026-09-15 22:04:03
SID-00-000-000-000-000-091,,POINT(-112.303282 43.887474),2026-08-01 22:04:03
SID-00-000-000-000-000-092,,POINT(-76.692629 38.257613),2026-09-09 22:04:03
SID-00-000-000-000-000-093,,POINT(-105.487020 30.298201),2026-08-16 22:04:03
SID-00-000-000-000-000-094,,POINT(-76.675531 38.226702),2026-09-15 22:04:03
SID-00-000-000-000-000-095,,POINT(-93.593034 40.269330),2026-07-30 22:04:03
SID-00-000-000-000-000-096,,POINT(-98.409260 35.031656),2026-08-04 22:04:03
SID-00-000-000-000-000-097,,POINT(-108.661396 36.103130),2026-09-07 22:04:03
SID-00-000-000-000-000-098,,POINT(-67.850277 43.516316),2026-09-16 22:04:03
SID-00-000-000-000-000-099,,POINT(-67.814571 43.551265),2026-08-22 22:04:03
SID-00-000-000-000-000-100,,POINT(-85.065628 41.838889),2026-08-15 22:04:03
