user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-030,,SRID=4326;POINT(-81.688072 41.484956),2025-08-07 04:05:32
SID-00-000-000-000-000-378,SRID=4326;POINT(-78.60841 35.755037),SRID=4326;POINT(-78.625708 35.782315),2026-03-04 03:37:11
SID-00-000-000-000-000-243,SRID=4326;POINT(-2.238327 53.461051),SRID=4326;POINT(-2.214452 53.494957),2026-01-07 15:40:24
SID-00-000-000-000-000-257,,SRID=4326;POINT(-77.454104 37.560471),2026-03-29 17:27:22
SID-00-000-000-000-000-305,SRID=4326;POINT(-112.107407 33.492676),SRID=4326;POINT(-112.051644 33.424117),2026-03-05 21:18:27
SID-00-000-000-000-000-238,SRID=4326;POINT(-117.425654 47.642154),SRID=4326;POINT(-117.402995 47.645296),2026-06-12 16:33:12
SID-00-000-000-000-000-256,SRID=4326;POINT(-83.016736 40.008466),SRID=4326;POINT(-82.996311 39.980973),2026-07-12 15:08:25
SID-00-000-000-000-000-364,,SRID=4326;POINT(-84.540921 39.120412),2026-03-27 05:23:19
SID-00-000-000-000-000-174,SRID=4326;POINT(76.621288 12.309565),SRID=4326;POINT(76.661136 12.321239),2026-07-08 18:25:10
SID-00-000-000-000-000-177,,SRID=4326;POINT(-112.093643 33.451727),2025-09-02 11:46:50
SID-00-000-000-000-000-131,,SRID=4326;POINT(-87.621662 41.887921),2025-08-28 17:26:12
SID-00-000-000-000-000-082,SRID=4326;POINT(77.160271 28.581928),SRID=4326;POINT(77.194117 28.619239),2025-08-26 05:15:59
SID-00-000-000-000-000-224,SRID=4326;POINT(73.866102 18.52774),SRID=4326;POINT(73.843948 18.506812),2026-04-07 22:41:26
SID-00-000-000-000-000-040,SRID=4326;POINT(73.820138 18.514738),SRID=4326;POINT(73.876589 18.514065),2025-10-13 10:52:53
SID-00-000-000-000-000-301,SRID=4326;POINT(77.177511 28.606931),SRID=4326;POINT(77.213843 28.587057),2025-10-24 20:02:01
SID-00-000-000-000-000-361,SRID=4326;POINT(-75.951974 36.80789),SRID=4326;POINT(-75.971129 36.865931),2025-10-04 11:48:12
SID-00-000-000-000-000-015,,SRID=4326;POINT(-76.305242 36.853125),2026-03-31 07:24:54
SID-00-000-000-000-000-124,,SRID=4326;POINT(-78.665393 35.749947),2026-02-04 21:02:20
SID-00-000-000-000-000-270,SRID=4326;POINT(-117.401164 47.701147),SRID=4326;POINT(-117.431986 47.652798),2025-06-29 15:27:55
SID-00-000-000-000-000-133,SRID=4326;POINT(-76.264577 36.871671),SRID=4326;POINT(-76.299017 36.828588),2025-06-08 18:20:14
SID-00-000-000-000-000-076,SRID=4326;POINT(-84.517531 39.095466),SRID=4326;POINT(-84.530007 39.100882),2025-08-15 07:43:07
SID-00-000-000-000-000-093,,SRID=4326;POINT(-75.955959 36.835235),2026-07-11 19:16:18
SID-00-000-000-000-000-245,SRID=4326;POINT(80.314569 13.062667),SRID=4326;POINT(80.2986 13.095453),2025-12-17 11:17:57
SID-00-000-000-000-000-108,SRID=4326;POINT(-98.497623 29.448987),SRID=4326;POINT(-98.516622 29.443128),2026-05-04 12:33:23
SID-00-000-000-000-000-207,SRID=4326;POINT(-87.676635 41.919959),SRID=4326;POINT(-87.634587 41.876697),2025-09-15 08:38:18
SID-00-000-000-000-000-067,SRID=4326;POINT(-121.8483 37.370079),SRID=4326;POINT(-121.857819 37.319004),2026-01-29 10:54:21
SID-00-000-000-000-000-234,SRID=4326;POINT(77.167654 28.565877),SRID=4326;POINT(77.212029 28.589905),2026-04-14 19:36:12
SID-00-000-000-000-000-106,SRID=4326;POINT(-97.77623 30.221318),SRID=4326;POINT(-97.73126 30.247546),2026-01-14 09:17:49
SID-00-000-000-000-000-379,SRID=4326;POINT(-78.661333 35.746422),SRID=4326;POINT(-78.622085 35.765639),2025-11-19 06:32:52
SID-00-000-000-000-000-031,,SRID=4326;POINT(-88.168168 41.744123),2026-08-22 09:49:34
SID-00-000-000-000-000-362,SRID=4326;POINT(-78.674518 35.813807),SRID=4326;POINT(-78.654676 35.771783),2025-06-22 08:44:29
SID-00-000-000-000-000-091,SRID=4326;POINT(72.854322 19.099394),SRID=4326;POINT(72.878643 19.056377),2025-06-02 19:21:14
SID-00-000-000-000-000-090,SRID=4326;POINT(-84.389829 33.787564),SRID=4326;POINT(-84.397767 33.749052),2025-08-29 02:25:46
SID-00-000-000-000-000-330,SRID=4326;POINT(-96.8454 32.785697),SRID=4326;POINT(-96.807723 32.763412),2026-03-25 07:30:34
SID-00-000-000-000-000-380,SRID=4326;POINT(-121.887427 37.293191),SRID=4326;POINT(-121.875982 37.312859),2025-12-28 23:06:18
SID-00-000-000-000-000-247,,SRID=4326;POINT(-98.493289 29.407428),2025-06-27 12:46:24
SID-00-000-000-000-000-053,SRID=4326;POINT(-75.443898 40.642724),SRID=4326;POINT(-75.475053 40.583341),2025-12-30 08:57:26
SID-00-000-000-000-000-055,SRID=4326;POINT(-73.730698 42.690284),SRID=4326;POINT(-73.778318 42.673545),2026-07-20 02:23:42
SID-00-000-000-000-000-039,SRID=4326;POINT(-104.958652 39.741147),SRID=4326;POINT(-104.97866 39.727016),2026-03-20 01:03:09
SID-00-000-000-000-000-395,,SRID=4326;POINT(-87.60433 41.875269),2026-02-20 09:21:02
SID-00-000-000-000-000-190,,SRID=4326;POINT(-104.981311 39.75105),2025-09-29 11:26:48
SID-00-000-000-000-000-334,,SRID=4326;POINT(-78.504704 38.052238),2025-10-15 13:37:32
SID-00-000-000-000-000-251,,SRID=4326;POINT(-95.398177 29.745139),2026-07-24 12:30:44
SID-00-000-000-000-000-219,SRID=4326;POINT(-149.936736 61.222899),SRID=4326;POINT(-149.876014 61.235588),2026-01-02 13:56:54
SID-00-000-000-000-000-311,,SRID=4326;POINT(-117.421522 47.657322),2026-02-18 14:32:41
SID-00-000-000-000-000-062,SRID=4326;POINT(80.253649 13.082938),SRID=4326;POINT(80.260446 13.083124),2026-07-29 01:24:30
SID-00-000-000-000-000-252,,SRID=4326;POINT(-0.123442 51.522486),2026-02-19 22:39:55
SID-00-000-000-000-000-363,SRID=4326;POINT(-122.491893 47.301641),SRID=4326;POINT(-122.428944 47.273769),2026-07-14 20:20:54
SID-00-000-000-000-000-217,SRID=4326;POINT(-105.026495 39.719468),SRID=4326;POINT(-104.980055 39.710514),2026-05-22 14:03:16
SID-00-000-000-000-000-085,SRID=4326;POINT(-82.972316 39.987699),SRID=4326;POINT(-82.995138 39.970075),2025-12-23 21:46:28
SID-00-000-000-000-000-400,,SRID=4326;POINT(-122.450855 47.224684),2026-06-26 05:36:59
SID-00-000-000-000-000-151,SRID=4326;POINT(-97.773934 30.218683),SRID=4326;POINT(-97.719321 30.294929),2026-03-25 05:49:53
SID-00-000-000-000-000-081,SRID=4326;POINT(-78.891935 36.01129),SRID=4326;POINT(-78.891657 35.994538),2025-08-21 15:07:35
SID-00-000-000-000-000-316,SRID=4326;POINT(-0.100854 51.553978),SRID=4326;POINT(-0.115654 51.486635),2025-09-28 14:05:29
SID-00-000-000-000-000-279,SRID=4326;POINT(76.988036 11.020189),SRID=4326;POINT(76.981123 11.031052),2025-10-13 05:25:37
SID-00-000-000-000-000-191,SRID=4326;POINT(-95.360664 29.782196),SRID=4326;POINT(-95.397988 29.747916),2026-05-07 07:56:05
SID-00-000-000-000-000-059,SRID=4326;POINT(-104.971591 39.721883),SRID=4326;POINT(-105.006056 39.749674),2026-05-21 00:07:18
SID-00-000-000-000-000-148,SRID=4326;POINT(76.950764 11.064639),SRID=4326;POINT(76.959735 11.008328),2026-04-03 05:04:39
SID-00-000-000-000-000-138,SRID=4326;POINT(76.626186 12.264785),SRID=4326;POINT(76.641716 12.286199),2026-02-27 05:17:14
SID-00-000-000-000-000-283,,SRID=4326;POINT(-0.127042 51.511085),2025-06-28 22:09:50
SID-00-000-000-000-000-376,SRID=4326;POINT(-122.422809 37.798938),SRID=4326;POINT(-122.408702 37.797194),2025-12-30 15:32:55
