user_id,prev_loc,curr_loc,last_updated_at
SID-99-000-730-430,SRID=4326;POINT(78.435904 17.485697),SRID=4326;POINT(78.482333 17.371340),2025-11-14 05:35:49
SID-99-000-765-991,SRID=4326;POINT(-90.237116 38.625767),SRID=4326;POINT(-90.165201 38.670551),2025-01-23 15:31:30
SID-99-000-821-415,SRID=4326;POINT(-86.847448 36.084641),SRID=4326;POINT(-86.856017 36.192591),2025-09-20 21:33:42
SID-99-000-582-766,SRID=4326;POINT(7.482008 51.506311),SRID=4326;POINT(6.959298 50.997769),2025-06-27 19:09:35
SID-99-000-694-023,SRID=4326;POINT(-77.426132 38.879157),SRID=4326;POINT(-77.304662 38.808076),2026-03-21 14:46:55
SID-99-000-753-306,,SRID=4326;POINT(153.008885 -27.497819),2026-08-06 18:04:09
SID-99-000-510-312,SRID=4326;POINT(-63.511713 44.636990),SRID=4326;POINT(-63.507974 44.620303),2025-12-16 05:57:28
SID-99-000-162-317,SRID=4326;POINT(-118.268890 34.074301),SRID=4326;POINT(-118.249146 34.020988),2026-07-28 19:57:33
SID-99-000-199-123,SRID=4326;POINT(-97.705630 30.276097),SRID=4326;POINT(-95.421747 29.763497),2025-01-18 19:14:06
SID-99-000-311-121,,SRID=4326;POINT(-79.977563 32.785246),2026-01-18 18:56:38
SID-99-000-228-276,SRID=4326;POINT(-93.116881 44.959595),SRID=4326;POINT(-93.012444 44.874535),2026-09-03 04:47:19
SID-99-000-061-325,SRID=4326;POINT(-90.133188 30.000379),SRID=4326;POINT(-91.186949 30.413977),2026-06-30 21:30:06
SID-99-000-607-315,SRID=4326;POINT(-123.063073 44.040568),SRID=4326;POINT(-123.058578 44.079791),2026-04-03 04:30:55
SID-99-000-771-477,SRID=4326;POINT(77.386529 28.541927),SRID=4326;POINT(80.972796 26.838332),2026-02-28 00:02:57
SID-99-000-568-533,,SRID=4326;POINT(-123.157256 49.301871),2026-07-13 14:32:29
SID-99-000-063-919,SRID=4326;POINT(-123.147604 44.978641),SRID=4326;POINT(-123.069897 44.935012),2026-05-10 12:01:08
