user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-001,POINT(-149.901031 61.222557),POINT(-149.901489 61.212445),2022-01-01 14:05:00
SID-00-000-000-002,POINT(-147.717602 64.831276),POINT(-147.720963 64.831881),2022-01-08 09:23:00
SID-00-000-000-003,POINT(-134.421256 58.304729),POINT(-134.415239 58.302843),2022-01-15 12:37:00
SID-00-000-000-004,POINT(-135.331225 57.053081),POINT(-135.323103 57.052141),2022-01-22 15:46:00
SID-00-000-000-005,POINT(-131.640919 55.349772),POINT(-131.652066 55.336510),2022-01-29 15:08:00
SID-00-000-000-006,POINT(-149.439189 61.588889),POINT(-149.436288 61.581866),2022-02-05 15:30:00
SID-00-000-000-007,POINT(-151.263791 60.546922),POINT(-151.251553 60.555344),2022-02-12 09:38:00
SID-00-000-000-008,POINT(-152.413435 57.795637),POINT(-152.410567 57.787913),2022-02-19 16:09:00
SID-00-000-000-009,POINT(-86.813521 33.512484),POINT(-86.813696 33.516591),2022-02-26 08:50:00
SID-00-000-000-010,POINT(-86.295459 32.371986),POINT(-86.293011 32.376448),2022-03-05 12:56:00
SID-00-000-000-011,POINT(-88.044971 30.691936),POINT(-88.047867 30.699235),2022-03-12 16:22:00
SID-00-000-000-012,POINT(-86.593385 34.723481),POINT(-86.589145 34.730099),2022-03-19 15:57:00
SID-00-000-000-013,POINT(-87.571163 33.207205),POINT(-87.563861 33.215151),2022-03-26 10:48:00
SID-00-000-000-014,POINT(-86.809217 33.399616),POINT(-86.808724 33.409587),2022-04-02 10:55:00
SID-00-000-000-015,POINT(-85.397071 31.226846),POINT(-85.388523 31.225196),2022-04-09 14:14:00
SID-00-000-000-016,POINT(-85.483376 32.616304),POINT(-85.478073 32.602633),2022-04-16 15:47:00
SID-00-000-000-017,POINT(-92.296184 34.742938),POINT(-92.297203 34.741150),2022-04-23 12:35:00
SID-00-000-000-018,POINT(-94.396197 35.388223),POINT(-94.391217 35.379262),2022-04-30 16:36:00
