user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-001,SRID=4326;POINT(-115.060886 36.10759),SRID=4326;POINT(-115.123977 36.126314),2026-06-28 03:21:15
SID-00-000-000-002,,SRID=4326;POINT(-86.803457 33.465953),2026-06-09 04:12:41
SID-00-000-000-003,,SRID=4326;POINT(-122.674852 45.588035),2026-05-17 03:24:30
SID-00-000-000-004,SRID=4326;POINT(-97.782367 30.218509),SRID=4326;POINT(-97.673281 30.220198),2026-02-04 09:38:29
SID-00-000-000-005,SRID=4326;POINT(-91.705924 42.003838),SRID=4326;POINT(-91.69585 41.948093),2025-10-17 15:02:02
SID-00-000-000-006,SRID=4326;POINT(-73.993215 40.638915),SRID=4326;POINT(-74.05986 40.692592),2026-04-20 08:23:47
SID-00-000-000-007,,SRID=4326;POINT(-77.137832 38.917109),2025-11-23 23:47:01
SID-00-000-000-008,SRID=4326;POINT(-94.098897 36.115868),SRID=4326;POINT(-94.141116 36.051096),2026-07-04 02:40:59
SID-00-000-000-009,,SRID=4326;POINT(-121.470666 38.580844),2026-05-24 00:12:41
SID-00-000-000-010,SRID=4326;POINT(-71.415 41.79773),SRID=4326;POINT(-71.400455 41.896755),2026-02-24 14:23:16
SID-00-000-000-011,SRID=4326;POINT(-89.092433 30.452568),SRID=4326;POINT(-89.078546 30.428602),2026-08-25 15:15:56
SID-00-000-000-012,SRID=4326;POINT(-82.999854 42.41048),SRID=4326;POINT(-83.044358 42.374872),2025-12-16 09:46:49
SID-00-000-000-013,SRID=4326;POINT(-89.061186 30.424269),SRID=4326;POINT(-89.104258 30.360863),2026-01-06 19:26:13
SID-00-000-000-014,,SRID=4326;POINT(-71.421821 41.725299),2025-12-24 10:23:04
SID-00-000-000-015,SRID=4326;POINT(-97.787132 30.199662),SRID=4326;POINT(-97.786017 30.23261),2026-07-06 03:52:59
SID-00-000-000-016,SRID=4326;POINT(-74.032173 40.667448),SRID=4326;POINT(-73.957436 40.74601),2026-08-08 03:33:51
SID-00-000-000-017,SRID=4326;POINT(-81.639847 30.281322),SRID=4326;POINT(-81.612842 30.256503),2025-05-27 15:47:26
SID-00-000-000-018,SRID=4326;POINT(-96.722601 43.497828),SRID=4326;POINT(-96.677831 43.630039),2026-09-06 18:49:41
SID-00-000-000-019,SRID=4326;POINT(-86.644739 36.114291),SRID=4326;POINT(-86.720483 36.187411),2026-06-28 12:22:03
SID-00-000-000-020,,SRID=4326;POINT(-79.99592 32.790947),2026-06-21 17:41:54
SID-00-000-000-021,SRID=4326;POINT(-112.075364 46.624996),SRID=4326;POINT(-112.014876 46.609595),2026-01-27 12:14:59
SID-00-000-000-022,SRID=4326;POINT(-108.519432 45.860271),SRID=4326;POINT(-108.485934 45.764113),2026-08-02 11:51:36
SID-00-000-000-023,SRID=4326;POINT(-104.823463 38.814412),SRID=4326;POINT(-104.857269 38.757467),2025-12-19 00:46:23
SID-00-000-000-024,SRID=4326;POINT(-149.977623 61.212294),SRID=4326;POINT(-149.893274 61.256213),2026-05-13 21:48:43
