user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,POINT(-96.765603 43.588455),POINT(-96.739849 43.556273),2026-05-09 08:50:32
SID-00-000-000-000-000-002,POINT(-77.409707 37.573687),POINT(-77.455867 37.536702),2025-10-07 16:35:51
SID-00-000-000-000-000-003,POINT(-87.91469 43.046916),POINT(-87.922567 43.046234),2025-02-15 13:51:15
SID-00-000-000-000-000-004,POINT(-91.176129 30.423919),POINT(-91.205938 30.439055),2025-05-10 07:22:45
SID-00-000-000-000-000-005,POINT(-155.137717 19.720578),POINT(-155.087177 19.71292),2025-08-23 01:19:55
SID-00-000-000-000-000-006,,,2024-06-12 19:05:33
SID-00-000-000-000-000-007,POINT(-81.082528 34.045885),POINT(-81.027425 34.00572),2025-08-14 17:18:23
SID-00-000-000-000-000-008,POINT(-96.733297 40.814734),POINT(-96.707026 40.825195),2026-06-17 14:17:27
SID-00-000-000-000-000-009,POINT(-78.640983 35.753532),POINT(-78.629278 35.777911),2025-12-02 09:18:29
SID-00-000-000-000-000-010,POINT(-83.092711 42.287881),POINT(-83.060494 42.319391),2025-07-22 08:39:16
SID-00-000-000-000-000-011,,,2025-03-27 20:18:00
SID-00-000-000-000-000-012,POINT(-90.103812 29.925288),POINT(-90.073754 29.958447),2025-03-30 00:34:10
SID-00-000-000-000-000-013,POINT(-76.454991 39.012188),POINT(-76.480053 38.984055),2026-06-13 08:04:39
SID-00-000-000-000-000-014,POINT(-81.066339 32.037884),POINT(-81.082318 32.070695),2025-11-02 02:40:09
SID-00-000-000-000-000-015,POINT(-90.210868 38.624021),POINT(-90.198609 38.623254),2026-02-09 12:20:13
SID-00-000-000-000-000-016,POINT(-89.628521 39.785434),POINT(-89.634766 39.800003),2025-08-20 06:22:00
SID-00-000-000-000-000-017,POINT(-77.403225 37.534552),POINT(-77.427409 37.560268),2024-02-28 19:54:45
SID-00-000-000-000-000-018,POINT(-105.983809 35.709515),POINT(-105.924668 35.699466),2025-01-28 00:55:32
SID-00-000-000-000-000-019,POINT(-92.260858 34.740505),POINT(-92.284429 34.763596),2024-04-11 23:09:39
SID-00-000-000-000-000-020,,,2026-04-13 12:24:50
SID-00-000-000-000-000-021,POINT(-115.117601 36.199062),POINT(-115.136608 36.180218),2024-12-26 14:25:32
SID-00-000-000-000-000-022,POINT(-157.860041 21.281207),POINT(-157.872622 21.313161),2024-09-17 06:36:50
SID-00-000-000-000-000-023,POINT(-90.178492 38.622824),POINT(-90.191651 38.620201),2026-01-10 11:05:54
SID-00-000-000-000-000-024,POINT(-79.948034 32.795419),POINT(-79.937402 32.786779),2025-03-19 04:05:00
SID-00-000-000-000-000-025,POINT(-85.175398 41.032874),POINT(-85.148388 41.069617),2025-05-28 10:20:23
SID-00-000-000-000-000-026,POINT(-73.98462 40.719154),POINT(-73.990793 40.693838),2024-10-28 18:08:49
SID-00-000-000-000-000-027,,,2025-12-05 09:11:56
SID-00-000-000-000-000-028,POINT(-119.796472 39.550908),POINT(-119.82161 39.532306),2024-05-31 23:17:07
SID-00-000-000-000-000-029,POINT(-90.163485 38.637745),POINT(-90.214258 38.639208),2024-09-10 04:31:58
SID-00-000-000-000-000-030,POINT(-84.538864 38.048923),POINT(-84.489663 38.029717),2024-01-12 20:58:03
SID-00-000-000-000-000-031,POINT(-115.138118 36.206923),POINT(-115.139456 36.164466),2025-04-14 08:13:33
SID-00-000-000-000-000-032,POINT(-112.025186 43.506085),POINT(-112.015004 43.5077),2025-05-08 01:51:58
