user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-001,SRID=4326;POINT(-74.938057 40.244325),SRID=4326;POINT(-74.945633 40.227445),2026-01-18 19:05:16
SID-00-000-000-000-000-002,SRID=4326;POINT(-151.81979 64.087041),SRID=4326;POINT(-151.788117 64.020114),2026-05-25 14:03:08
SID-00-000-000-000-000-003,SRID=4326;POINT(-82.671013 28.699999),SRID=4326;POINT(-82.673877 28.669323),2025-12-07 19:43:26
SID-00-000-000-000-000-004,SRID=4326;POINT(-109.345854 47.401069),SRID=4326;POINT(-109.329329 47.342872),2025-08-29 09:16:06
SID-00-000-000-000-000-005,SRID=4326;POINT(-72.136672 42.263003),SRID=4326;POINT(-72.102168 42.330771),2026-08-25 07:36:28
SID-00-000-000-000-000-006,SRID=4326;POINT(-79.101343 35.723723),SRID=4326;POINT(-79.145795 35.748081),2025-12-15 00:01:07
SID-00-000-000-000-000-007,SRID=4326;POINT(-97.385669 35.620154),SRID=4326;POINT(-97.385776 35.664042),2025-08-16 06:52:29
SID-00-000-000-000-000-008,SRID=4326;POINT(-86.816703 32.805979),SRID=4326;POINT(-86.857075 32.863802),2026-08-05 04:55:36
SID-00-000-000-000-000-009,SRID=4326;POINT(-120.444844 47.270346),SRID=4326;POINT(-120.458915 47.321547),2026-04-02 14:30:56
SID-00-000-000-000-000-010,SRID=4326;POINT(-86.665357 32.648303),SRID=4326;POINT(-86.623236 32.660439),2026-06-25 09:59:36
SID-00-000-000-000-000-011,SRID=4326;POINT(-99.848233 44.570061),SRID=4326;POINT(-99.93746 44.635919),2025-09-30 04:17:48
SID-00-000-000-000-000-012,SRID=4326;POINT(-85.740066 44.333265),SRID=4326;POINT(-85.685884 44.226732),2026-05-30 13:03:08
SID-00-000-000-000-000-013,SRID=4326;POINT(-71.688221 41.401565),SRID=4326;POINT(-71.762026 41.414597),2024-12-18 18:55:25
SID-00-000-000-000-000-014,SRID=4326;POINT(-80.918237 34.092244),SRID=4326;POINT(-80.92642 34.177526),2026-02-26 03:32:13
SID-00-000-000-000-000-015,SRID=4326;POINT(-119.180472 37.038606),SRID=4326;POINT(-119.147612 36.984099),2026-03-02 11:52:09
SID-00-000-000-000-000-016,SRID=4326;POINT(-72.86639 44.08466),SRID=4326;POINT(-72.810831 44.122921),2026-02-19 21:36:15
SID-00-000-000-000-000-017,SRID=4326;POINT(-120.448304 47.704879),SRID=4326;POINT(-120.506685 47.736072),2025-06-07 08:03:38
SID-00-000-000-000-000-018,SRID=4326;POINT(-99.47913 41.395467),SRID=4326;POINT(-99.453841 41.397307),2026-08-04 07:34:15
SID-00-000-000-000-000-019,SRID=4326;POINT(-93.684531 41.919007),SRID=4326;POINT(-93.744775 42.021192),2025-10-25 07:07:58
SID-00-000-000-000-000-020,SRID=4326;POINT(-116.360035 38.997025),SRID=4326;POINT(-116.404189 39.006615),2026-06-14 06:27:45
SID-00-000-000-000-000-021,SRID=4326;POINT(-89.877489 44.685506),SRID=4326;POINT(-89.843709 44.612038),2025-03-09 07:59:56
SID-00-000-000-000-000-022,SRID=4326;POINT(-76.852925 38.836281),SRID=4326;POINT(-76.830027 38.868865),2026-04-12 18:50:17
SID-00-000-000-000-000-023,SRID=4326;POINT(-86.412163 35.808521),SRID=4326;POINT(-86.362564 35.8659),2026-02-19 00:08:51
SID-00-000-000-000-000-024,SRID=4326;POINT(-105.899874 34.679044),SRID=4326;POINT(-105.953628 34.631604),2025-10-19 12:42:50
SID-00-000-000-000-000-025,SRID=4326;POINT(-75.713576 38.972414),SRID=4326;POINT(-75.68917 38.921097),2025-07-29 16:04:26
SID-00-000-000-000-000-026,SRID=4326;POINT(-98.726399 38.506893),SRID=4326;POINT(-98.654798 38.567159),2026-02-09 23:49:24
SID-00-000-000-000-000-027,SRID=4326;POINT(-83.107251 40.425082),SRID=4326;POINT(-83.141391 40.389831),2026-08-04 20:32:39
SID-00-000-000-000-000-028,SRID=4326;POINT(-120.763277 47.701713),SRID=4326;POINT(-120.754872 47.678721),2025-10-03 10:32:13
