user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-067,SRID=4326;POINT(-104.963453 39.737433),SRID=4326;POINT(-104.974310 39.747865),2025-08-11 12:29:53
SID-00-000-000-000-000-015,SRID=4326;POINT(-104.968653 39.729020),SRID=4326;POINT(-104.965264 39.720201),2026-05-20 16:03:42
SID-00-000-000-000-000-001,SRID=4326;POINT(-99.146265 19.453346),SRID=4326;POINT(-99.134481 19.409373),2026-02-22 17:37:10
SID-00-000-000-000-000-040,SRID=4326;POINT(-71.055531 42.336519),SRID=4326;POINT(-71.046044 42.354441),2025-08-08 02:21:52
SID-00-000-000-000-000-006,SRID=4326;POINT(-95.341366 29.763277),SRID=4326;POINT(-95.362548 29.755207),2025-08-18 08:27:00
SID-00-000-000-000-000-088,,SRID=4326;POINT(-73.988941 40.718258),2026-04-17 05:01:05
SID-00-000-000-000-000-077,SRID=4326;POINT(139.676152 35.650874),SRID=4326;POINT(139.660057 35.660369),2026-05-27 11:23:46
SID-00-000-000-000-000-012,SRID=4326;POINT(-104.831718 41.136713),SRID=4326;POINT(-104.844341 41.129523),2025-12-14 17:46:27
SID-00-000-000-000-000-043,,SRID=4326;POINT(-86.138908 39.774184),2026-01-06 19:17:18
SID-00-000-000-000-000-060,SRID=4326;POINT(-96.687301 40.818446),SRID=4326;POINT(-96.724265 40.796657),2025-08-14 21:22:21
SID-00-000-000-000-000-096,,SRID=4326;POINT(72.865190 19.073178),2025-10-27 05:59:52
SID-00-000-000-000-000-014,SRID=4326;POINT(-80.832326 35.244761),SRID=4326;POINT(-80.855116 35.249746),2025-12-07 05:34:56
SID-00-000-000-000-000-100,SRID=4326;POINT(72.871952 19.105185),SRID=4326;POINT(72.848187 19.051357),2026-06-15 18:02:03
SID-00-000-000-000-000-085,,SRID=4326;POINT(-157.888249 21.334974),2025-11-03 14:01:08
SID-00-000-000-000-000-097,SRID=4326;POINT(-77.029387 38.912610),SRID=4326;POINT(-77.040997 38.879071),2025-11-04 06:41:40
SID-00-000-000-000-000-003,SRID=4326;POINT(151.212625 -33.890456),SRID=4326;POINT(151.189705 -33.886127),2026-03-14 08:42:53
SID-00-000-000-000-000-074,SRID=4326;POINT(-93.115695 44.931757),SRID=4326;POINT(-93.079796 44.983547),2026-07-18 07:07:18
SID-00-000-000-000-000-086,SRID=4326;POINT(-116.193765 43.590080),SRID=4326;POINT(-116.172887 43.611204),2026-04-23 04:19:09
SID-00-000-000-000-000-082,,SRID=4326;POINT(28.054695 -26.178281),2025-12-23 10:44:38
SID-00-000-000-000-000-027,,SRID=4326;POINT(-89.417656 43.066183),2026-07-13 03:00:37
SID-00-000-000-000-000-042,SRID=4326;POINT(-86.756006 36.148855),SRID=4326;POINT(-86.768872 36.176555),2026-06-30 03:51:42
SID-00-000-000-000-000-026,SRID=4326;POINT(-121.482970 38.580492),SRID=4326;POINT(-121.517610 38.593893),2026-07-06 11:09:41
SID-00-000-000-000-000-025,,SRID=4326;POINT(-86.290968 32.408220),2026-02-17 21:34:36
SID-00-000-000-000-000-037,,SRID=4326;POINT(72.876047 19.051307),2026-02-02 05:11:28
SID-00-000-000-000-000-036,,SRID=4326;POINT(-69.774722 44.312952),2025-10-16 10:20:15
SID-00-000-000-000-000-069,SRID=4326;POINT(18.073038 59.353663),SRID=4326;POINT(18.065842 59.299947),2026-02-02 17:26:10
SID-00-000-000-000-000-041,SRID=4326;POINT(-75.176956 39.958458),SRID=4326;POINT(-75.153497 39.932650),2025-10-23 06:56:16
SID-00-000-000-000-000-057,,SRID=4326;POINT(-99.128828 19.437288),2026-03-03 17:27:38
SID-00-000-000-000-000-016,,SRID=4326;POINT(-97.541449 35.454809),2026-01-08 20:51:28
SID-00-000-000-000-000-035,SRID=4326;POINT(-93.654148 41.608272),SRID=4326;POINT(-93.638142 41.564752),2026-06-14 01:04:03
SID-00-000-000-000-000-020,SRID=4326;POINT(-89.664425 39.800170),SRID=4326;POINT(-89.653301 39.760768),2025-12-26 13:18:52
SID-00-000-000-000-000-021,,SRID=4326;POINT(-76.501629 39.000121),2025-09-25 00:07:34
SID-00-000-000-000-000-076,,SRID=4326;POINT(4.919266 52.387857),2026-05-15 01:34:57
SID-00-000-000-000-000-099,SRID=4326;POINT(-71.422095 41.838062),SRID=4326;POINT(-71.430149 41.832254),2026-02-10 12:54:26
SID-00-000-000-000-000-002,SRID=4326;POINT(-100.336231 44.356382),SRID=4326;POINT(-100.357075 44.348356),2026-02-11 08:39:12
SID-00-000-000-000-000-089,,SRID=4326;POINT(-84.402242 33.742404),2026-07-12 02:35:14
SID-00-000-000-000-000-081,,SRID=4326;POINT(-6.249590 53.346729),2025-07-10 08:17:53
SID-00-000-000-000-000-071,,SRID=4326;POINT(-3.676429 40.425045),2025-09-28 08:45:58
SID-00-000-000-000-000-023,,SRID=4326;POINT(-93.638975 41.576898),2026-07-12 09:27:46
SID-00-000-000-000-000-068,SRID=4326;POINT(-46.627977 -23.536441),SRID=4326;POINT(-46.618355 -23.534111),2026-04-26 01:39:59
SID-00-000-000-000-000-075,,SRID=4326;POINT(55.273657 25.185595),2026-06-26 03:08:56
SID-00-000-000-000-000-018,SRID=4326;POINT(174.746465 -36.851743),SRID=4326;POINT(174.739534 -36.872638),2025-09-05 18:08:34
SID-00-000-000-000-000-010,SRID=4326;POINT(-3.168172 55.962696),SRID=4326;POINT(-3.161990 55.928816),2026-07-28 01:14:46
SID-00-000-000-000-000-046,,SRID=4326;POINT(-78.616814 35.756799),2026-02-23 19:01:55
SID-00-000-000-000-000-052,,SRID=4326;POINT(-104.792170 41.143964),2026-02-10 12:07:11
SID-00-000-000-000-000-019,SRID=4326;POINT(-6.234938 53.358127),SRID=4326;POINT(-6.234129 53.347817),2025-07-30 13:05:41
SID-00-000-000-000-000-094,,SRID=4326;POINT(-72.687960 41.782007),2025-07-27 20:56:42
SID-00-000-000-000-000-072,SRID=4326;POINT(-122.881932 47.023394),SRID=4326;POINT(-122.870942 47.031215),2025-09-08 01:47:55
SID-00-000-000-000-000-011,,SRID=4326;POINT(-81.700842 41.481340),2026-03-18 06:55:14
SID-00-000-000-000-000-005,SRID=4326;POINT(-76.495705 38.954775),SRID=4326;POINT(-76.485362 38.974275),2025-10-21 16:17:12
SID-00-000-000-000-000-070,SRID=4326;POINT(-79.383338 43.624326),SRID=4326;POINT(-79.366566 43.666853),2026-08-17 09:32:38
SID-00-000-000-000-000-083,SRID=4326;POINT(-74.766220 40.210390),SRID=4326;POINT(-74.780604 40.214029),2026-06-06 08:43:53
SID-00-000-000-000-000-022,SRID=4326;POINT(-112.056877 33.465256),SRID=4326;POINT(-112.053357 33.444563),2025-08-05 20:58:45
