user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-99-000-730-430,101.32,101,1,Ravi Krishnan,Ravi,,Krishnan,ravi.krishnan1@example.com,+916625550131,"769, Ridge Road",,,Hyderabad,500650,"(78.482333,17.371340)",2025-11-14 05:35:49,Asia/Kolkata,,Male,12,,,,,google,1964-12-10,false
SID-99-000-765-991,233.34,233,1,Samuel Thornton,Samuel,,Thornton,samuel.thornton2@example.com,+16885550182,8042 Ridge Street,Unit 26,,Saint Louis,63134,"(-90.165201,38.670551)",2026-08-12 21:12:48,America/Chicago,,Male,4,3,,,,google,1959-01-11,false
SID-99-000-821-415,233.55,233,1,Caleb Alvarez,Caleb,,Alvarez,caleb.alvarez3@example.com,+19815550188,3034 Lakeview Lane,,,Nashville,37249,"(-86.856017,36.192591)",2026-08-01 00:18:24,America/Chicago,,Male,1,5,,4,2026-02-12 11:56:24,apple,1999-08-31,false
SID-99-000-582-766,82.10,82,1,Anna Kessler,Anna,,Kessler,anna.kessler4@example.com,+499155550116,Kirchstrasse 27,,,Cologne,50594,"(6.959298,50.997769)",2026-03-06 19:21:31,Europe/Berlin,,Female,11,,,3,2025-12-09 02:56:00,google,2004-01-28,true
SID-99-000-694-023,233.61,233,1,Mei Emma Whitfield,Mei,Emma,Whitfield,mei.whitfield5@example.com,+16275550177,9767 Canyon Lane,,,Fairfax,22067,"(-77.304662,38.808076)",2026-03-21 14:46:55,America/New_York,,Female,1,2,5,,,google,1955-11-20,false
SID-99-000-753-306,14.4,14,1,Grace Brennan,Grace,,Brennan,grace.brennan6@example.com,+612035550152,7382 Juniper Way,,,Brisbane,4034,"(153.008885,-27.497819)",2026-08-06 18:04:09,Australia/Brisbane,,Female,1,2,3,1,2025-12-19 15:45:26,google,1987-09-29,false
SID-99-000-510-312,39.7,39,1,Marcus Abernathy,Marcus,,Abernathy,marcus.abernathy7@example.com,+13705550139,9750 Laurel Drive,,,Halifax,B3J 7M6,"(-63.507974,44.620303)",2025-12-16 05:57:28,America/Halifax,,Male,1,4,,2,2025-02-18 14:11:04,apple,1969-05-30,false
SID-99-000-162-317,233.7,233,1,Simon Mateo Yamada,Simon,Mateo,Yamada,simon.yamada8@example.com,+12225550197,4416 Magnolia Street,,,Los Angeles,90027,"(-118.249146,34.020988)",2026-07-28 19:57:33,America/Los_Angeles,,Male,2,,,,,google,1983-09-24,false
SID-99-000-199-123,233.56,233,1,Mateo Kowalski,Mateo,,Kowalski,mateo.kowalski9@example.com,+19115550163,4723 Summit Boulevard,,,Houston,77080,"(-95.421747,29.763497)",2025-05-05 21:59:33,America/Chicago,,Male,1,,,,,google,1979-09-06,false
SID-99-000-311-121,233.53,233,1,Liam Abernathy,Liam,,Abernathy,liam.abernathy10@example.com,+18415550156,846 Lakeview Drive,,,Charleston,29447,"(-79.977563,32.785246)",2026-08-11 13:07:20,America/New_York,,Male,1,6,,3,2026-01-12 11:40:58,google,1952-02-29,false
