user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,IL,1,,Synthetic0001 User,Synthetic0001,,User,synthetic.user0001@example.invalid,5550000001,1001 Mock Data Lane,,,Spring Point,60001,"(40.495252,-89.793667)",2025-01-22 15:08:34,America/Chicago,/mock/profile/SID-00-000-000-000-000-001.png,female,,,,2,2024-09-16 00:16:11,mock,2001-11-22,false
SID-00-000-000-000-000-002,MA,1,,Synthetic0002 User,Synthetic0002,,User,synthetic.user0002@example.invalid,5550000002,1002 Mock Data Lane,,,Valley Center,02002,"(42.350294,-70.926031)",2025-01-02 18:12:26,America/New_York,/mock/profile/SID-00-000-000-000-000-002.png,male,,,,1,2024-12-01 18:42:33,mock,1988-08-26,false
SID-00-000-000-000-000-003,VA,1,,Synthetic0003 User,Synthetic0003,,User,synthetic.user0003@example.invalid,5550000003,1003 Mock Data Lane,Unit 4,,Willow Heights,23003,"(37.716994,-79.078551)",2025-10-01 13:46:45,America/New_York,/mock/profile/SID-00-000-000-000-000-003.png,male,,,,2,2025-09-15 02:44:48,mock,1965-12-11,false
SID-00-000-000-000-000-004,CA,1,,Synthetic0004 User,Synthetic0004,,User,synthetic.user0004@example.invalid,5550000004,1004 Mock Data Lane,,,Silver Landing,94004,"(36.568569,-119.456961)",2024-12-11 12:55:48,America/Los_Angeles,/mock/profile/SID-00-000-000-000-000-004.png,prefer_not_to_say,,,,2,2024-03-18 12:09:12,mock,1979-01-16,false
SID-00-000-000-000-000-005,TX,1,,Synthetic0005 User,Synthetic0005,,User,synthetic.user0005@example.invalid,5550000005,1005 Mock Data Lane,,,Brook Crossing,75005,"(31.840198,-99.987920)",2025-05-24 22:29:33,America/Chicago,/mock/profile/SID-00-000-000-000-000-005.png,female,,,,2,2024-08-04 09:32:14,mock,1983-03-02,false
SID-00-000-000-000-000-006,CO,1,,Synthetic0006 User,Synthetic0006,,User,synthetic.user0006@example.invalid,5550000006,1006 Mock Data Lane,Unit 7,,Lake Landing,80006,"(39.186275,-105.630187)",2025-05-29 10:09:42,America/Denver,/mock/profile/SID-00-000-000-000-000-006.png,female,,,,2,2024-01-22 10:30:40,mock,1967-09-07,false
SID-00-000-000-000-000-007,FL,1,,Synthetic0007 User,Synthetic0007,,User,synthetic.user0007@example.invalid,5550000007,1007 Mock Data Lane,,,Stone Village,33007,"(27.402494,-81.188579)",2025-06-21 00:08:58,America/New_York,/mock/profile/SID-00-000-000-000-000-007.png,prefer_not_to_say,,,,4,2024-08-31 15:22:08,mock,1997-07-18,false
SID-00-000-000-000-000-008,CA,1,,Synthetic0008 User,Synthetic0008,,User,synthetic.user0008@example.invalid,5550000008,1008 Mock Data Lane,,,Silver Landing,94008,"(36.572943,-119.563923)",2024-03-09 22:50:59,America/Los_Angeles,/mock/profile/SID-00-000-000-000-000-008.png,prefer_not_to_say,,,,0,2024-03-09 19:35:21,mock,1998-04-22,false
SID-00-000-000-000-000-009,CO,1,,Synthetic0009 User,Synthetic0009,,User,synthetic.user0009@example.invalid,5550000009,1009 Mock Data Lane,Unit 10,,Oak Crossing,80009,"(39.664156,-105.999557)",2025-05-27 22:44:58,America/Denver,/mock/profile/SID-00-000-000-000-000-009.png,non_binary,,,,5,2025-04-29 00:27:31,mock,1962-11-04,false
SID-00-000-000-000-000-010,NC,1,,Synthetic0010 User,Synthetic0010,,User,synthetic.user0010@example.invalid,5550000010,1010 Mock Data Lane,,,Summit Ridge,27010,"(35.899445,-79.114763)",2025-09-17 02:34:25,America/New_York,/mock/profile/SID-00-000-000-000-000-010.png,non_binary,,,,4,2025-06-25 12:54:24,mock,1963-01-30,false
