user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,SD,1,4,Susan Alan Taylor,Susan,Alan,Taylor,susan.taylor1@example.com,+15562022940,822 Main St,,,Sioux Falls,57104,"(-96.7313,43.546)",2026-08-27 15:57:12,America/New_York,,NON_BINARY,5,,,2,2026-08-29 23:32:42,facebook,1970-07-27,False
SID-00-000-000-000-000-002,VA,1,3,Liam Lee Brown,Liam,Lee,Brown,liam.brown2@example.com,+18796826832,2526 Main St,,,Richmond,23219,"(-77.436,37.5407)",2026-08-30 22:47:20,America/Los_Angeles,,FEMALE,2,2.0,,2,2026-09-02 06:30:13,google,1989-08-10,False
SID-00-000-000-000-000-003,WI,1,2,Michael Dean Harris,Michael,Dean,Harris,michael.harris3@example.com,+15713453204,3000 Main St,,,Milwaukee,53202,"(-87.9065,43.0389)",2026-09-07 18:35:21,America/Los_Angeles,,MALE,6,,,2,2026-09-10 07:09:15,facebook,1998-03-04,False
SID-00-000-000-000-000-004,LA,1,2,Jessica Alan Garcia,Jessica,Alan,Garcia,jessica.garcia4@example.com,+17152126064,7641 Main St,,,Baton Rouge,70801,"(-91.1871,30.4515)",2026-05-21 19:25:17,America/Denver,,NON_BINARY,8,7.0,,3,2026-06-27 15:17:33,google,2002-10-03,False
SID-00-000-000-000-000-005,HI,1,1,Sarah Dean Lee,Sarah,Dean,Lee,sarah.lee5@example.com,+16790356326,4379 Main St,,,Hilo,96720,"(-155.09,19.7297)",2026-07-23 16:44:58,America/Chicago,,NON_BINARY,2,14.0,,2,2026-08-28 14:48:02,facebook,1980-08-08,False
SID-00-000-000-000-000-006,,5,5,Liam Ray Gonzalez,Liam,Ray,Gonzalez,liam.gonzalez6@example.com,+19244996261,3328 Main St,,,,,,2026-02-09 10:28:59,,,NON_BINARY,14,11.0,,4,2026-04-17 11:27:47,google,1966-10-06,True
SID-00-000-000-000-000-007,SC,1,4,Karen Kai Perez,Karen,Kai,Perez,karen.perez7@example.com,+19150817441,6311 Main St,,,Columbia,29201,"(-81.0348,34.0007)",2025-07-23 19:38:36,Pacific/Honolulu,,FEMALE,20,,,3,2026-03-07 18:20:05,google,1972-01-15,False
SID-00-000-000-000-000-008,NE,1,4,Karen Kai Miller,Karen,Kai,Miller,karen.miller8@example.com,+14901796894,8475 Main St,,,Lincoln,68508,"(-96.7026,40.8136)",2026-04-21 06:59:51,America/Los_Angeles,,FEMALE,3,20.0,,2,2026-05-04 14:50:56,google,1986-03-23,False
SID-00-000-000-000-000-009,NC,1,1,Karen Rose Sanchez,Karen,Rose,Sanchez,karen.sanchez9@example.com,+13955997540,9531 Main St,,,Raleigh,27601,"(-78.6382,35.7796)",2024-09-16 01:47:56,America/Chicago,,PREFER_NOT_TO_SAY,16,5.0,,5,2026-01-27 13:11:30,google,1986-08-26,False
SID-00-000-000-000-000-010,MI,1,1,Liam Rose Garcia,Liam,Rose,Garcia,liam.garcia10@example.com,+13960488639,7712 Main St,,,Detroit,48226,"(-83.0458,42.3314)",2026-04-03 18:44:47,Pacific/Honolulu,,NON_BINARY,15,,,5,2026-08-24 16:47:26,facebook,1990-02-08,False
