user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,MX-CDMX,13,,Cameron Baker,Cameron,,Baker,cameron.baker1@example.com,+52-555-101-1007,1213 Main Blvd,Apt 292,,Mexico City,42271,"(19.467734,-99.176348)",2026-01-31 23:38:32,America/New_York,,Non-binary,,,,,,,1989-10-08,FALSE
SID-00-000-000-000-000-002,US-SD,1,,Diego C. OBrien,Diego,C.,OBrien,diego.obrien2@example.com,+1-555-102-1014,1738 Oak Ln,Apt 136,,Pierre,27361,,2026-01-05 20:07:29,America/Chicago,,Male,,,,,,microsoft,1980-11-08,FALSE
SID-00-000-000-000-000-003,AU-NSW,12,,Sam D. Ibrahim,Sam,D.,Ibrahim,sam.ibrahim3@example.com,+61-555-103-1021,3435 Sunset Ln,,,Sydney,16658,"(-33.858317,151.231061)",2026-02-18 17:56:23,Europe/Berlin,,Non-binary,,,,5,2026-02-22 22:13:41,,1950-11-28,FALSE
SID-00-000-000-000-000-004,US-ND,1,,Alex E. Diaz,Alex,E.,Diaz,alex.diaz4@example.com,+1-555-104-1028,5150 Cedar Ct,,,Bismarck,15229,,2026-05-28 10:52:14,America/Los_Angeles,,Non-binary,,,,4,2026-05-28 22:29:49,,1971-11-29,FALSE
SID-00-000-000-000-000-005,US-MD,1,,Jordan Foster,Jordan,,Foster,jordan.foster5@example.com,+1-555-105-1035,1871 Lake Ct,Apt 241,,Annapolis,39154,"(39.009475,-76.515519)",2025-10-30 19:11:34,Europe/Dublin,/uploads/profile/SID-00-000-000-000-000-005.jpg,Male,,,,2,2025-11-03 17:07:21,email,1972-01-11,FALSE
SID-00-000-000-000-000-006,US-TX,1,,Olivia Vargas,Olivia,,Vargas,olivia.vargas6@example.com,+1-555-106-1042,4449 Maple St,,,Houston,55309,,2025-08-24 14:28:28,Europe/London,,,,,,4,2025-08-26 14:36:24,microsoft,1990-07-11,FALSE
SID-00-000-000-000-000-007,US-NC,1,,Quinn L. Lee,Quinn,L.,Lee,quinn.lee7@example.com,+1-555-107-1049,5167 Lake Rd,,,Raleigh,48752,"(35.801575,-78.658168)",2026-05-06 17:41:55,America/Los_Angeles,,,,,,4,2026-05-09 15:36:02,email,1953-02-19,FALSE
SID-00-000-000-000-000-008,ZA-GP,16,,Rowan Nguyen,Rowan,,Nguyen,rowan.nguyen8@example.com,+27-555-108-1056,7852 Elm Dr,Apt 264,,Johannesburg,97012,"(-26.209884,28.018670)",2026-04-29 18:06:41,Europe/London,/uploads/profile/SID-00-000-000-000-000-008.jpg,,,,,4,2026-05-05 04:36:09,facebook,1988-02-20,FALSE
SID-00-000-000-000-000-009,US-MT,1,,Casey G. OBrien,Casey,G.,OBrien,casey.obrien9@example.com,+1-555-109-1063,190 Oak Ct,,,Helena,33053,,2025-06-21 14:49:59,Asia/Singapore,,Male,,,,5,2025-06-27 03:21:24,,1996-08-05,FALSE
SID-00-000-000-000-000-010,GB-SCT,4,,Amara Young,Amara,,Young,amara.young10@example.com,+44-555-110-1070,2707 Pine Blvd,Apt 127,,Edinburgh,93579,"(55.993985,-3.193709)",2026-06-18 22:10:17,Asia/Kolkata,,Prefer not to say,,,,4,2026-06-24 14:38:10,facebook,1987-05-20,FALSE
