user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,NC,1,1,Patricia Liu,Patricia,,Liu,patricia.liu1@example.com,+19733485937,1890 Oak St,,,Durham,35112,,2026-05-26 20:06:03,America/Chicago,,Prefer not to say,,,,,,,1968-07-06,False
SID-00-000-000-000-000-002,NY,1,3,Jessica Jones,Jessica,,Jones,jessica.jones2@example.com,+15590711152,1628 Oak St,,,Buffalo,31798,,2026-02-23 17:06:03,America/Los_Angeles,,Prefer not to say,,,,,,,1990-04-28,False
SID-00-000-000-000-000-003,OH,1,1,William Harris,William,,Harris,william.harris3@example.com,+13225136114,9205 Park St,,,Columbus,30289,,2025-07-22 12:16:59,America/Chicago,,Non-binary,,,,,,,1973-01-19,False
SID-00-000-000-000-000-004,DL,2,3,Deepa Lee,Deepa,,Lee,deepa.lee4@example.com,+14281169403,1031 Cedar St,,,New Delhi,20500,,2025-08-01 01:37:30,America/Chicago,,Male,,,,,,,1998-02-22,False
SID-00-000-000-000-000-005,IL,1,1,Linda Gupta,Linda,,Gupta,linda.gupta5@example.com,+19118363538,9360 Cedar St,,,Springfield,51467,,2025-11-13 18:38:02,America/Denver,,Female,,,,,,,2002-12-11,False
SID-00-000-000-000-000-006,IL,1,3,Betty Rodriguez,Betty,,Rodriguez,betty.rodriguez6@example.com,+16018948187,252 Park St,,,Springfield,91416,,2026-05-30 20:19:29,Asia/Kolkata,,Male,,,,,,,1964-09-07,False
SID-00-000-000-000-000-007,KA,2,1,David Thompson,David,,Thompson,david.thompson7@example.com,+18176955680,9000 Elm St,,,Mysore,90173,,2026-09-18 02:56:15,Europe/London,,Male,,,,,,,2002-09-10,False
SID-00-000-000-000-000-008,CA,1,1,Thomas Davis,Thomas,,Davis,thomas.davis8@example.com,+14597724331,5717 Oak St,,,San Francisco,93130,,2026-09-08 03:47:35,America/Denver,,Prefer not to say,,,,,,,1976-01-03,False
SID-00-000-000-000-000-009,PA,1,1,Robert Smith,Robert,,Smith,robert.smith9@example.com,+18664416665,7107 Cedar St,,,Pittsburgh,11267,,2025-11-28 04:40:16,America/New_York,,Male,,,,,,,2004-03-18,False
SID-00-000-000-000-000-010,AK,1,1,Carol Sharma,Carol,,Sharma,carol.sharma10@example.com,+16466314471,5962 Oak St,,,Fairbanks,99399,,2025-09-03 13:08:02,America/Chicago,,Male,,,,,,,1982-09-28,False
