user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-001,NJ,233,1,Mei Cruz Andersen,Mei,Cruz,Andersen,mei.andersen1@example.com,+1-312-555-0174,1605 Copper Rd,Bldg 99,,Elmcreek,07096,"(-74.928172,40.23666)",2025-09-28 10:49:28,America/New_York,profiles/SID-00-000-000-000-000-001/avatar.png,Female,,,,5,2025-12-05 05:24:18,apple,1962-09-11,False
SID-00-000-000-000-000-002,AK,233,1,Devon Marchetti,Devon,,Marchetti,devon.marchetti2@example.com,+1-512-555-0109,3218 Garnet St,,,Rockbury,99564,"(-151.797844,64.020265)",2026-01-27 01:43:48,America/Anchorage,profiles/SID-00-000-000-000-000-002/avatar.png,Non-binary,,,,4,2026-01-30 11:35:09,facebook,1991-07-28,False
SID-00-000-000-000-000-003,FL,233,1,Ivan Nguyen,Ivan,,Nguyen,ivan.nguyen3@example.com,+1-702-555-0105,4863 Merchant Ct,,,Unionburg,33145,"(-82.689382,28.673665)",2024-01-13 05:39:58,America/New_York,profiles/SID-00-000-000-000-000-003/avatar.png,Prefer not to say,,,,3,2024-11-18 17:53:34,cognito,1973-06-06,False
SID-00-000-000-000-000-004,MT,233,1,Kaito Lindqvist,Kaito,,Lindqvist,kaito.lindqvist4@example.com,+1-617-555-0164,7008 Orchard Ln,,,Harborwood,59112,"(-109.336021,47.340204)",2024-10-25 13:12:09,America/Denver,profiles/SID-00-000-000-000-000-004/avatar.png,Prefer not to say,,,,5,2025-08-11 10:16:41,apple,1995-11-02,False
SID-00-000-000-000-000-005,MA,233,1,Kaito Boateng,Kaito,,Boateng,kaito.boateng5@example.com,+1-305-555-0147,856 Sable Ln,,,Unionlake,02130,"(-72.091345,42.30892)",2026-08-14 20:14:19,America/New_York,profiles/SID-00-000-000-000-000-005/avatar.png,Non-binary,,,,2,2026-08-25 07:37:35,google,1969-01-02,False
SID-00-000-000-000-000-006,NC,233,1,Kwame Vasquez,Kwame,,Vasquez,kwame.vasquez6@example.com,+1-415-555-0119,1742 Thistle Dr,,,Redhill,27202,"(-79.123431,35.773182)",2024-10-13 21:22:43,America/New_York,profiles/SID-00-000-000-000-000-006/avatar.png,Female,,,,4,2026-05-18 21:08:43,google,1961-08-31,False
SID-00-000-000-000-000-007,OK,233,1,Ivan Rossi,Ivan,,Rossi,ivan.rossi7@example.com,+1-205-555-0109,4840 Pembroke Rd,,,Northvale,73109,"(-97.41076,35.640511)",2025-02-01 14:14:40,America/Chicago,profiles/SID-00-000-000-000-000-007/avatar.png,Prefer not to say,,,,4,2025-05-02 11:03:59,cognito,1981-02-02,False
SID-00-000-000-000-000-008,AL,233,1,Fatima Kapoor,Fatima,,Kapoor,fatima.kapoor8@example.com,+1-213-555-0145,828 Harvest Blvd,,,Unionshire,35075,"(-86.847727,32.879248)",2025-06-24 03:16:59,America/Chicago,profiles/SID-00-000-000-000-000-008/avatar.png,Female,,,,3,2026-04-26 15:14:59,apple,1986-10-24,False
SID-00-000-000-000-000-009,WA,233,1,Esther Santos,Esther,,Santos,esther.santos9@example.com,+1-907-555-0160,6523 Thistle Pl,,,Willowhaven,98144,"(-120.462743,47.302961)",2024-02-23 16:21:56,America/Los_Angeles,profiles/SID-00-000-000-000-000-009/avatar.png,Female,,,,4,2026-03-13 23:21:19,google,1974-11-12,False
SID-00-000-000-000-000-010,AL,233,1,Quinn Gray Vasquez,Quinn,Gray,Vasquez,quinn.vasquez10@example.com,+1-205-555-0180,475 Harvest Blvd,,,Meadowfield,35098,"(-86.644015,32.650301)",2026-03-15 01:55:49,America/Chicago,profiles/SID-00-000-000-000-000-010/avatar.png,Female,,,,1,2026-07-23 15:24:00,facebook,1988-07-19,False
SID-00-000-000-000-000-011,SD,233,1,Rafael Dae Sorensen,Rafael,Dae,Sorensen,rafael.sorensen11@example.com,+1-512-555-0169,7349 Sycamore Pl,,,Millmont,57169,"(-99.914852,44.624125)",2024-10-21 17:26:02,America/Chicago,profiles/SID-00-000-000-000-000-011/avatar.png,Female,,,,4,2026-08-20 20:53:35,cognito,1965-12-05,False
SID-00-000-000-000-000-012,MI,233,1,Samuel Ove Padilla,Samuel,Ove,Padilla,samuel.padilla12@example.com,+1-602-555-0140,1034 Marigold Dr,,,Redview,48218,"(-85.713218,44.254538)",2025-06-27 12:56:49,America/Detroit,profiles/SID-00-000-000-000-000-012/avatar.png,Male,,,,1,2026-02-27 16:12:00,facebook,1969-01-29,False
SID-00-000-000-000-000-013,RI,233,1,Fatima Zane Petrov,Fatima,Zane,Petrov,fatima.petrov13@example.com,+1-703-555-0116,4196 Marigold Ct,Suite 19,,Laureldale,02937,"(-71.752822,41.407471)",2024-12-14 19:27:02,America/New_York,profiles/SID-00-000-000-000-000-013/avatar.png,Female,,,,5,2025-12-09 19:12:55,google,1956-10-21,False
SID-00-000-000-000-000-014,SC,233,1,Harold Tanaka,Harold,,Tanaka,harold.tanaka14@example.com,+1-617-555-0158,815 Orchard Way,,,Harborcreek,29214,"(-80.917741,34.154494)",2025-02-10 20:05:49,America/New_York,profiles/SID-00-000-000-000-000-014/avatar.png,Non-binary,,,,2,2025-07-11 17:16:28,facebook,1999-03-17,False
SID-00-000-000-000-000-015,CA,233,1,Lars Yilmaz,Lars,,Yilmaz,lars.yilmaz15@example.com,+1-702-555-0113,3048 Garnet Ave,Suite 63,,Hazelton,94090,"(-119.165527,36.979559)",2025-12-28 13:35:44,America/Los_Angeles,profiles/SID-00-000-000-000-000-015/avatar.png,Non-binary,,,,2,2026-05-28 07:26:02,google,1979-06-19,False
SID-00-000-000-000-000-016,VT,233,1,Javier Blake Okafor,Javier,Blake,Okafor,javier.okafor16@example.com,+1-213-555-0195,4118 Beacon Ct,,,Willowport,05429,"(-72.78897,44.098876)",2025-06-13 14:38:48,America/New_York,profiles/SID-00-000-000-000-000-016/avatar.png,Male,,,,1,2025-10-16 02:26:37,cognito,1975-04-20,False
SID-00-000-000-000-000-017,WA,233,1,Amara Zhang,Amara,,Zhang,amara.zhang17@example.com,+1-213-555-0146,3647 Chestnut Ave,,,Stonebrook,98127,"(-120.513333,47.73054)",2024-11-21 20:59:41,America/Los_Angeles,profiles/SID-00-000-000-000-000-017/avatar.png,Prefer not to say,,,,3,2026-07-19 12:56:00,facebook,1996-05-04,False
SID-00-000-000-000-000-018,NE,233,1,Esther Oliveira,Esther,,Oliveira,esther.oliveira18@example.com,+1-404-555-0111,4070 Alder Dr,Suite 250,,Silverside,68164,"(-99.444771,41.42477)",2024-02-09 01:18:14,America/Chicago,profiles/SID-00-000-000-000-000-018/avatar.png,Non-binary,,,,2,2025-08-04 20:44:53,cognito,2001-06-13,False
SID-00-000-000-000-000-019,IA,233,1,Leilani Bergman,Leilani,,Bergman,leilani.bergman19@example.com,+1-213-555-0157,5986 Copper Ter,Apt 343,,Granitecreek,50323,"(-93.741801,41.996766)",2025-02-03 08:03:09,America/Chicago,profiles/SID-00-000-000-000-000-019/avatar.png,Female,,,,2,2025-03-31 15:09:40,google,1978-08-16,False
SID-00-000-000-000-000-020,NV,233,1,Daniela Chandra,Daniela,,Chandra,daniela.chandra20@example.com,+1-214-555-0137,6440 Mulberry Way,,,Auburnbrook,89199,"(-116.433511,39.031384)",2024-10-16 09:10:29,America/Los_Angeles,profiles/SID-00-000-000-000-000-020/avatar.png,Non-binary,,,,3,2026-06-19 15:26:53,apple,1963-02-21,False
SID-00-000-000-000-000-021,WI,233,1,Felix Farah,Felix,,Farah,felix.farah21@example.com,+1-214-555-0142,9499 Juniper Ave,,,Bridgewood,53774,"(-89.827812,44.616593)",2024-12-12 08:58:06,America/Chicago,profiles/SID-00-000-000-000-000-021/avatar.png,Non-binary,,,,5,2025-11-18 22:04:49,google,1977-11-17,False
SID-00-000-000-000-000-022,DC,233,1,Noor Jae Rossi,Noor,Jae,Rossi,noor.rossi22@example.com,+1-703-555-0132,5122 Pembroke Way,,,Winterbrook,20004,"(-76.812431,38.873172)",2024-05-12 19:12:33,America/New_York,profiles/SID-00-000-000-000-000-022/avatar.png,Prefer not to say,,,,5,2025-05-11 08:08:23,facebook,1967-04-03,False
SID-00-000-000-000-000-023,TN,233,1,Kwame Dubois,Kwame,,Dubois,kwame.dubois23@example.com,+1-512-555-0126,8640 Chestnut Pl,,,Northbrook,37224,"(-86.356699,35.841191)",2024-09-11 18:48:03,America/Chicago,profiles/SID-00-000-000-000-000-023/avatar.png,Female,,,,5,2025-04-23 12:04:48,apple,2004-10-06,False
