state_id,country_id,state_name,state_code,last_updated_at
14.1,14,AUSTRALIAN_CAPITAL_TERRITORY,ACT,2025-02-17 13:16:43
14.2,14,NEW_SOUTH_WALES,NSW,2025-02-13 08:14:14
14.3,14,NORTHERN_TERRITORY,NT,2025-01-28 02:17:37
14.4,14,QUEENSLAND,QLD,2025-05-24 00:12:16
14.5,14,SOUTH_AUSTRALIA,SA,2025-01-20 21:39:43
14.6,14,TASMANIA,TAS,2025-05-12 09:38:53
14.7,14,VICTORIA,VIC,2025-05-24 19:45:42
14.8,14,WESTERN_AUSTRALIA,WA,2025-06-23 05:51:29
39.1,39,ALBERTA,AB,2025-04-16 21:35:32
39.2,39,BRITISH_COLUMBIA,BC,2025-01-17 21:09:51
39.3,39,MANITOBA,MB,2025-04-25 15:53:40
39.4,39,NEW_BRUNSWICK,NB,2025-03-23 22:17:53
39.5,39,NEWFOUNDLAND_AND_LABRADOR,NL,2025-01-07 04:07:04
39.6,39,NORTHWEST_TERRITORIES,NT,2025-01-06 18:51:54
39.7,39,NOVA_SCOTIA,NS,2025-01-19 04:39:05
39.8,39,NUNAVUT,NU,2025-02-12 10:55:36
39.9,39,ONTARIO,ON,2025-02-15 04:16:42
39.10,39,PRINCE_EDWARD_ISLAND,PE,2025-04-09 03:07:34
39.11,39,QUEBEC,QC,2025-04-27 21:36:38
39.12,39,SASKATCHEWAN,SK,2025-01-06 03:39:59
39.13,39,YUKON,YT,2025-04-19 23:35:29
82.1,82,BADEN-WURTTEMBERG,BW,2025-02-08 14:39:02
82.2,82,BAVARIA,BY,2025-05-20 00:53:35
82.3,82,BERLIN,BE,2025-05-07 04:40:51
82.4,82,BRANDENBURG,BB,2025-05-17 04:24:40
82.5,82,BREMEN,HB,2025-04-16 19:36:40
82.6,82,HAMBURG,HH,2025-03-23 11:06:14
82.7,82,HESSE,HE,2025-02-12 19:19:39
82.8,82,LOWER_SAXONY,NI,2025-03-29 05:27:57
82.9,82,MECKLENBURG-VORPOMMERN,MV,2025-04-25 10:10:37
82.10,82,NORTH_RHINE-WESTPHALIA,NW,2025-02-24 00:27:45
82.11,82,RHINELAND-PALATINATE,RP,2025-06-07 04:13:09
82.12,82,SAARLAND,SL,2025-06-18 19:13:59
82.13,82,SAXONY,SN,2025-01-02 06:17:11
82.14,82,SAXONY-ANHALT,ST,2025-05-28 08:17:55
82.15,82,SCHLESWIG-HOLSTEIN,SH,2025-06-06 11:23:23
82.16,82,THURINGIA,TH,2025-02-01 00:03:58
101.1,101,ANDAMAN_AND_NICOBAR_ISLANDS,AN,2025-05-16 13:33:55
101.2,101,ANDHRA_PRADESH,AP,2025-03-24 01:31:33
101.3,101,ARUNACHAL_PRADESH,AR,2025-03-08 01:40:56
101.4,101,ASSAM,AS,2025-02-23 22:58:27
101.5,101,BIHAR,BR,2025-01-31 04:35:13
101.6,101,CHANDIGARH,CH,2025-02-11 19:26:05
101.7,101,CHHATTISGARH,CT,2025-05-29 06:08:25
101.8,101,DADRA_AND_NAGAR_HAVELI_AND_DAMAN_AND_DIU,DH,2025-03-07 08:38:39
101.9,101,DELHI,DL,2025-01-20 20:20:03
101.10,101,GOA,GA,2025-01-19 00:13:37
101.11,101,GUJARAT,GJ,2025-03-15 18:35:22
101.12,101,HARYANA,HR,2025-01-19 18:43:51
101.13,101,HIMACHAL_PRADESH,HP,2025-03-11 16:57:54
101.14,101,JAMMU_AND_KASHMIR,JK,2025-06-14 13:36:36
101.15,101,JHARKHAND,JH,2025-03-08 18:56:59
101.16,101,KARNATAKA,KA,2025-04-28 05:34:02
101.17,101,KERALA,KL,2025-02-21 08:45:23
101.18,101,LADAKH,LA,2025-06-06 17:29:25
101.19,101,LAKSHADWEEP,LD,2025-01-09 10:29:37
101.20,101,MADHYA_PRADESH,MP,2025-05-22 16:47:47
101.21,101,MAHARASHTRA,MH,2025-03-31 05:04:30
101.22,101,MANIPUR,MN,2025-04-15 03:00:14
101.23,101,MEGHALAYA,ML,2025-01-25 05:43:55
101.24,101,MIZORAM,MZ,2025-06-29 02:12:28
101.25,101,NAGALAND,NL,2025-03-15 12:05:53
101.26,101,ODISHA,OR,2025-01-16 07:14:07
101.27,101,PUDUCHERRY,PY,2025-04-18 04:41:44
101.28,101,PUNJAB,PB,2025-02-26 22:18:35
101.29,101,RAJASTHAN,RJ,2025-06-11 01:18:21
101.30,101,SIKKIM,SK,2025-05-03 01:40:25
101.31,101,TAMIL_NADU,TN,2025-05-01 02:30:39
101.32,101,TELANGANA,TG,2025-06-21 22:30:15
101.33,101,TRIPURA,TR,2025-06-17 07:50:42
101.34,101,UTTAR_PRADESH,UP,2025-03-12 05:20:28
101.35,101,UTTARAKHAND,UT,2025-04-23 02:39:21
101.36,101,WEST_BENGAL,WB,2025-02-07 08:07:47
233.1,233,ALABAMA,AL,2025-05-17 19:32:33
233.2,233,ALASKA,AK,2025-01-14 12:09:01
233.4,233,ARIZONA,AZ,2025-01-09 21:33:25
233.5,233,ARKANSAS,AR,2025-05-09 09:42:37
233.7,233,CALIFORNIA,CA,2025-02-14 06:04:58
233.8,233,COLORADO,CO,2025-05-31 02:45:34
233.9,233,CONNECTICUT,CT,2025-02-26 04:38:44
233.10,233,DELAWARE,DE,2025-01-16 11:51:27
233.11,233,DISTRICT_OF_COLUMBIA,DC,2025-06-16 02:04:10
233.12,233,FLORIDA,FL,2025-02-15 04:53:02
233.13,233,GEORGIA,GA,2025-06-18 06:06:23
233.15,233,HAWAII,HI,2025-01-20 14:42:02
233.17,233,IDAHO,ID,2025-03-15 19:30:59
233.18,233,ILLINOIS,IL,2025-02-23 23:27:03
233.19,233,INDIANA,IN,2025-03-30 01:02:42
233.20,233,IOWA,IA,2025-05-04 10:30:15
233.23,233,KANSAS,KS,2025-06-11 23:14:10
233.24,233,KENTUCKY,KY,2025-03-12 20:14:28
233.26,233,LOUISIANA,LA,2025-02-01 14:01:22
233.27,233,MAINE,ME,2025-03-13 21:10:06
233.28,233,MARYLAND,MD,2025-03-10 23:40:53
233.29,233,MASSACHUSETTS,MA,2025-02-10 16:22:24
233.30,233,MICHIGAN,MI,2025-05-11 03:14:33
233.32,233,MINNESOTA,MN,2025-02-21 20:12:24
233.33,233,MISSISSIPPI,MS,2025-05-17 06:43:10
233.34,233,MISSOURI,MO,2025-05-13 17:33:46
233.35,233,MONTANA,MT,2025-05-06 20:03:49
233.37,233,NEBRASKA,NE,2025-01-14 20:45:35
233.38,233,NEVADA,NV,2025-04-29 06:45:22
233.39,233,NEW_HAMPSHIRE,NH,2025-05-04 07:12:47
233.40,233,NEW_JERSEY,NJ,2025-02-03 05:33:50
233.41,233,NEW_MEXICO,NM,2025-04-14 17:16:20
233.42,233,NEW_YORK,NY,2025-05-22 13:58:37
233.43,233,NORTH_CAROLINA,NC,2025-02-17 12:54:05
233.44,233,NORTH_DAKOTA,ND,2025-02-01 17:30:38
233.46,233,OHIO,OH,2025-03-31 18:17:19
233.47,233,OKLAHOMA,OK,2025-03-15 16:23:25
233.48,233,OREGON,OR,2025-02-22 10:02:52
233.50,233,PENNSYLVANIA,PA,2025-06-29 16:38:07
233.52,233,RHODE_ISLAND,RI,2025-05-05 06:36:54
233.53,233,SOUTH_CAROLINA,SC,2025-05-14 15:04:01
233.54,233,SOUTH_DAKOTA,SD,2025-04-19 03:34:26
233.55,233,TENNESSEE,TN,2025-02-12 15:28:51
233.56,233,TEXAS,TX,2025-05-13 22:32:01
233.59,233,UTAH,UT,2025-03-04 23:16:01
233.60,233,VERMONT,VT,2025-06-13 15:58:28
233.61,233,VIRGINIA,VA,2025-05-30 04:36:02
233.63,233,WASHINGTON,WA,2025-05-31 16:25:18
233.64,233,WEST_VIRGINIA,WV,2025-01-11 20:41:23
233.65,233,WISCONSIN,WI,2025-02-14 11:26:28
233.66,233,WYOMING,WY,2025-06-09 13:52:39
