state_id,country_id,state_name,state_code,last_updated_at
AL,233,Alabama,US-AL,2025-06-15 06:11:13
AK,233,Alaska,US-AK,2024-09-10 03:22:17
AZ,233,Arizona,US-AZ,2026-05-24 14:15:24
AR,233,Arkansas,US-AR,2026-07-14 23:10:17
CA,233,California,US-CA,2026-08-03 00:58:43
CO,233,Colorado,US-CO,2024-02-06 22:09:47
CT,233,Connecticut,US-CT,2026-08-21 03:58:50
DE,233,Delaware,US-DE,2025-05-06 12:30:07
DC,233,District of Columbia,US-DC,2024-02-28 05:40:04
FL,233,Florida,US-FL,2024-04-22 01:18:32
GA,233,Georgia,US-GA,2025-06-30 00:24:54
HI,233,Hawaii,US-HI,2024-09-13 06:13:23
ID,233,Idaho,US-ID,2025-08-26 02:57:05
IL,233,Illinois,US-IL,2024-05-15 05:36:44
IN,233,Indiana,US-IN,2024-02-23 04:59:11
IA,233,Iowa,US-IA,2025-12-02 12:54:43
KS,233,Kansas,US-KS,2025-03-21 20:05:09
KY,233,Kentucky,US-KY,2025-08-19 11:40:17
LA,233,Louisiana,US-LA,2024-06-14 17:35:32
ME,233,Maine,US-ME,2024-01-06 23:31:52
MD,233,Maryland,US-MD,2024-06-16 17:17:42
MA,233,Massachusetts,US-MA,2025-03-17 07:01:24
MI,233,Michigan,US-MI,2025-10-30 23:55:14
MN,233,Minnesota,US-MN,2024-05-12 09:43:27
MS,233,Mississippi,US-MS,2026-06-02 00:54:57
MO,233,Missouri,US-MO,2025-04-23 10:44:54
MT,233,Montana,US-MT,2026-06-08 08:13:42
NE,233,Nebraska,US-NE,2024-11-13 22:34:05
NV,233,Nevada,US-NV,2025-03-10 19:58:58
NH,233,New Hampshire,US-NH,2026-03-30 05:55:02
NJ,233,New Jersey,US-NJ,2025-10-13 05:43:51
NM,233,New Mexico,US-NM,2025-04-26 02:52:21
NY,233,New York,US-NY,2024-08-13 00:02:48
NC,233,North Carolina,US-NC,2026-06-17 07:50:18
ND,233,North Dakota,US-ND,2024-08-30 05:40:01
OH,233,Ohio,US-OH,2025-09-06 07:41:40
OK,233,Oklahoma,US-OK,2025-08-12 08:47:15
OR,233,Oregon,US-OR,2025-01-06 16:56:58
PA,233,Pennsylvania,US-PA,2024-04-16 03:09:03
RI,233,Rhode Island,US-RI,2025-12-20 04:51:34
SC,233,South Carolina,US-SC,2024-06-15 21:14:12
SD,233,South Dakota,US-SD,2024-06-27 13:07:05
TN,233,Tennessee,US-TN,2026-07-19 15:26:05
TX,233,Texas,US-TX,2024-12-06 05:05:46
UT,233,Utah,US-UT,2024-03-03 14:09:03
VT,233,Vermont,US-VT,2025-04-06 06:29:33
VA,233,Virginia,US-VA,2025-03-17 07:07:27
WA,233,Washington,US-WA,2025-02-15 23:47:02
WV,233,West Virginia,US-WV,2026-08-21 16:40:42
WI,233,Wisconsin,US-WI,2025-03-14 05:33:58
WY,233,Wyoming,US-WY,2024-02-17 22:12:43
