state_id,country_id,state_name,state_code,last_updated_at
AL,1,Alabama,US-AL,2025-06-20 05:20:16
AK,1,Alaska,US-AK,2024-08-04 21:55:32
AZ,1,Arizona,US-AZ,2025-08-02 20:05:54
AR,1,Arkansas,US-AR,2026-03-07 11:30:34
CA,1,California,US-CA,2024-01-07 09:28:28
CO,1,Colorado,US-CO,2026-03-03 22:13:38
CT,1,Connecticut,US-CT,2025-11-17 23:15:35
DE,1,Delaware,US-DE,2024-11-30 19:21:22
FL,1,Florida,US-FL,2024-06-01 23:48:13
GA,1,Georgia,US-GA,2026-07-30 21:32:38
HI,1,Hawaii,US-HI,2024-11-27 05:01:00
ID,1,Idaho,US-ID,2024-04-01 06:17:09
IL,1,Illinois,US-IL,2024-04-05 04:03:14
IN,1,Indiana,US-IN,2026-04-13 22:25:37
IA,1,Iowa,US-IA,2025-08-17 01:35:38
KS,1,Kansas,US-KS,2026-03-05 05:08:28
KY,1,Kentucky,US-KY,2025-12-19 01:20:45
LA,1,Louisiana,US-LA,2025-06-11 15:33:45
ME,1,Maine,US-ME,2026-08-15 13:06:06
MD,1,Maryland,US-MD,2025-01-07 11:28:04
MA,1,Massachusetts,US-MA,2025-06-27 04:59:29
MI,1,Michigan,US-MI,2026-03-27 03:13:13
MN,1,Minnesota,US-MN,2025-08-31 14:57:44
MS,1,Mississippi,US-MS,2026-04-27 22:04:12
MO,1,Missouri,US-MO,2025-07-22 02:44:53
MT,1,Montana,US-MT,2025-11-24 07:10:06
NE,1,Nebraska,US-NE,2024-02-15 02:11:19
NV,1,Nevada,US-NV,2024-08-12 06:02:44
NH,1,New Hampshire,US-NH,2024-10-11 18:11:10
NJ,1,New Jersey,US-NJ,2024-03-19 12:22:02
NM,1,New Mexico,US-NM,2024-08-17 01:35:22
NY,1,New York,US-NY,2024-04-09 09:14:59
NC,1,North Carolina,US-NC,2024-09-30 12:37:28
ND,1,North Dakota,US-ND,2025-09-17 12:19:25
OH,1,Ohio,US-OH,2024-12-24 23:52:36
OK,1,Oklahoma,US-OK,2024-12-30 06:11:37
OR,1,Oregon,US-OR,2024-07-25 03:43:04
PA,1,Pennsylvania,US-PA,2024-09-19 16:56:53
RI,1,Rhode Island,US-RI,2026-07-10 16:02:05
SC,1,South Carolina,US-SC,2025-09-29 16:00:13
SD,1,South Dakota,US-SD,2025-08-22 09:14:16
TN,1,Tennessee,US-TN,2024-06-17 09:36:37
TX,1,Texas,US-TX,2025-12-18 11:03:30
UT,1,Utah,US-UT,2024-06-09 18:54:47
VT,1,Vermont,US-VT,2025-01-08 09:13:10
VA,1,Virginia,US-VA,2026-08-31 16:35:00
WA,1,Washington,US-WA,2025-09-21 18:14:03
WV,1,West Virginia,US-WV,2025-07-02 00:55:30
WI,1,Wisconsin,US-WI,2025-11-04 15:51:00
WY,1,Wyoming,US-WY,2026-04-09 08:47:27
