state_id,country_id,state_name,state_code,last_updated_at
US-AL,1,Alabama,AL,2026-04-23 04:24:58
US-AK,1,Alaska,AK,2025-11-19 13:18:39
US-AZ,1,Arizona,AZ,2026-05-16 05:51:48
US-AR,1,Arkansas,AR,2026-01-03 09:51:02
US-CA,1,California,CA,2025-06-06 09:08:44
US-CO,1,Colorado,CO,2025-10-03 08:15:55
US-CT,1,Connecticut,CT,2026-04-25 14:06:12
US-DE,1,Delaware,DE,2026-02-20 14:43:45
US-FL,1,Florida,FL,2026-01-03 03:53:50
US-GA,1,Georgia,GA,2025-09-30 02:20:52
US-HI,1,Hawaii,HI,2025-11-15 13:44:21
US-ID,1,Idaho,ID,2026-02-17 18:34:37
US-IL,1,Illinois,IL,2025-08-19 17:20:15
US-IN,1,Indiana,IN,2025-08-12 08:54:28
US-IA,1,Iowa,IA,2026-03-23 10:21:29
US-KS,1,Kansas,KS,2025-08-15 10:55:26
US-KY,1,Kentucky,KY,2026-03-07 03:51:38
US-LA,1,Louisiana,LA,2026-02-23 11:47:57
US-ME,1,Maine,ME,2025-12-23 19:01:34
US-MD,1,Maryland,MD,2025-07-05 01:58:29
US-MA,1,Massachusetts,MA,2026-05-24 04:18:01
US-MI,1,Michigan,MI,2026-07-22 20:00:58
US-MN,1,Minnesota,MN,2025-09-06 06:55:41
US-MS,1,Mississippi,MS,2026-03-22 08:23:32
US-MO,1,Missouri,MO,2025-08-01 12:56:31
US-MT,1,Montana,MT,2026-08-04 02:46:59
US-NE,1,Nebraska,NE,2026-01-15 01:14:21
US-NV,1,Nevada,NV,2026-03-09 05:21:55
US-NH,1,New Hampshire,NH,2026-08-23 18:37:26
US-NJ,1,New Jersey,NJ,2025-10-28 16:31:08
US-NM,1,New Mexico,NM,2025-07-25 08:36:07
US-NY,1,New York,NY,2025-07-06 22:13:42
US-NC,1,North Carolina,NC,2025-11-25 08:19:54
US-ND,1,North Dakota,ND,2026-01-12 02:34:57
US-OH,1,Ohio,OH,2025-08-02 07:25:48
US-OK,1,Oklahoma,OK,2025-11-29 03:32:11
US-OR,1,Oregon,OR,2025-08-18 18:48:11
US-PA,1,Pennsylvania,PA,2026-03-23 14:03:59
US-RI,1,Rhode Island,RI,2026-01-03 05:48:12
US-SC,1,South Carolina,SC,2026-05-19 12:10:50
US-SD,1,South Dakota,SD,2026-03-11 16:57:53
US-TN,1,Tennessee,TN,2025-10-05 16:05:31
US-TX,1,Texas,TX,2026-03-15 20:40:24
US-UT,1,Utah,UT,2026-03-04 06:43:33
US-VT,1,Vermont,VT,2025-11-11 01:29:38
US-VA,1,Virginia,VA,2025-12-25 16:49:38
US-WA,1,Washington,WA,2025-07-26 19:02:21
US-WV,1,West Virginia,WV,2025-10-12 06:15:20
US-WI,1,Wisconsin,WI,2026-07-21 05:05:20
US-WY,1,Wyoming,WY,2025-12-08 11:36:23
US-DC,1,District of Columbia,DC,2025-10-06 06:02:35
CA-ON,2,Ontario,ON,2026-05-26 09:09:17
CA-BC,2,British Columbia,BC,2026-03-23 01:33:43
CA-QC,2,Quebec,QC,2025-12-28 00:11:31
IN-MH,3,Maharashtra,MH,2026-08-07 22:17:44
IN-DL,3,Delhi,DL,2025-11-18 21:55:24
IN-KA,3,Karnataka,KA,2026-02-08 05:04:05
GB-ENG,4,England,ENG,2025-07-14 18:45:32
GB-SCT,4,Scotland,SCT,2025-11-26 05:45:55
DE-BY,5,Bavaria,BY,2025-06-26 06:23:30
DE-BE,5,Berlin,BE,2026-02-01 08:28:15
FR-IDF,6,Ile-de-France,IDF,2026-04-08 22:15:13
IE-L,7,Leinster,L,2025-12-26 07:03:06
SE-AB,8,Stockholm County,AB,2025-07-22 17:50:42
ES-MD,9,Madrid,MD,2025-11-12 05:00:18
IT-LAZ,10,Lazio,LAZ,2026-08-15 21:00:08
NL-NH,11,North Holland,NH,2026-01-31 18:01:15
AU-NSW,12,New South Wales,NSW,2025-11-13 11:38:45
AU-VIC,12,Victoria,VIC,2026-06-24 02:20:42
MX-CDMX,13,Ciudad de Mexico,CDMX,2026-04-04 15:06:47
BR-SP,14,Sao Paulo,SP,2026-05-23 17:37:06
JP-TKY,15,Tokyo,TKY,2025-09-20 07:19:10
ZA-GP,16,Gauteng,GP,2025-12-24 01:43:27
NG-LA,17,Lagos,LA,2025-09-17 18:53:52
SG-SG,18,Singapore,SG,2025-12-09 21:28:11
NZ-AUK,19,Auckland,AUK,2026-08-11 08:39:37
AE-DXB,20,Dubai,DXB,2026-07-24 23:15:53
