location_id,country_id,state_id,state_name,state_code,city_name,time_zone,last_location
233.18::Chicago,233,233.18,ILLINOIS,IL,Chicago,America/Chicago,"Chicago, IL"
233.18::Aurora,233,233.18,ILLINOIS,IL,Aurora,America/Chicago,"Aurora, IL"
233.18::Naperville,233,233.18,ILLINOIS,IL,Naperville,America/Chicago,"Naperville, IL"
233.7::Los Angeles,233,233.7,CALIFORNIA,CA,Los Angeles,America/Los_Angeles,"Los Angeles, CA"
233.7::San Diego,233,233.7,CALIFORNIA,CA,San Diego,America/Los_Angeles,"San Diego, CA"
233.7::San Francisco,233,233.7,CALIFORNIA,CA,San Francisco,America/Los_Angeles,"San Francisco, CA"
233.42::New York,233,233.42,NEW_YORK,NY,New York,America/New_York,"New York, NY"
233.63::Seattle,233,233.63,WASHINGTON,WA,Seattle,America/Los_Angeles,"Seattle, WA"
233.56::Dallas,233,233.56,TEXAS,TX,Dallas,America/Chicago,"Dallas, TX"
233.56::Houston,233,233.56,TEXAS,TX,Houston,America/Chicago,"Houston, TX"
233.12::Miami,233,233.12,FLORIDA,FL,Miami,America/New_York,"Miami, FL"
101.21::Mumbai,101,101.21,MAHARASHTRA,MH,Mumbai,Asia/Kolkata,"Mumbai, Maharashtra"
101.9::New Delhi,101,101.9,DELHI,DL,New Delhi,Asia/Kolkata,"New Delhi, Delhi"
101.16::Bengaluru,101,101.16,KARNATAKA,KA,Bengaluru,Asia/Kolkata,"Bengaluru, Karnataka"
101.31::Chennai,101,101.31,TAMIL_NADU,TN,Chennai,Asia/Kolkata,"Chennai, Tamil Nadu"
39.9::Toronto,39,39.9,ONTARIO,ON,Toronto,America/Toronto,"Toronto, ON"
39.11::Montreal,39,39.11,QUEBEC,QC,Montreal,America/Toronto,"Montreal, QC"
39.2::Vancouver,39,39.2,BRITISH_COLUMBIA,BC,Vancouver,America/Vancouver,"Vancouver, BC"
