comment_id,req_id,commenter_id,comment_desc,created_at,last_updated_at,isdeleted
10000,R1052,U1045,Sample comment 0 for request follow-up and coordination.,2026-01-05 09:37,2026-01-07 14:44,FALSE
10001,R1073,U1064,Sample comment 1 for request follow-up and coordination.,2026-01-07 09:18,2026-01-09 11:24,TRUE
10002,R1071,U1047,Sample comment 2 for request follow-up and coordination.,2026-01-04 16:14,2026-01-04 19:08,TRUE
10003,R1098,U1079,Sample comment 3 for request follow-up and coordination.,2026-01-06 12:51,2026-01-09 19:26,TRUE
10004,R1097,U1039,Sample comment 4 for request follow-up and coordination.,2026-01-09 13:01,2026-01-10 15:45,FALSE
10005,R1051,U1008,Sample comment 5 for request follow-up and coordination.,2026-01-08 09:11,2026-01-09 13:53,TRUE
10006,R1058,U1043,Sample comment 6 for request follow-up and coordination.,2026-01-12 09:05,2026-01-13 12:31,TRUE
10007,R1076,U1010,Sample comment 7 for request follow-up and coordination.,2026-01-10 13:46,2026-01-12 20:22,TRUE
10008,R1034,U1056,Sample comment 8 for request follow-up and coordination.,2026-01-10 11:48,2026-01-10 16:53,FALSE
10009,R1065,U1014,Sample comment 9 for request follow-up and coordination.,2026-01-13 16:26,2026-01-15 18:14,FALSE
10010,R1039,U1005,Sample comment 10 for request follow-up and coordination.,2026-01-14 10:18,2026-01-17 15:00,TRUE
10011,R1098,U1017,Sample comment 11 for request follow-up and coordination.,2026-01-15 09:00,2026-01-16 11:13,FALSE
10012,R1055,U1022,Sample comment 12 for request follow-up and coordination.,2026-01-15 14:07,2026-01-15 17:54,TRUE
10013,R1085,U1045,Sample comment 13 for request follow-up and coordination.,2026-01-17 17:45,2026-01-18 22:20,TRUE
10014,R1009,U1040,Sample comment 14 for request follow-up and coordination.,2026-01-18 09:27,2026-01-18 13:25,FALSE
10015,R1051,U1002,Sample comment 15 for request follow-up and coordination.,2026-01-20 15:45,2026-01-23 17:52,FALSE
10016,R1013,U1031,Sample comment 16 for request follow-up and coordination.,2026-01-18 16:53,2026-01-20 17:20,FALSE
10017,R1039,U1095,Sample comment 17 for request follow-up and coordination.,2026-01-22 15:33,2026-01-22 19:28,FALSE
10018,R1081,U1014,Sample comment 18 for request follow-up and coordination.,2026-01-20 14:49,2026-01-21 15:21,TRUE
10019,R1018,U1032,Sample comment 19 for request follow-up and coordination.,2026-01-22 14:46,2026-01-23 15:52,TRUE
10020,R1080,U1063,Sample comment 20 for request follow-up and coordination.,2026-01-22 11:48,2026-01-22 13:37,FALSE
10021,R1040,U1019,Sample comment 21 for request follow-up and coordination.,2026-01-26 16:43,2026-01-28 23:23,FALSE
10022,R1075,U1007,Sample comment 22 for request follow-up and coordination.,2026-01-23 16:28,2026-01-25 22:45,FALSE
10023,R1007,U1047,Sample comment 23 for request follow-up and coordination.,2026-01-28 10:19,2026-01-31 13:21,FALSE
10024,R1070,U1094,Sample comment 24 for request follow-up and coordination.,2026-01-25 10:39,2026-01-28 14:16,TRUE
10025,R1007,U1057,Sample comment 25 for request follow-up and coordination.,2026-01-29 12:20,2026-02-01 16:29,TRUE
10026,R1090,U1056,Sample comment 26 for request follow-up and coordination.,2026-01-29 10:32,2026-01-30 10:47,FALSE
10027,R1036,U1049,Sample comment 27 for request follow-up and coordination.,2026-02-01 17:39,2026-02-02 20:02,FALSE
10028,R1012,U1071,Sample comment 28 for request follow-up and coordination.,2026-01-31 09:50,2026-02-02 10:11,FALSE
10029,R1074,U1084,Sample comment 29 for request follow-up and coordination.,2026-02-01 13:46,2026-02-02 15:51,TRUE
10030,R1090,U1010,Sample comment 30 for request follow-up and coordination.,2026-02-02 13:41,2026-02-05 15:19,FALSE
10031,R1085,U1089,Sample comment 31 for request follow-up and coordination.,2026-02-05 15:41,2026-02-07 21:49,TRUE
10032,R1039,U1023,Sample comment 32 for request follow-up and coordination.,2026-02-07 15:32,2026-02-09 15:55,TRUE
10033,R1009,U1037,Sample comment 33 for request follow-up and coordination.,2026-02-05 16:12,2026-02-06 17:21,TRUE
10034,R1098,U1079,Sample comment 34 for request follow-up and coordination.,2026-02-08 17:53,2026-02-08 23:14,TRUE
10035,R1088,U1098,Sample comment 35 for request follow-up and coordination.,2026-02-09 15:09,2026-02-10 17:02,TRUE
10036,R1092,U1030,Sample comment 36 for request follow-up and coordination.,2026-02-11 16:02,2026-02-14 18:45,FALSE
10037,R1030,U1039,Sample comment 37 for request follow-up and coordination.,2026-02-11 13:48,2026-02-14 15:22,FALSE
10038,R1036,U1099,Sample comment 38 for request follow-up and coordination.,2026-02-09 14:43,2026-02-12 18:32,FALSE
10039,R1077,U1017,Sample comment 39 for request follow-up and coordination.,2026-02-13 17:26,2026-02-14 23:38,FALSE
10040,R1013,U1091,Sample comment 40 for request follow-up and coordination.,2026-02-10 16:55,2026-02-12 21:54,TRUE
10041,R1065,U1018,Sample comment 41 for request follow-up and coordination.,2026-02-13 10:48,2026-02-14 13:16,FALSE
10042,R1003,U1053,Sample comment 42 for request follow-up and coordination.,2026-02-12 12:52,2026-02-15 15:51,TRUE
10043,R1047,U1028,Sample comment 43 for request follow-up and coordination.,2026-02-16 17:23,2026-02-17 20:28,TRUE
10044,R1017,U1004,Sample comment 44 for request follow-up and coordination.,2026-02-16 10:53,2026-02-18 17:02,FALSE
10045,R1000,U1010,Sample comment 45 for request follow-up and coordination.,2026-02-18 11:48,2026-02-21 15:27,TRUE
10046,R1077,U1067,Sample comment 46 for request follow-up and coordination.,2026-02-18 12:53,2026-02-19 17:39,FALSE
10047,R1030,U1053,Sample comment 47 for request follow-up and coordination.,2026-02-17 13:15,2026-02-19 13:18,FALSE
10048,R1002,U1080,Sample comment 48 for request follow-up and coordination.,2026-02-18 10:53,2026-02-21 15:27,TRUE
10049,R1045,U1030,Sample comment 49 for request follow-up and coordination.,2026-02-24 11:18,2026-02-27 11:57,FALSE
10050,R1069,U1064,Sample comment 50 for request follow-up and coordination.,2026-02-21 10:33,2026-02-23 11:06,TRUE
10051,R1095,U1002,Sample comment 51 for request follow-up and coordination.,2026-02-24 16:02,2026-02-27 18:18,FALSE
10052,R1094,U1096,Sample comment 52 for request follow-up and coordination.,2026-02-22 14:15,2026-02-22 20:52,FALSE
