comment_id,req_id,commenter_id,comment_desc,created_at,last_updated_at,isdeleted
1,REQ1017,U195,Updating status: we are currently working on this request.,2026-01-06 10:01,2026-01-06 10:01,FALSE
2,REQ1011,U128,This request has been forwarded to the appropriate volunteer team.,2026-01-07 17:05,2026-01-07 17:05,FALSE
3,REQ1069,U154,This request has been forwarded to the appropriate volunteer team.,2026-01-07 09:35,2026-01-07 09:35,FALSE
4,REQ1035,U120,Please provide more details about your location so we can connect you with nearby resources.,2026-01-07 13:51,2026-01-08 01:35,FALSE
5,REQ1044,U178,I spoke with the requester and they need assistance by end of this week.,2026-01-07 10:05,2026-01-07 10:05,FALSE
6,REQ1010,U171,We have a volunteer available in your area. They will reach out soon.,2026-01-06 16:34,2026-01-06 16:34,TRUE
7,REQ1084,U130,Volunteer has been matched. Awaiting confirmation from requester.,2026-01-12 14:36,2026-01-12 14:36,FALSE
8,REQ1035,U159,The requester mentioned they also need help with transportation.,2026-01-10 10:54,2026-01-10 10:54,FALSE
9,REQ1089,U188,The requester mentioned they also need help with transportation.,2026-01-11 11:23,2026-01-11 11:23,FALSE
10,REQ1048,U135,The requester mentioned they also need help with transportation.,2026-01-10 11:34,2026-01-10 11:34,FALSE
11,REQ1099,U108,This request has been forwarded to the appropriate volunteer team.,2026-01-16 17:14,2026-01-16 17:14,FALSE
12,REQ1072,U192,Can someone with expertise in this category please take a look?,2026-01-12 14:25,2026-01-12 14:25,FALSE
13,REQ1017,U132,Please note the requester prefers communication in Spanish.,2026-01-14 16:25,2026-01-16 10:54,FALSE
14,REQ1074,U152,The requester has been contacted and we are working on a solution.,2026-01-18 17:16,2026-01-18 17:16,FALSE
15,REQ1014,U120,The requester mentioned they also need help with transportation.,2026-01-16 11:32,2026-01-16 11:32,FALSE
16,REQ1059,U168,I spoke with the requester and they need assistance by end of this week.,2026-01-17 15:38,2026-01-17 15:38,FALSE
17,REQ1068,U197,I spoke with the requester and they need assistance by end of this week.,2026-01-21 09:43,2026-01-21 09:43,FALSE
18,REQ1000,U193,Please note the requester prefers communication in Spanish.,2026-01-23 14:07,2026-01-23 14:07,FALSE
19,REQ1080,U139,The requester mentioned they also need help with transportation.,2026-01-21 17:48,2026-01-21 17:48,FALSE
20,REQ1099,U168,I can help with this request. Please reach out to me.,2026-01-24 12:09,2026-01-24 12:09,FALSE
21,REQ1039,U131,Have you tried contacting your local community center for assistance?,2026-01-25 14:31,2026-01-25 14:31,TRUE
22,REQ1097,U169,Volunteer has been matched. Awaiting confirmation from requester.,2026-01-23 10:05,2026-01-23 10:05,FALSE
23,REQ1033,U168,Coordinating with local shelter to arrange temporary housing.,2026-01-24 11:42,2026-01-24 11:42,FALSE
24,REQ1025,U192,We have a volunteer available in your area. They will reach out soon.,2026-01-27 12:59,2026-01-27 12:59,FALSE
25,REQ1008,U144,I can help with this request. Please reach out to me.,2026-01-28 14:28,2026-01-29 19:35,FALSE
26,REQ1090,U181,Have you tried contacting your local community center for assistance?,2026-01-30 17:14,2026-01-30 17:14,FALSE
