notification_id,user_id,type_id,channel_id,message,status,created_at,last_update_date
1,USR00001,1,1,Your type certainly blood.,fill,might,2020-11-25 16:02:18
2,USR00002,2,2,Phone indicate thought herself season staff.,add,position,2022-03-14 03:57:19
3,USR00003,3,3,Live top night.,discussion,fish,2022-01-09 14:58:33
4,USR00004,4,4,Yourself interesting color inside right get owner.,then,work,2023-03-22 12:07:52
5,USR00005,5,5,Wrong less amount north attention.,since,sea,2021-06-08 02:48:07
6,USR00006,6,6,Read parent boy million.,score,for,2022-05-18 17:01:24
7,USR00007,7,7,Attention behind vote century.,structure,rock,2022-07-31 16:28:32
8,USR00008,8,8,Son common rather trade just economic.,event,whose,2020-10-29 18:07:09
9,USR00009,9,9,Nation figure movement structure.,color,say,2021-05-10 08:06:59
10,USR00010,10,10,Fly memory will minute.,thought,anyone,2024-08-07 06:41:12
11,USR00011,11,11,Suddenly news relate series certainly bed each once.,town,region,2021-09-26 20:33:36
12,USR00012,12,12,Many production health home natural last he.,traditional,important,2020-01-22 05:06:42
13,USR00013,13,13,Will since player factor.,way,price,2026-02-05 02:54:46
14,USR00014,14,14,Network daughter unit before.,shoulder,book,2024-02-07 12:46:10
15,USR00015,15,15,Say section along include short child.,describe,however,2020-02-28 22:58:30
16,USR00016,16,16,Order right them partner tend citizen.,drug,with,2021-01-30 04:57:42
17,USR00017,17,17,Ability growth professional bed management standard action.,place,food,2023-09-28 04:07:18
18,USR00018,18,18,Get risk continue pay want machine.,enter,discover,2020-11-20 05:04:34
19,USR00019,19,19,Us green present.,war,true,2023-07-31 12:31:48
20,USR00020,20,20,Two from weight affect magazine.,many,picture,2025-02-06 03:57:48
21,USR00021,21,21,Control force style since.,glass,tough,2022-11-15 21:39:37
22,USR00022,22,22,Since usually experience hour receive blue really learn.,he,add,2021-01-30 05:34:52
23,USR00023,23,23,Value effect break will company everybody relate visit.,price,society,2020-08-28 02:14:59
24,USR00024,24,24,Send under learn health help single.,sport,street,2024-11-08 11:35:29
25,USR00025,25,25,Owner difference hour.,least,risk,2022-11-09 04:04:07
26,USR00026,26,26,Almost about long by.,product,religious,2025-04-03 11:39:13
27,USR00027,27,27,Specific international fall price body member.,reality,so,2020-12-13 12:14:49
28,USR00028,28,28,Successful concern health car.,blue,west,2021-10-12 07:52:21
29,USR00029,29,29,Recent finally support show.,last,play,2021-01-04 12:27:48
30,USR00030,30,30,Performance seem cut factor design out thing.,question,development,2020-04-28 07:05:53
31,USR00031,31,31,Artist defense which sport police.,trade,some,2020-09-23 05:04:28
32,USR00032,32,32,Read president land Congress.,same,poor,2024-02-08 00:59:19
33,USR00033,33,33,Board like send four painting lawyer.,letter,page,2023-05-17 19:43:14
34,USR00034,34,34,Fear allow language which south idea.,smile,culture,2021-03-12 08:01:58
35,USR00035,35,35,Effect rule ten big news job bank.,choice,truth,2023-02-02 00:48:51
36,USR00036,36,36,Image risk nature.,admit,someone,2020-08-21 02:37:37
37,USR00037,37,37,Size speak water quality.,million,number,2022-09-24 14:17:58
38,USR00038,38,38,Special four leg course southern compare.,half,move,2023-02-20 01:47:38
39,USR00039,39,39,Measure minute create truth.,teach,hand,2024-03-24 03:50:59
40,USR00040,40,40,Individual later store might.,create,modern,2022-05-21 13:32:49
41,USR00041,41,41,Rather nor laugh start member establish.,cut,set,2021-11-16 10:21:35
42,USR00042,42,42,Involve up believe term plant gun eye.,feeling,approach,2022-04-23 03:31:34
43,USR00043,43,43,Item by seat son majority fly no rest.,itself,project,2021-07-30 22:05:26
44,USR00044,44,44,Role force red get.,none,example,2020-12-26 16:02:53
45,USR00045,45,45,Lead hospital check spring sell yet total.,education,stand,2024-11-25 01:50:39
46,USR00046,46,46,Four fall effect affect.,west,see,2020-03-17 03:57:14
47,USR00047,47,47,Decide product local participant white decade turn.,study,staff,2025-08-04 16:26:30
48,USR00048,48,48,Upon in toward water activity.,six,hit,2024-03-09 19:26:42
49,USR00049,49,49,Side light site family call both accept.,school,decision,2022-06-23 01:00:03
50,USR00050,50,50,Son serious resource future radio push a.,debate,property,2022-02-23 06:41:14
51,USR00051,51,51,Eye fire generation agree morning.,its,government,2024-11-05 15:07:46
52,USR00052,52,52,Inside majority whole population what sign success.,PM,base,2024-08-03 15:15:38
53,USR00053,53,53,Yes after tonight character.,college,near,2021-03-15 10:39:16
54,USR00054,54,54,Worry exactly almost.,little,court,2023-10-22 20:37:15
55,USR00055,55,55,Seven reduce peace light contain growth including.,center,south,2022-04-28 05:12:04
56,USR00056,56,56,Situation dream customer.,other,somebody,2023-11-19 02:17:41
57,USR00057,57,57,Later moment action identify many write.,same,reflect,2020-10-26 10:01:16
58,USR00058,58,58,Tough chair civil cultural.,amount,my,2021-02-11 00:32:39
59,USR00059,59,59,That car degree up foot charge.,minute,over,2022-07-31 09:52:04
60,USR00060,60,60,Fly about sure.,data,office,2024-04-01 06:36:47
61,USR00061,61,61,Sure fast bed bit writer fire four.,religious,focus,2024-07-17 19:30:10
62,USR00062,62,62,Accept start base big indicate painting.,anyone,value,2023-09-10 20:09:20
63,USR00063,63,63,Others may probably kitchen our at example lead.,parent,serious,2020-12-31 12:22:50
64,USR00064,64,64,Surface central heart one drive.,because,contain,2021-05-17 10:56:16
65,USR00065,65,65,That media natural.,reality,ball,2022-08-12 06:14:33
66,USR00066,66,66,Interest pick table movement thousand ahead.,long,only,2025-10-27 18:30:04
67,USR00067,67,67,Job give especially range.,idea,help,2025-03-28 09:46:54
68,USR00068,68,68,Ten play without my other.,professional,oil,2020-03-27 01:09:15
69,USR00069,69,69,Impact local job while.,create,school,2022-05-31 04:53:40
70,USR00070,70,70,Commercial put keep carry chance during.,sometimes,brother,2021-05-18 13:43:45
71,USR00071,71,71,Pattern low friend science.,wife,under,2021-02-01 19:32:54
72,USR00072,72,72,Level third different data reveal technology idea.,mouth,center,2023-09-11 23:38:18
73,USR00073,73,73,Far international middle let modern television offer.,movie,part,2021-06-05 11:18:20
74,USR00074,74,74,Kitchen camera pressure writer pattern.,mother,fast,2025-12-24 05:53:32
75,USR00075,75,75,Strategy sense gun themselves ready.,beautiful,nature,2020-03-09 11:03:18
76,USR00076,76,76,Year evidence effect statement.,guy,sometimes,2020-09-24 02:36:04
77,USR00077,77,77,Carry attorney keep.,edge,newspaper,2021-10-18 08:28:34
78,USR00078,78,78,Deep section campaign story coach six him.,right,performance,2024-09-09 12:34:03
79,USR00079,79,79,Road treat artist method practice have catch.,then,statement,2021-07-23 02:10:35
80,USR00080,80,80,North middle Mr clear help.,seek,detail,2020-03-19 11:47:40
81,USR00081,81,81,Address remember interest.,low,evening,2021-03-13 01:39:03
82,USR00082,82,82,Son throw none so.,accept,not,2024-09-04 14:24:54
83,USR00083,83,83,Score west trip second.,best,cup,2025-10-31 15:39:31
84,USR00084,84,84,Theory end herself continue.,Mr,six,2024-02-28 03:24:18
85,USR00085,85,85,Likely tax idea sing dark off.,administration,camera,2020-12-23 13:20:21
86,USR00086,86,86,Project answer collection without fast which.,author,either,2021-07-31 02:49:34
87,USR00087,87,87,Here building teacher impact physical sure south.,beautiful,recently,2020-01-20 12:21:22
88,USR00088,88,88,Bad me perform well difficult together box.,by,night,2023-11-28 01:25:30
89,USR00089,89,89,Accept audience baby institution head.,at,power,2024-11-30 17:18:01
90,USR00090,90,90,Home scientist common base.,training,poor,2023-01-28 08:23:34
91,USR00091,91,91,Experience section little charge tonight interest.,run,buy,2025-12-12 12:29:18
92,USR00092,92,92,Somebody end fall chair.,mother,similar,2024-12-10 12:53:58
93,USR00093,93,93,Energy traditional one very save.,college,college,2021-05-03 22:57:04
94,USR00094,94,94,These entire her computer quite son answer.,million,building,2020-09-13 13:50:42
95,USR00095,95,95,Begin national child city east agency remain.,finally,lose,2023-12-21 07:03:00
96,USR00096,96,96,Party simply memory coach after.,morning,degree,2021-12-01 12:24:42
97,USR00097,97,97,Opportunity source common reason.,herself,candidate,2022-09-27 09:58:19
98,USR00098,98,98,Direction manager just.,while,room,2021-12-12 14:22:04
99,USR00099,99,99,But treat all.,team,action,2023-02-19 22:32:55
100,USR00100,100,100,Paper think group particular trip citizen.,late,cell,2026-03-23 15:24:56
