notification_id,user_id,type_id,channel_id,message,status,created_at,last_update_date
1,U48,10,4,Don't forget! You have an upcoming community event this weekend.,DELIVERED,2026-04-06 22:33:31,2026-04-07 00:25:31
2,U3,1,2,System Alert: We are experiencing delays in processing requests today.,FAILED,2026-04-06 22:35:38,2026-04-07 21:30:38
3,U8,1,1,Urgent Alert: Platform maintenance is scheduled for tonight from 2AM to 4AM EST.,FAILED,2026-04-06 22:34:30,2026-04-07 02:54:30
4,U89,10,2,Your scheduled assistance request is happening in 24 hours.,PENDING,2026-04-06 22:35:01,2026-04-07 03:32:01
5,U4,1,1,Urgent Alert: Platform maintenance is scheduled for tonight from 2AM to 4AM EST.,SENT,2026-04-06 22:35:59,2026-04-07 20:12:59
6,U29,11,3,A volunteer has replied to your help request.,DELIVERED,2026-04-06 22:35:22,2026-04-07 15:39:22
7,U29,1,3,Action Required: Unusual login activity detected on your account.,FAILED,2026-04-06 22:35:53,2026-04-07 05:30:53
8,U82,10,3,Your scheduled assistance request is happening in 24 hours.,READ,2026-04-06 22:30:48,2026-04-07 14:17:48
9,U26,10,1,Reminder: Please check-in via the app 15 minutes before your event starts.,PENDING,2026-04-06 22:33:50,2026-04-07 20:22:50
10,U76,1,3,System Alert: We are experiencing delays in processing requests today.,READ,2026-04-06 22:32:46,2026-04-07 10:48:46
11,U62,1,2,Security Alert: Your password will expire in 3 days. Please update it.,DELIVERED,2026-04-06 22:33:17,2026-04-07 12:17:17
12,U49,11,3,You have unread messages in your inbox from a platform steward.,READ,2026-04-06 22:31:08,2026-04-07 00:30:08
13,U88,1,1,System Alert: We are experiencing delays in processing requests today.,FAILED,2026-04-06 22:32:09,2026-04-07 11:39:09
14,U93,11,1,You have received a new direct message from a beneficiary.,PENDING,2026-04-06 22:32:03,2026-04-07 21:38:03
15,U22,13,2,Milestone Reached: You've been an active member of our community for 1 year!,READ,2026-04-06 22:34:22,2026-04-07 18:14:22
16,U39,11,3,New message received regarding your upcoming appointment.,DELIVERED,2026-04-06 22:31:19,2026-04-07 20:58:19
17,U80,12,1,Great news! Your volunteer application has been approved.,FAILED,2026-04-06 22:35:07,2026-04-07 21:46:07
18,U33,11,3,You have unread messages in your inbox from a platform steward.,SENT,2026-04-06 22:34:15,2026-04-07 07:41:15
19,U7,10,3,Reminder: Please check-in via the app 15 minutes before your event starts.,PENDING,2026-04-06 22:34:44,2026-04-07 22:18:44
20,U51,10,3,Your scheduled assistance request is happening in 24 hours.,PENDING,2026-04-06 22:32:23,2026-04-07 05:09:23
21,U43,12,4,Great news! Your volunteer application has been approved.,SENT,2026-04-06 22:35:45,2026-04-07 10:26:45
22,U8,12,1,Great news! Your volunteer application has been approved.,FAILED,2026-04-06 22:31:05,2026-04-07 16:34:05
