org_id,org_name,org_type,street,city_name,state_code,zip_code,mission,web_url,phone,email,size,rating,source,cat_id,created_at,last_updated_at
ORG00001,Murphy Inc,COMMUNITY,89731 Gibbs Ridges Apt. 286,Victormouth,HI,42683,Reason resource manager environmental husband TV once. Debate thus later.,http://torres.org/,(754)581-2147,marshallchristine@hayes-reynolds.com,LARGE,5,MANUAL,3.3.1,2024-04-01 00:26:21,2024-04-07 00:26:21
ORG00002,Stewart-Reyes,NGO,3415 Kelly Parkway,Port Joshuabury,CT,16044,Although customer cultural forget few spring.,https://www.munoz.net/,804-545-6690x782,jenniferclark@black.info,LARGE,5,PARTNER,1.3.3,2025-01-20 00:46:50,2025-03-09 00:46:50
ORG00003,"Olsen, Peterson and Miller",CORPORATE,6377 Nicholas Ports,West Sherry,AL,66010,Different international sell several real federal. Age size two child well form picture owner.,https://fry.net/,(237)915-9741x2182,lopezchad@campbell-hall.net,ENTERPRISE,3,MANUAL,3.3.11,2024-12-06 20:15:24,2024-12-21 20:15:24
ORG00004,Gibson LLC,GOVERNMENT,56621 Amanda Neck,South Stephanieborough,DC,27459,Stand professor city offer financial data.,https://smith.info/,969-238-5977,robertsnicole@reed-kirby.com,SMALL,3,PARTNER,6.2,2025-05-09 00:03:43,2025-05-18 00:03:43
ORG00005,Austin-Patrick,COMMUNITY,3296 Cruz Shoals,Lake Ashley,MO,92073,Those citizen think Mrs project.,http://www.jenkins-gill.com/,(911)285-6724x380,fowleremma@james-reese.com,LARGE,2,SCRAPED,1.3,2024-10-19 09:51:34,2024-10-24 09:51:34
ORG00006,Johnson-King,NGO,7771 Amy Gardens,Taylorview,MP,21651,Parent concern buy.,https://www.powers.com/,(275)323-0837,cvaughn@george.biz,MEDIUM,1,PARTNER,5.1.5,2024-03-28 06:05:38,2024-03-28 06:05:38
ORG00007,Mcfarland LLC,CORPORATE,10600 Hoover Springs,East Susanville,AS,87547,Analysis mention spring follow.,http://www.foster.com/,(652)706-5063x731,jonesjeffery@saunders-porter.com,MEDIUM,2,SCRAPED,3.3.11,2025-05-30 07:56:22,2025-07-27 07:56:22
ORG00008,"Herrera, Mooney and Jefferson",NON_PROFIT,1956 Martin Roads,Tiffanyfort,CA,44423,Treatment large memory score me relate actually again.,http://rojas.org/,502-257-4326,sandrageorge@stevenson-murphy.com,SMALL,2,PARTNER,3.2,2025-05-17 16:15:55,2025-07-05 16:15:55
ORG00009,Schneider-Hodges,CORPORATE,403 Cooper Ford Apt. 339,Boydburgh,NV,83047,Thank attorney court plant.,http://www.davis.net/,538.816.7423,catherineturner@west.info,LARGE,1,SCRAPED,4.5,2024-06-21 07:25:09,2024-07-28 07:25:09
ORG00010,Tapia LLC,GOVERNMENT,2776 Wolf Viaduct Suite 066,Port Rebeccaport,PA,70912,Risk either less law heart paper author.,http://moore.com/,9856766656,ortizbenjamin@cruz.com,LARGE,3,MANUAL,3.3.1,2024-06-05 22:45:08,2024-07-21 22:45:08
ORG00011,Hines LLC,COMMUNITY,750 House Street Apt. 370,Crystaltown,UT,87752,Painting want challenge easy official.,http://www.wise.biz/,(691)883-6264x4886,rodriguezashley@olsen-adams.com,LARGE,2,PARTNER,6.1,2025-11-09 15:38:01,2025-12-23 15:38:01
ORG00012,"Sanders, Parker and Benitez",NGO,11686 Quinn Extension Apt. 522,South Hunter,DE,59570,Control arrive consumer service else. Key tree body player bag beat.,http://peterson.com/,871.600.4090x1380,vkennedy@jordan.com,MEDIUM,4,SCRAPED,3.8,2025-07-08 07:25:14,2025-07-16 07:25:14
ORG00013,Everett Ltd,NON_PROFIT,9055 Aaron Ways Suite 209,Port Alyssabury,MN,59734,Method produce about point walk focus plant. Wide save question.,http://stevenson-bauer.com/,(371)664-9328x98027,cjackson@olson.com,ENTERPRISE,5,MANUAL,3.3.12,2024-10-03 01:26:42,2024-11-10 01:26:42
ORG00014,Lewis Ltd,CORPORATE,60256 Robinson Glens,Lynnville,TN,18294,Bed reality the use short over popular. Travel sea rise president size whom.,https://www.green.com/,715-893-1952,collinsbrittany@boone.com,MEDIUM,5,MANUAL,5.1.7,2025-05-09 07:59:10,2025-05-18 07:59:10
ORG00015,Salinas-Peck,NON_PROFIT,993 Randall Plain,Stewartport,MP,29193,Challenge exist section support still alone floor. Wrong but you religious long stock manager.,https://www.hernandez-moran.com/,001-902-776-4208x656,hmyers@campbell.net,MEDIUM,3,SCRAPED,3.3.10,2025-05-29 10:51:13,2025-07-08 10:51:13
ORG00016,Davis-Morris,GOVERNMENT,472 Scott Orchard,Phyllisborough,IL,98592,Gun task big.,http://shelton-jackson.com/,857-420-1859,hsanchez@sanders.org,ENTERPRISE,1,SCRAPED,3.3.3,2024-05-17 19:56:43,2024-06-01 19:56:43
ORG00017,Delgado Group,GOVERNMENT,6475 David Corner,South Darlenehaven,IN,03519,Would look really behind or himself yourself. Fear by foot research television Mr.,https://www.hawkins-herrera.net/,918.798.1312x9208,williamsbailey@martin.com,LARGE,1,PARTNER,0.0.0.0.0,2024-04-15 07:34:21,2024-04-18 07:34:21
ORG00018,Whitney PLC,COMMUNITY,8260 Kevin Path Suite 872,Nealhaven,PW,46653,Member reach production and already center task. Whatever own democratic grow campaign.,https://www.scott.biz/,414.862.8314x359,lesliefrench@johnson-munoz.com,ENTERPRISE,2,SCRAPED,5.1.7,2025-08-22 12:46:40,2025-10-17 12:46:40
ORG00019,Martinez-Rodriguez,GOVERNMENT,51554 Misty Fork Suite 016,South Stephanie,WY,16688,Rock fill start majority more red tend.,https://www.jackson.com/,(488)496-7924x082,rbradley@sellers.com,ENTERPRISE,1,SCRAPED,6.3,2025-08-11 07:25:41,2025-09-21 07:25:41
ORG00020,"Waters, Gregory and Barnes",NGO,75784 Cisneros Pike Apt. 414,Townsendland,SC,10917,War close arm sea never.,https://www.rhodes-randolph.com/,578.281.6093x0685,roconnell@mckee.com,ENTERPRISE,1,MANUAL,3.8,2024-12-16 10:20:01,2024-12-17 10:20:01
ORG00021,"Gomez, Williams and Simpson",GOVERNMENT,1538 Kelly Orchard,Josephtown,WA,83230,Design fight value poor stay along. Throughout summer arm accept leave fear blue.,https://www.gomez-garcia.info/,418.682.6170,thomasbrooks@patterson-white.com,SMALL,1,SCRAPED,3.3.10,2025-05-10 02:37:39,2025-07-05 02:37:39
ORG00022,Mayo Ltd,NGO,25605 Daniel Haven Apt. 266,Rachelburgh,TN,26583,Budget major many race camera. Maybe type successful home body blue.,http://www.cooper.com/,9563906744,jwright@dixon.com,SMALL,5,MANUAL,4.3.1,2025-08-06 06:05:04,2025-09-13 06:05:04
ORG00023,"Wright, Hoover and Gonzalez",NON_PROFIT,892 Victoria Ramp,East David,MO,05529,Upon international pattern before anything.,https://schultz.info/,7868041454,luiswilliams@smith.com,ENTERPRISE,2,PARTNER,5.1.1,2026-01-19 21:43:54,2026-01-29 21:43:54
ORG00024,Mitchell LLC,NON_PROFIT,2475 Torres Court,Lake Andreaberg,MA,47761,More he practice decide himself thought candidate sea. American why this stage.,http://jones.org/,747-938-2023x68485,bartlettcarlos@mills-farley.com,LARGE,2,MANUAL,4.7,2024-03-24 04:42:10,2024-05-07 04:42:10
ORG00025,Greene Ltd,GOVERNMENT,0903 Simpson Place,East Samuelhaven,MS,74228,Parent deal about occur option across. Lay remain modern field detail remain need.,http://www.ferguson.com/,+1-724-724-0338x1059,pottsnicole@bowen-ortiz.org,LARGE,2,MANUAL,1.3.2,2025-02-16 01:47:14,2025-03-13 01:47:14
ORG00026,Nguyen-Brown,NGO,3424 Amanda Ways,Lake Juliefurt,SD,34231,Nearly stage determine environmental ok space send choose. Role its chance look many.,https://www.lopez.com/,+1-540-942-2693x1216,hgarcia@acosta.org,SMALL,3,MANUAL,5.1,2026-02-01 15:52:42,2026-02-06 15:52:42
ORG00027,Gray Inc,CORPORATE,02314 Sheena Rapid,Port Tammyville,ND,96987,Dark lose none know. Film look during myself.,https://www.bryan.net/,618-562-0303x6625,tmcdaniel@vasquez.com,ENTERPRISE,2,MANUAL,1.2,2025-04-02 13:35:57,2025-04-15 13:35:57
ORG00028,Huber LLC,GOVERNMENT,95151 Cassandra Fall Suite 859,Lake Ronald,MH,87961,Stage give billion trouble product usually specific represent.,http://www.strickland.com/,(467)371-1964,wanda26@flores-coleman.biz,SMALL,4,MANUAL,4,2024-09-22 09:05:08,2024-11-11 09:05:08
ORG00029,"Leon, Cook and Pham",COMMUNITY,6878 Patel View,South Christopher,VT,55792,Since specific despite beautiful gun data sure. Next whatever TV arrive glass support.,http://thomas-castaneda.biz/,833.702.1260,mileselizabeth@woods.com,ENTERPRISE,3,MANUAL,5.5,2025-09-09 10:39:24,2025-10-03 10:39:24
ORG00030,Thomas and Sons,GOVERNMENT,10962 Terry Dam,Theodoremouth,NV,85022,Born art politics page community.,http://www.wall-frazier.info/,+1-349-884-3624,juliamorales@robinson.net,ENTERPRISE,3,MANUAL,5.1.11,2024-10-14 04:52:17,2024-10-16 04:52:17
ORG00031,"Skinner, Velasquez and Mcdonald",COMMUNITY,662 Linda Rue Suite 341,North Michaelmouth,AK,31896,Must assume others series.,https://www.harris.com/,001-690-297-0051,karen68@edwards.com,ENTERPRISE,3,MANUAL,3.5,2025-02-13 00:23:06,2025-03-21 00:23:06
